date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hardin,Texas,369,5,63,0,57207,64.24,11.01,0.0,0.65,64.5,0.87,1.36
2020-07-09,Hardin,Texas,306,5,3,0,57207,64.24,0.52,0.0,0.53,53.49,0.87,1.63
2020-07-08,Hardin,Texas,303,5,28,0,57207,64.24,4.89,0.0,0.53,52.97,0.87,1.65
2020-07-07,Hardin,Texas,275,5,15,0,57207,64.24,2.62,0.0,0.48,48.07,0.87,1.82
2020-07-06,Hardin,Texas,260,5,0,0,57207,64.24,0.0,0.0,0.45,45.45,0.87,1.92
2020-07-05,Hardin,Texas,260,5,0,0,57207,64.24,0.0,0.0,0.45,45.45,0.87,1.92
2020-07-04,Hardin,Texas,260,5,0,0,57207,64.24,0.0,0.0,0.45,45.45,0.87,1.92
2020-07-03,Hardin,Texas,260,5,3,0,57207,64.24,0.52,0.0,0.45,45.45,0.87,1.92
2020-07-02,Hardin,Texas,257,5,3,0,57207,64.24,0.52,0.0,0.45,44.92,0.87,1.95
2020-07-01,Hardin,Texas,254,5,22,0,57207,64.24,3.85,0.0,0.44,44.4,0.87,1.97
2020-06-30,Hardin,Texas,232,5,15,0,57207,64.24,2.62,0.0,0.41,40.55,0.87,2.16
2020-06-29,Hardin,Texas,217,5,0,0,57207,64.24,0.0,0.0,0.38,37.93,0.87,2.3
2020-06-28,Hardin,Texas,217,5,0,0,57207,64.24,0.0,0.0,0.38,37.93,0.87,2.3
2020-06-27,Hardin,Texas,217,5,5,0,57207,64.24,0.87,0.0,0.38,37.93,0.87,2.3
2020-06-26,Hardin,Texas,212,5,1,0,57207,64.24,0.17,0.0,0.37,37.06,0.87,2.36
2020-06-25,Hardin,Texas,211,5,6,0,57207,64.24,1.05,0.0,0.37,36.88,0.87,2.37
2020-06-24,Hardin,Texas,205,5,11,0,57207,64.24,1.92,0.0,0.36,35.83,0.87,2.44
2020-06-23,Hardin,Texas,194,5,22,0,57207,64.24,3.85,0.0,0.34,33.91,0.87,2.58
2020-06-22,Hardin,Texas,172,5,0,0,57207,64.24,0.0,0.0,0.3,30.07,0.87,2.91
2020-06-21,Hardin,Texas,172,5,0,0,57207,64.24,0.0,0.0,0.3,30.07,0.87,2.91
2020-06-20,Hardin,Texas,172,5,5,0,57207,64.24,0.87,0.0,0.3,30.07,0.87,2.91
2020-06-19,Hardin,Texas,167,5,11,0,57207,64.24,1.92,0.0,0.29,29.19,0.87,2.99
2020-06-18,Hardin,Texas,156,5,1,0,57207,64.24,0.17,0.0,0.27,27.27,0.87,3.21
2020-06-17,Hardin,Texas,155,5,8,0,57207,64.24,1.4,0.0,0.27,27.09,0.87,3.23
2020-06-16,Hardin,Texas,147,5,1,0,57207,64.24,0.17,0.0,0.26,25.7,0.87,3.4
