date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,San Augustine,Texas,126,9,5,2,8232,15.51,6.07,2.43,1.53,153.06,10.93,7.14
2020-07-09,San Augustine,Texas,121,7,2,0,8232,15.51,2.43,0.0,1.47,146.99,8.5,5.79
2020-07-08,San Augustine,Texas,119,7,5,0,8232,15.51,6.07,0.0,1.45,144.56,8.5,5.88
2020-07-07,San Augustine,Texas,114,7,0,0,8232,15.51,0.0,0.0,1.38,138.48,8.5,6.14
2020-07-06,San Augustine,Texas,114,7,0,0,8232,15.51,0.0,0.0,1.38,138.48,8.5,6.14
2020-07-05,San Augustine,Texas,114,7,0,0,8232,15.51,0.0,0.0,1.38,138.48,8.5,6.14
2020-07-04,San Augustine,Texas,114,7,0,0,8232,15.51,0.0,0.0,1.38,138.48,8.5,6.14
2020-07-03,San Augustine,Texas,114,7,0,0,8232,15.51,0.0,0.0,1.38,138.48,8.5,6.14
2020-07-02,San Augustine,Texas,114,7,4,0,8232,15.51,4.86,0.0,1.38,138.48,8.5,6.14
2020-07-01,San Augustine,Texas,110,7,5,0,8232,15.51,6.07,0.0,1.34,133.62,8.5,6.36
2020-06-30,San Augustine,Texas,105,7,2,0,8232,15.51,2.43,0.0,1.28,127.55,8.5,6.67
2020-06-29,San Augustine,Texas,103,7,0,0,8232,15.51,0.0,0.0,1.25,125.12,8.5,6.8
2020-06-28,San Augustine,Texas,103,7,0,0,8232,15.51,0.0,0.0,1.25,125.12,8.5,6.8
2020-06-27,San Augustine,Texas,103,7,0,0,8232,15.51,0.0,0.0,1.25,125.12,8.5,6.8
2020-06-26,San Augustine,Texas,103,7,2,1,8232,15.51,2.43,1.21,1.25,125.12,8.5,6.8
2020-06-25,San Augustine,Texas,101,6,2,0,8232,15.51,2.43,0.0,1.23,122.69,7.29,5.94
2020-06-24,San Augustine,Texas,99,6,11,0,8232,15.51,13.36,0.0,1.2,120.26,7.29,6.06
2020-06-23,San Augustine,Texas,88,6,1,0,8232,15.51,1.21,0.0,1.07,106.9,7.29,6.82
2020-06-22,San Augustine,Texas,87,6,0,0,8232,15.51,0.0,0.0,1.06,105.69,7.29,6.9
2020-06-21,San Augustine,Texas,87,6,0,0,8232,15.51,0.0,0.0,1.06,105.69,7.29,6.9
2020-06-20,San Augustine,Texas,87,6,1,0,8232,15.51,1.21,0.0,1.06,105.69,7.29,6.9
2020-06-19,San Augustine,Texas,86,6,0,0,8232,15.51,0.0,0.0,1.04,104.47,7.29,6.98
2020-06-18,San Augustine,Texas,86,6,12,1,8232,15.51,14.58,1.21,1.04,104.47,7.29,6.98
2020-06-17,San Augustine,Texas,74,5,13,1,8232,15.51,15.79,1.21,0.9,89.89,6.07,6.76
2020-06-16,San Augustine,Texas,61,4,6,0,8232,15.51,7.29,0.0,0.74,74.1,4.86,6.56
2020-06-15,San Augustine,Texas,55,4,0,0,8232,15.51,0.0,0.0,0.67,66.81,4.86,7.27
2020-06-14,San Augustine,Texas,55,4,0,0,8232,15.51,0.0,0.0,0.67,66.81,4.86,7.27
2020-06-13,San Augustine,Texas,55,4,0,0,8232,15.51,0.0,0.0,0.67,66.81,4.86,7.27
2020-06-12,San Augustine,Texas,55,4,6,0,8232,15.51,7.29,0.0,0.67,66.81,4.86,7.27
2020-06-11,San Augustine,Texas,49,4,0,0,8232,15.51,0.0,0.0,0.6,59.52,4.86,8.16
2020-06-10,San Augustine,Texas,49,4,4,0,8232,15.51,4.86,0.0,0.6,59.52,4.86,8.16
2020-06-09,San Augustine,Texas,45,4,0,0,8232,15.51,0.0,0.0,0.55,54.66,4.86,8.89
2020-06-08,San Augustine,Texas,45,4,0,0,8232,15.51,0.0,0.0,0.55,54.66,4.86,8.89
2020-06-07,San Augustine,Texas,45,4,0,0,8232,15.51,0.0,0.0,0.55,54.66,4.86,8.89
2020-06-06,San Augustine,Texas,45,4,1,0,8232,15.51,1.21,0.0,0.55,54.66,4.86,8.89
2020-06-05,San Augustine,Texas,44,4,0,0,8232,15.51,0.0,0.0,0.53,53.45,4.86,9.09
2020-06-04,San Augustine,Texas,44,4,0,2,8232,15.51,0.0,2.43,0.53,53.45,4.86,9.09
2020-06-03,San Augustine,Texas,44,2,0,0,8232,15.51,0.0,0.0,0.53,53.45,2.43,4.55
2020-06-02,San Augustine,Texas,44,2,6,0,8232,15.51,7.29,0.0,0.53,53.45,2.43,4.55
2020-06-01,San Augustine,Texas,38,2,0,0,8232,15.51,0.0,0.0,0.46,46.16,2.43,5.26
2020-05-31,San Augustine,Texas,38,2,0,0,8232,15.51,0.0,0.0,0.46,46.16,2.43,5.26
2020-05-30,San Augustine,Texas,38,2,1,0,8232,15.51,1.21,0.0,0.46,46.16,2.43,5.26
2020-05-29,San Augustine,Texas,37,2,6,0,8232,15.51,7.29,0.0,0.45,44.95,2.43,5.41
2020-05-28,San Augustine,Texas,31,2,0,0,8232,15.51,0.0,0.0,0.38,37.66,2.43,6.45
2020-05-27,San Augustine,Texas,31,2,2,1,8232,15.51,2.43,1.21,0.38,37.66,2.43,6.45
2020-05-26,San Augustine,Texas,29,1,0,0,8232,15.51,0.0,0.0,0.35,35.23,1.21,3.45
2020-05-25,San Augustine,Texas,29,1,0,0,8232,15.51,0.0,0.0,0.35,35.23,1.21,3.45
2020-05-24,San Augustine,Texas,29,1,0,0,8232,15.51,0.0,0.0,0.35,35.23,1.21,3.45
2020-05-23,San Augustine,Texas,29,1,1,0,8232,15.51,1.21,0.0,0.35,35.23,1.21,3.45
2020-05-22,San Augustine,Texas,28,1,0,0,8232,15.51,0.0,0.0,0.34,34.01,1.21,3.57
2020-05-21,San Augustine,Texas,28,1,2,0,8232,15.51,2.43,0.0,0.34,34.01,1.21,3.57
2020-05-20,San Augustine,Texas,26,1,0,0,8232,15.51,0.0,0.0,0.32,31.58,1.21,3.85
2020-05-19,San Augustine,Texas,26,1,4,0,8232,15.51,4.86,0.0,0.32,31.58,1.21,3.85
2020-05-18,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-17,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-16,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-15,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-14,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-13,San Augustine,Texas,22,1,0,0,8232,15.51,0.0,0.0,0.27,26.72,1.21,4.55
2020-05-12,San Augustine,Texas,22,1,1,0,8232,15.51,1.21,0.0,0.27,26.72,1.21,4.55
2020-05-11,San Augustine,Texas,21,1,0,0,8232,15.51,0.0,0.0,0.26,25.51,1.21,4.76
2020-05-10,San Augustine,Texas,21,1,0,0,8232,15.51,0.0,0.0,0.26,25.51,1.21,4.76
2020-05-09,San Augustine,Texas,21,1,0,0,8232,15.51,0.0,0.0,0.26,25.51,1.21,4.76
2020-05-08,San Augustine,Texas,21,1,0,0,8232,15.51,0.0,0.0,0.26,25.51,1.21,4.76
2020-05-07,San Augustine,Texas,21,1,0,0,8232,15.51,0.0,0.0,0.26,25.51,1.21,4.76
2020-05-06,San Augustine,Texas,21,1,2,0,8232,15.51,2.43,0.0,0.26,25.51,1.21,4.76
2020-05-05,San Augustine,Texas,19,1,0,0,8232,15.51,0.0,0.0,0.23,23.08,1.21,5.26
2020-05-04,San Augustine,Texas,19,1,0,0,8232,15.51,0.0,0.0,0.23,23.08,1.21,5.26
2020-05-03,San Augustine,Texas,19,1,0,0,8232,15.51,0.0,0.0,0.23,23.08,1.21,5.26
2020-05-02,San Augustine,Texas,19,1,0,0,8232,15.51,0.0,0.0,0.23,23.08,1.21,5.26
2020-05-01,San Augustine,Texas,19,1,3,0,8232,15.51,3.64,0.0,0.23,23.08,1.21,5.26
2020-04-30,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-29,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-28,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-27,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-26,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-25,San Augustine,Texas,16,1,0,0,8232,15.51,0.0,0.0,0.19,19.44,1.21,6.25
2020-04-24,San Augustine,Texas,16,1,1,0,8232,15.51,1.21,0.0,0.19,19.44,1.21,6.25
2020-04-23,San Augustine,Texas,15,1,1,0,8232,15.51,1.21,0.0,0.18,18.22,1.21,6.67
2020-04-22,San Augustine,Texas,14,1,0,0,8232,15.51,0.0,0.0,0.17,17.01,1.21,7.14
2020-04-21,San Augustine,Texas,14,1,0,0,8232,15.51,0.0,0.0,0.17,17.01,1.21,7.14
2020-04-20,San Augustine,Texas,14,1,0,0,8232,15.51,0.0,0.0,0.17,17.01,1.21,7.14
