date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,36,0,0.0,1112.14,0.0,1.11,3237
2020-07-13,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,36,0,0.0,1112.14,0.0,1.11,3237
2020-07-12,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,35,0,0.0,1081.25,0.0,1.08,3237
2020-07-10,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,34,0,0.0,1050.36,0.0,1.05,3237
2020-07-09,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,34,0,0.0,1050.36,0.0,1.05,3237
2020-07-08,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,33,0,0.0,1019.46,0.0,1.02,3237
2020-07-07,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,33,0,0.0,1019.46,0.0,1.02,3237
2020-07-06,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,33,0,0.0,1019.46,0.0,1.02,3237
2020-07-05,Rio Grande do Norte,Pedra Grande,61.79,2,0.0,0.0,32,0,0.0,988.57,0.0,0.99,3237
2020-07-03,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,30,0,0.0,926.78,0.0,0.93,3237
2020-07-02,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,30,0,0.0,926.78,0.0,0.93,3237
2020-07-01,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,30,0,0.0,926.78,0.0,0.93,3237
2020-06-30,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,30,0,0.0,926.78,0.0,0.93,3237
2020-06-29,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,29,0,0.0,895.89,0.0,0.9,3237
2020-06-28,Rio Grande do Norte,Pedra Grande,61.79,2,0.0,0.0,29,0,0.0,895.89,0.0,0.9,3237
2020-06-25,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,27,0,0.0,834.11,0.0,0.83,3237
2020-06-24,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,26,0,0.0,803.21,0.0,0.8,3237
2020-06-23,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,26,0,0.0,803.21,0.0,0.8,3237
2020-06-22,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,26,0,0.0,803.21,0.0,0.8,3237
2020-06-21,Rio Grande do Norte,Pedra Grande,92.68,3,0.0,0.0,26,0,0.0,803.21,0.0,0.8,3237
2020-06-19,Rio Grande do Norte,Pedra Grande,61.79,2,0.0,0.0,23,0,0.0,710.53,0.0,0.71,3237
2020-06-18,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,21,0,0.0,648.75,0.0,0.65,3237
2020-06-17,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,21,0,0.0,648.75,0.0,0.65,3237
2020-06-16,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,21,0,0.0,648.75,0.0,0.65,3237
2020-06-15,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,21,0,0.0,648.75,0.0,0.65,3237
2020-06-14,Rio Grande do Norte,Pedra Grande,61.79,2,0.0,0.0,21,0,0.0,648.75,0.0,0.65,3237
2020-06-12,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,19,0,0.0,586.96,0.0,0.59,3237
2020-06-11,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,19,0,0.0,586.96,0.0,0.59,3237
2020-06-10,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,19,0,0.0,586.96,0.0,0.59,3237
2020-06-09,Rio Grande do Norte,Pedra Grande,92.68,3,0.0,0.0,19,0,0.0,586.96,0.0,0.59,3237
2020-06-08,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-07,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-05,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-04,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-03,Rio Grande do Norte,Pedra Grande,0.0,0,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-02,Rio Grande do Norte,Pedra Grande,92.68,3,0.0,0.0,16,0,0.0,494.28,0.0,0.49,3237
2020-06-01,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,13,0,0.0,401.61,0.0,0.4,3237
2020-05-31,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,12,0,0.0,370.71,0.0,0.37,3237
2020-05-29,Rio Grande do Norte,Pedra Grande,30.89,1,0.0,0.0,11,0,0.0,339.82,0.0,0.34,3237
2020-05-28,Rio Grande do Norte,Pedra Grande,92.68,3,0.0,0.0,10,0,0.0,308.93,0.0,0.31,3237
