date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Rio Grande do Norte,Encanto,0.0,0,1,17.74,32,4,12.5,567.58,70.95,0.57,5638
2020-07-24,Rio Grande do Norte,Encanto,0.0,0,0,0.0,32,3,9.38,567.58,53.21,0.57,5638
2020-07-23,Rio Grande do Norte,Encanto,53.21,3,0,0.0,32,3,9.38,567.58,53.21,0.57,5638
2020-07-22,Rio Grande do Norte,Encanto,0.0,0,0,0.0,29,3,10.34,514.37,53.21,0.51,5638
2020-07-21,Rio Grande do Norte,Encanto,0.0,0,0,0.0,29,3,10.34,514.37,53.21,0.51,5638
2020-07-20,Rio Grande do Norte,Encanto,17.74,1,0,0.0,29,3,10.34,514.37,53.21,0.51,5638
2020-07-19,Rio Grande do Norte,Encanto,35.47,2,0,0.0,28,3,10.71,496.63,53.21,0.5,5638
2020-07-17,Rio Grande do Norte,Encanto,53.21,3,0,0.0,26,3,11.54,461.16,53.21,0.46,5638
2020-07-16,Rio Grande do Norte,Encanto,0.0,0,0,0.0,23,3,13.04,407.95,53.21,0.41,5638
2020-07-15,Rio Grande do Norte,Encanto,0.0,0,0,0.0,23,3,13.04,407.95,53.21,0.41,5638
2020-07-14,Rio Grande do Norte,Encanto,0.0,0,0,0.0,23,3,13.04,407.95,53.21,0.41,5638
2020-07-13,Rio Grande do Norte,Encanto,0.0,0,0,0.0,23,3,13.04,407.95,53.21,0.41,5638
2020-07-12,Rio Grande do Norte,Encanto,17.74,1,0,0.0,23,3,13.04,407.95,53.21,0.41,5638
2020-07-10,Rio Grande do Norte,Encanto,0.0,0,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-09,Rio Grande do Norte,Encanto,0.0,0,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-08,Rio Grande do Norte,Encanto,0.0,0,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-07,Rio Grande do Norte,Encanto,0.0,0,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-06,Rio Grande do Norte,Encanto,0.0,0,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-05,Rio Grande do Norte,Encanto,17.74,1,0,0.0,22,3,13.64,390.21,53.21,0.39,5638
2020-07-03,Rio Grande do Norte,Encanto,0.0,0,0,0.0,21,3,14.29,372.47,53.21,0.37,5638
2020-07-02,Rio Grande do Norte,Encanto,17.74,1,1,17.74,21,3,14.29,372.47,53.21,0.37,5638
2020-07-01,Rio Grande do Norte,Encanto,0.0,0,0,0.0,20,2,10.0,354.74,35.47,0.35,5638
2020-06-30,Rio Grande do Norte,Encanto,0.0,0,0,0.0,20,2,10.0,354.74,35.47,0.35,5638
2020-06-29,Rio Grande do Norte,Encanto,0.0,0,0,0.0,20,2,10.0,354.74,35.47,0.35,5638
2020-06-28,Rio Grande do Norte,Encanto,17.74,1,-1,-17.74,20,2,10.0,354.74,35.47,0.35,5638
2020-06-25,Rio Grande do Norte,Encanto,17.74,1,1,17.74,19,3,15.79,337.0,53.21,0.34,5638
2020-06-24,Rio Grande do Norte,Encanto,17.74,1,0,0.0,18,2,11.11,319.26,35.47,0.32,5638
2020-06-23,Rio Grande do Norte,Encanto,0.0,0,0,0.0,17,2,11.76,301.53,35.47,0.3,5638
2020-06-22,Rio Grande do Norte,Encanto,0.0,0,0,0.0,17,2,11.76,301.53,35.47,0.3,5638
2020-06-21,Rio Grande do Norte,Encanto,0.0,0,0,0.0,17,2,11.76,301.53,35.47,0.3,5638
2020-06-19,Rio Grande do Norte,Encanto,35.47,2,0,0.0,17,2,11.76,301.53,35.47,0.3,5638
2020-06-18,Rio Grande do Norte,Encanto,0.0,0,0,0.0,15,2,13.33,266.05,35.47,0.27,5638
2020-06-17,Rio Grande do Norte,Encanto,0.0,0,0,0.0,15,2,13.33,266.05,35.47,0.27,5638
2020-06-16,Rio Grande do Norte,Encanto,0.0,0,0,0.0,15,2,13.33,266.05,35.47,0.27,5638
