date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Rio Grande do Norte,Alto do Rodrigues,6.88,1,0,0.0,253,11,4.35,1741.34,75.71,1.74,14529
2020-07-27,Rio Grande do Norte,Alto do Rodrigues,103.24,15,0,0.0,252,11,4.37,1734.46,75.71,1.73,14529
2020-07-26,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,237,11,4.64,1631.22,75.71,1.63,14529
2020-07-24,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,237,11,4.64,1631.22,75.71,1.63,14529
2020-07-23,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,237,11,4.64,1631.22,75.71,1.63,14529
2020-07-22,Rio Grande do Norte,Alto do Rodrigues,13.77,2,0,0.0,237,11,4.64,1631.22,75.71,1.63,14529
2020-07-21,Rio Grande do Norte,Alto do Rodrigues,27.53,4,1,6.88,235,11,4.68,1617.45,75.71,1.62,14529
2020-07-20,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,231,10,4.33,1589.92,68.83,1.59,14529
2020-07-19,Rio Grande do Norte,Alto do Rodrigues,27.53,4,1,6.88,231,10,4.33,1589.92,68.83,1.59,14529
2020-07-17,Rio Grande do Norte,Alto do Rodrigues,48.18,7,0,0.0,227,9,3.96,1562.39,61.95,1.56,14529
2020-07-16,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,220,9,4.09,1514.21,61.95,1.51,14529
2020-07-15,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,220,9,4.09,1514.21,61.95,1.51,14529
2020-07-14,Rio Grande do Norte,Alto do Rodrigues,0.0,0,0,0.0,220,9,4.09,1514.21,61.95,1.51,14529
2020-07-13,Rio Grande do Norte,Alto do Rodrigues,55.06,8,0,0.0,220,9,4.09,1514.21,61.95,1.51,14529
2020-07-12,Rio Grande do Norte,Alto do Rodrigues,41.3,6,0,0.0,212,9,4.25,1459.15,61.95,1.46,14529
