date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Rio Grande do Norte,Pureza,0.0,0,0,0.0,85,1,1.18,883.48,10.39,0.88,9621
2020-07-31,Rio Grande do Norte,Pureza,0.0,0,0,0.0,85,1,1.18,883.48,10.39,0.88,9621
2020-07-30,Rio Grande do Norte,Pureza,0.0,0,0,0.0,85,1,1.18,883.48,10.39,0.88,9621
2020-07-29,Rio Grande do Norte,Pureza,10.39,1,0,0.0,85,1,1.18,883.48,10.39,0.88,9621
2020-07-28,Rio Grande do Norte,Pureza,10.39,1,0,0.0,84,1,1.19,873.09,10.39,0.87,9621
2020-07-27,Rio Grande do Norte,Pureza,0.0,0,0,0.0,83,1,1.2,862.7,10.39,0.86,9621
2020-07-26,Rio Grande do Norte,Pureza,0.0,0,0,0.0,83,1,1.2,862.7,10.39,0.86,9621
2020-07-24,Rio Grande do Norte,Pureza,10.39,1,0,0.0,83,1,1.2,862.7,10.39,0.86,9621
2020-07-23,Rio Grande do Norte,Pureza,0.0,0,0,0.0,82,1,1.22,852.3,10.39,0.85,9621
2020-07-22,Rio Grande do Norte,Pureza,10.39,1,0,0.0,82,1,1.22,852.3,10.39,0.85,9621
2020-07-21,Rio Grande do Norte,Pureza,10.39,1,0,0.0,81,1,1.23,841.91,10.39,0.84,9621
2020-07-20,Rio Grande do Norte,Pureza,0.0,0,0,0.0,80,1,1.25,831.51,10.39,0.83,9621
2020-07-19,Rio Grande do Norte,Pureza,0.0,0,0,0.0,80,1,1.25,831.51,10.39,0.83,9621
2020-07-17,Rio Grande do Norte,Pureza,0.0,0,0,0.0,80,1,1.25,831.51,10.39,0.83,9621
2020-07-16,Rio Grande do Norte,Pureza,10.39,1,0,0.0,80,1,1.25,831.51,10.39,0.83,9621
2020-07-15,Rio Grande do Norte,Pureza,10.39,1,0,0.0,79,1,1.27,821.12,10.39,0.82,9621
2020-07-14,Rio Grande do Norte,Pureza,0.0,0,0,0.0,78,1,1.28,810.73,10.39,0.81,9621
2020-07-13,Rio Grande do Norte,Pureza,0.0,0,0,0.0,78,1,1.28,810.73,10.39,0.81,9621
2020-07-12,Rio Grande do Norte,Pureza,10.39,1,0,0.0,78,1,1.28,810.73,10.39,0.81,9621
2020-07-10,Rio Grande do Norte,Pureza,20.79,2,0,0.0,77,1,1.3,800.33,10.39,0.8,9621
2020-07-09,Rio Grande do Norte,Pureza,0.0,0,0,0.0,75,1,1.33,779.54,10.39,0.78,9621
2020-07-08,Rio Grande do Norte,Pureza,0.0,0,0,0.0,75,1,1.33,779.54,10.39,0.78,9621
2020-07-07,Rio Grande do Norte,Pureza,0.0,0,0,0.0,75,1,1.33,779.54,10.39,0.78,9621
2020-07-06,Rio Grande do Norte,Pureza,20.79,2,0,0.0,75,1,1.33,779.54,10.39,0.78,9621
2020-07-05,Rio Grande do Norte,Pureza,0.0,0,0,0.0,73,1,1.37,758.76,10.39,0.76,9621
2020-07-03,Rio Grande do Norte,Pureza,0.0,0,0,0.0,73,1,1.37,758.76,10.39,0.76,9621
2020-07-02,Rio Grande do Norte,Pureza,0.0,0,0,0.0,73,1,1.37,758.76,10.39,0.76,9621
2020-07-01,Rio Grande do Norte,Pureza,0.0,0,0,0.0,73,1,1.37,758.76,10.39,0.76,9621
2020-06-30,Rio Grande do Norte,Pureza,31.18,3,0,0.0,73,1,1.37,758.76,10.39,0.76,9621
2020-06-29,Rio Grande do Norte,Pureza,0.0,0,0,0.0,70,1,1.43,727.58,10.39,0.73,9621
2020-06-28,Rio Grande do Norte,Pureza,103.94,10,0,0.0,70,1,1.43,727.58,10.39,0.73,9621
2020-06-25,Rio Grande do Norte,Pureza,10.39,1,0,0.0,60,1,1.67,623.64,10.39,0.62,9621
2020-06-24,Rio Grande do Norte,Pureza,0.0,0,0,0.0,59,1,1.69,613.24,10.39,0.61,9621
2020-06-23,Rio Grande do Norte,Pureza,0.0,0,0,0.0,59,1,1.69,613.24,10.39,0.61,9621
2020-06-22,Rio Grande do Norte,Pureza,0.0,0,0,0.0,59,1,1.69,613.24,10.39,0.61,9621
2020-06-21,Rio Grande do Norte,Pureza,31.18,3,0,0.0,59,1,1.69,613.24,10.39,0.61,9621
2020-06-19,Rio Grande do Norte,Pureza,51.97,5,0,0.0,56,1,1.79,582.06,10.39,0.58,9621
2020-06-18,Rio Grande do Norte,Pureza,10.39,1,0,0.0,51,1,1.96,530.09,10.39,0.53,9621
2020-06-17,Rio Grande do Norte,Pureza,10.39,1,0,0.0,50,1,2.0,519.7,10.39,0.52,9621
2020-06-16,Rio Grande do Norte,Pureza,20.79,2,0,0.0,49,1,2.04,509.3,10.39,0.51,9621
2020-06-15,Rio Grande do Norte,Pureza,0.0,0,0,0.0,47,1,2.13,488.51,10.39,0.49,9621
2020-06-14,Rio Grande do Norte,Pureza,20.79,2,1,10.39,47,1,2.13,488.51,10.39,0.49,9621
2020-06-12,Rio Grande do Norte,Pureza,0.0,0,0,0.0,45,0,0.0,467.73,0.0,0.47,9621
2020-06-11,Rio Grande do Norte,Pureza,10.39,1,0,0.0,45,0,0.0,467.73,0.0,0.47,9621
2020-06-10,Rio Grande do Norte,Pureza,103.94,10,0,0.0,44,0,0.0,457.33,0.0,0.46,9621
2020-06-09,Rio Grande do Norte,Pureza,0.0,0,0,0.0,34,0,0.0,353.39,0.0,0.35,9621
2020-06-08,Rio Grande do Norte,Pureza,31.18,3,0,0.0,34,0,0.0,353.39,0.0,0.35,9621
2020-06-07,Rio Grande do Norte,Pureza,114.33,11,0,0.0,31,0,0.0,322.21,0.0,0.32,9621
2020-06-05,Rio Grande do Norte,Pureza,0.0,0,0,0.0,20,0,0.0,207.88,0.0,0.21,9621
2020-06-04,Rio Grande do Norte,Pureza,10.39,1,0,0.0,20,0,0.0,207.88,0.0,0.21,9621
2020-06-03,Rio Grande do Norte,Pureza,0.0,0,0,0.0,19,0,0.0,197.48,0.0,0.2,9621
2020-06-02,Rio Grande do Norte,Pureza,20.79,2,0,0.0,19,0,0.0,197.48,0.0,0.2,9621
2020-06-01,Rio Grande do Norte,Pureza,10.39,1,0,0.0,17,0,0.0,176.7,0.0,0.18,9621
2020-05-31,Rio Grande do Norte,Pureza,135.12,13,0,0.0,16,0,0.0,166.3,0.0,0.17,9621
2020-05-29,Rio Grande do Norte,Pureza,10.39,1,0,0.0,3,0,0.0,31.18,0.0,0.03,9621
2020-05-28,Rio Grande do Norte,Pureza,0.0,0,0,0.0,2,0,0.0,20.79,0.0,0.02,9621
2020-05-26,Rio Grande do Norte,Pureza,0.0,0,0,0.0,2,0,0.0,20.79,0.0,0.02,9621
2020-05-25,Rio Grande do Norte,Pureza,0.0,0,0,0.0,2,0,0.0,20.79,0.0,0.02,9621
