date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,115,1,0.87,866.16,7.53,0.87,13277
2020-08-14,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,115,1,0.87,866.16,7.53,0.87,13277
2020-08-13,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,114,1,0.88,858.63,7.53,0.86,13277
2020-08-12,Rio Grande do Norte,Passa e Fica,-15.06,-2,0,0.0,113,1,0.88,851.1,7.53,0.85,13277
2020-08-10,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,115,1,0.87,866.16,7.53,0.87,13277
2020-08-09,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,112,1,0.89,843.56,7.53,0.84,13277
2020-08-07,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,112,1,0.89,843.56,7.53,0.84,13277
2020-08-06,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,112,1,0.89,843.56,7.53,0.84,13277
2020-08-05,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,111,1,0.9,836.03,7.53,0.84,13277
2020-08-04,Rio Grande do Norte,Passa e Fica,30.13,4,0,0.0,111,1,0.9,836.03,7.53,0.84,13277
2020-08-03,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,107,1,0.93,805.9,7.53,0.81,13277
2020-08-02,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,106,1,0.94,798.37,7.53,0.8,13277
2020-07-31,Rio Grande do Norte,Passa e Fica,37.66,5,0,0.0,105,1,0.95,790.84,7.53,0.79,13277
2020-07-30,Rio Grande do Norte,Passa e Fica,37.66,5,0,0.0,100,1,1.0,753.18,7.53,0.75,13277
2020-07-29,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,95,1,1.05,715.52,7.53,0.72,13277
2020-07-28,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,92,1,1.09,692.93,7.53,0.69,13277
2020-07-27,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,91,1,1.1,685.4,7.53,0.69,13277
2020-07-26,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,90,1,1.11,677.86,7.53,0.68,13277
2020-07-24,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,89,1,1.12,670.33,7.53,0.67,13277
2020-07-23,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,87,1,1.15,655.27,7.53,0.66,13277
2020-07-22,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,85,1,1.18,640.2,7.53,0.64,13277
2020-07-21,Rio Grande do Norte,Passa e Fica,30.13,4,0,0.0,83,1,1.2,625.14,7.53,0.63,13277
2020-07-20,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,79,1,1.27,595.01,7.53,0.6,13277
2020-07-19,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,79,1,1.27,595.01,7.53,0.6,13277
2020-07-17,Rio Grande do Norte,Passa e Fica,45.19,6,0,0.0,79,1,1.27,595.01,7.53,0.6,13277
2020-07-16,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,73,1,1.37,549.82,7.53,0.55,13277
2020-07-15,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,70,1,1.43,527.23,7.53,0.53,13277
2020-07-14,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,70,1,1.43,527.23,7.53,0.53,13277
2020-07-13,Rio Grande do Norte,Passa e Fica,-7.53,-1,0,0.0,67,1,1.49,504.63,7.53,0.5,13277
2020-07-12,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,68,1,1.47,512.16,7.53,0.51,13277
2020-07-10,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,68,1,1.47,512.16,7.53,0.51,13277
2020-07-09,Rio Grande do Norte,Passa e Fica,82.85,11,0,0.0,67,1,1.49,504.63,7.53,0.5,13277
2020-07-08,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,56,1,1.79,421.78,7.53,0.42,13277
2020-07-07,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,56,1,1.79,421.78,7.53,0.42,13277
2020-07-06,Rio Grande do Norte,Passa e Fica,60.25,8,0,0.0,55,1,1.82,414.25,7.53,0.41,13277
2020-07-05,Rio Grande do Norte,Passa e Fica,82.85,11,0,0.0,47,1,2.13,354.0,7.53,0.35,13277
2020-07-03,Rio Grande do Norte,Passa e Fica,37.66,5,0,0.0,36,1,2.78,271.15,7.53,0.27,13277
2020-07-02,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,31,1,3.23,233.49,7.53,0.23,13277
2020-07-01,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,30,1,3.33,225.95,7.53,0.23,13277
2020-06-30,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,28,1,3.57,210.89,7.53,0.21,13277
2020-06-29,Rio Grande do Norte,Passa e Fica,30.13,4,0,0.0,25,1,4.0,188.3,7.53,0.19,13277
2020-06-28,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,21,1,4.76,158.17,7.53,0.16,13277
2020-06-25,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,18,1,5.56,135.57,7.53,0.14,13277
2020-06-24,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,18,1,5.56,135.57,7.53,0.14,13277
2020-06-23,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,16,1,6.25,120.51,7.53,0.12,13277
2020-06-22,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,15,1,6.67,112.98,7.53,0.11,13277
2020-06-21,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,15,1,6.67,112.98,7.53,0.11,13277
2020-06-19,Rio Grande do Norte,Passa e Fica,22.6,3,0,0.0,14,1,7.14,105.45,7.53,0.11,13277
2020-06-18,Rio Grande do Norte,Passa e Fica,7.53,1,1,7.53,11,1,9.09,82.85,7.53,0.08,13277
2020-06-17,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,10,0,0.0,75.32,0.0,0.08,13277
2020-06-16,Rio Grande do Norte,Passa e Fica,37.66,5,0,0.0,10,0,0.0,75.32,0.0,0.08,13277
2020-06-15,Rio Grande do Norte,Passa e Fica,15.06,2,0,0.0,5,0,0.0,37.66,0.0,0.04,13277
2020-06-14,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-12,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-11,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-10,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-09,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-08,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-07,Rio Grande do Norte,Passa e Fica,7.53,1,0,0.0,3,0,0.0,22.6,0.0,0.02,13277
2020-06-05,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,2,0,0.0,15.06,0.0,0.02,13277
2020-06-04,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,2,0,0.0,15.06,0.0,0.02,13277
2020-06-03,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,2,0,0.0,15.06,0.0,0.02,13277
2020-06-02,Rio Grande do Norte,Passa e Fica,0.0,0,0,0.0,2,0,0.0,15.06,0.0,0.02,13277
