date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Rio Grande do Norte,Pedro Velho,0.0,0,1.0,6.75,50,1,2.0,337.7,6.75,0.34,14806
2020-07-13,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,50,0,0.0,337.7,0.0,0.34,14806
2020-07-12,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,47,0,0.0,317.44,0.0,0.32,14806
2020-07-10,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,46,0,0.0,310.68,0.0,0.31,14806
2020-07-09,Rio Grande do Norte,Pedro Velho,33.77,5,0.0,0.0,46,0,0.0,310.68,0.0,0.31,14806
2020-07-08,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,41,0,0.0,276.91,0.0,0.28,14806
2020-07-07,Rio Grande do Norte,Pedro Velho,33.77,5,0.0,0.0,41,0,0.0,276.91,0.0,0.28,14806
2020-07-06,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,36,0,0.0,243.14,0.0,0.24,14806
2020-07-05,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,33,0,0.0,222.88,0.0,0.22,14806
2020-07-03,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,32,0,0.0,216.13,0.0,0.22,14806
2020-07-02,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,31,0,0.0,209.37,0.0,0.21,14806
2020-07-01,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,28,0,0.0,189.11,0.0,0.19,14806
2020-06-30,Rio Grande do Norte,Pedro Velho,-6.75,-1,0.0,0.0,25,0,0.0,168.85,0.0,0.17,14806
2020-06-29,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,26,0,0.0,175.6,0.0,0.18,14806
2020-06-28,Rio Grande do Norte,Pedro Velho,47.28,7,0.0,0.0,25,0,0.0,168.85,0.0,0.17,14806
2020-06-25,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,18,0,0.0,121.57,0.0,0.12,14806
2020-06-24,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,18,0,0.0,121.57,0.0,0.12,14806
2020-06-23,Rio Grande do Norte,Pedro Velho,13.51,2,0.0,0.0,18,0,0.0,121.57,0.0,0.12,14806
2020-06-22,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,16,0,0.0,108.06,0.0,0.11,14806
2020-06-21,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,16,0,0.0,108.06,0.0,0.11,14806
2020-06-19,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,16,0,0.0,108.06,0.0,0.11,14806
2020-06-18,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-17,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-16,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-15,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-14,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-12,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-11,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-10,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,13,0,0.0,87.8,0.0,0.09,14806
2020-06-09,Rio Grande do Norte,Pedro Velho,20.26,3,0.0,0.0,10,0,0.0,67.54,0.0,0.07,14806
2020-06-08,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,7,0,0.0,47.28,0.0,0.05,14806
2020-06-07,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,7,0,0.0,47.28,0.0,0.05,14806
2020-06-05,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,7,0,0.0,47.28,0.0,0.05,14806
2020-06-04,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,7,0,0.0,47.28,0.0,0.05,14806
2020-06-03,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,7,0,0.0,47.28,0.0,0.05,14806
2020-06-02,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,6,0,0.0,40.52,0.0,0.04,14806
2020-06-01,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,5,0,0.0,33.77,0.0,0.03,14806
2020-05-31,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,5,0,0.0,33.77,0.0,0.03,14806
2020-05-29,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,4,0,0.0,27.02,0.0,0.03,14806
2020-05-28,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,3,0,0.0,20.26,0.0,0.02,14806
2020-05-26,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,3,0,0.0,20.26,0.0,0.02,14806
2020-05-25,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,3,0,0.0,20.26,0.0,0.02,14806
2020-05-24,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,3,0,0.0,20.26,0.0,0.02,14806
2020-05-22,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,3,0,0.0,20.26,0.0,0.02,14806
2020-05-21,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-20,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-19,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-18,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-17,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-16,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-14,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,2,0,0.0,13.51,0.0,0.01,14806
2020-05-13,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-12,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-11,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-10,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-08,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-06,Rio Grande do Norte,Pedro Velho,0.0,0,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
2020-05-05,Rio Grande do Norte,Pedro Velho,6.75,1,0.0,0.0,1,0,0.0,6.75,0.0,0.01,14806
