date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Rio Grande do Norte,Natal,12.55,111,16.0,1.81,15503,626,4.04,1753.49,70.8,1.75,884122
2020-07-13,Rio Grande do Norte,Natal,27.37,242,14.0,1.58,15392,610,3.96,1740.94,69.0,1.74,884122
2020-07-12,Rio Grande do Norte,Natal,39.59,350,7.0,0.79,15150,596,3.93,1713.56,67.41,1.71,884122
2020-07-10,Rio Grande do Norte,Natal,14.03,124,15.0,1.7,14800,589,3.98,1673.98,66.62,1.67,884122
2020-07-09,Rio Grande do Norte,Natal,52.26,462,3.0,0.34,14676,574,3.91,1659.95,64.92,1.66,884122
2020-07-08,Rio Grande do Norte,Natal,24.66,218,3.0,0.34,14214,571,4.02,1607.7,64.58,1.61,884122
2020-07-07,Rio Grande do Norte,Natal,37.55,332,24.0,2.71,13996,568,4.06,1583.04,64.24,1.58,884122
2020-07-06,Rio Grande do Norte,Natal,35.74,316,18.0,2.04,13664,544,3.98,1545.49,61.53,1.55,884122
2020-07-05,Rio Grande do Norte,Natal,28.16,249,20.0,2.26,13348,526,3.94,1509.75,59.49,1.51,884122
2020-07-03,Rio Grande do Norte,Natal,35.97,318,6.0,0.68,13099,506,3.86,1481.58,57.23,1.48,884122
2020-07-02,Rio Grande do Norte,Natal,25.45,225,22.0,2.49,12781,500,3.91,1445.61,56.55,1.45,884122
2020-07-01,Rio Grande do Norte,Natal,50.22,444,14.0,1.58,12556,478,3.81,1420.17,54.06,1.42,884122
2020-06-30,Rio Grande do Norte,Natal,57.57,509,22.0,2.49,12112,464,3.83,1369.95,52.48,1.37,884122
2020-06-29,Rio Grande do Norte,Natal,27.82,246,26.0,2.94,11603,442,3.81,1312.38,49.99,1.31,884122
2020-06-28,Rio Grande do Norte,Natal,240.13,2123,73.0,8.26,11357,416,3.66,1284.55,47.05,1.28,884122
2020-06-25,Rio Grande do Norte,Natal,52.14,461,15.0,1.7,9234,343,3.71,1044.43,38.8,1.04,884122
2020-06-24,Rio Grande do Norte,Natal,47.73,422,18.0,2.04,8773,328,3.74,992.28,37.1,0.99,884122
2020-06-23,Rio Grande do Norte,Natal,76.69,678,23.0,2.6,8351,310,3.71,944.55,35.06,0.94,884122
2020-06-22,Rio Grande do Norte,Natal,3.96,35,11.0,1.24,7673,287,3.74,867.87,32.46,0.87,884122
2020-06-21,Rio Grande do Norte,Natal,16.97,150,14.0,1.58,7638,276,3.61,863.91,31.22,0.86,884122
2020-06-19,Rio Grande do Norte,Natal,158.01,1397,3.0,0.34,7488,262,3.5,846.94,29.63,0.85,884122
2020-06-18,Rio Grande do Norte,Natal,7.01,62,17.0,1.92,6091,259,4.25,688.93,29.29,0.69,884122
2020-06-17,Rio Grande do Norte,Natal,8.14,72,13.0,1.47,6029,242,4.01,681.92,27.37,0.68,884122
2020-06-16,Rio Grande do Norte,Natal,17.31,153,25.0,2.83,5957,229,3.84,673.78,25.9,0.67,884122
2020-06-15,Rio Grande do Norte,Natal,47.17,417,15.0,1.7,5804,204,3.51,656.47,23.07,0.66,884122
2020-06-14,Rio Grande do Norte,Natal,17.19,152,6.0,0.68,5387,189,3.51,609.31,21.38,0.61,884122
2020-06-12,Rio Grande do Norte,Natal,13.35,118,6.0,0.68,5235,183,3.5,592.11,20.7,0.59,884122
2020-06-11,Rio Grande do Norte,Natal,16.74,148,6.0,0.68,5117,177,3.46,578.77,20.02,0.58,884122
2020-06-10,Rio Grande do Norte,Natal,68.09,602,3.0,0.34,4969,171,3.44,562.03,19.34,0.56,884122
2020-06-09,Rio Grande do Norte,Natal,17.98,159,5.0,0.57,4367,168,3.85,493.94,19.0,0.49,884122
2020-06-08,Rio Grande do Norte,Natal,7.8,69,18.0,2.04,4208,163,3.87,475.95,18.44,0.48,884122
2020-06-07,Rio Grande do Norte,Natal,59.38,525,5.0,0.57,4139,145,3.5,468.15,16.4,0.47,884122
2020-06-05,Rio Grande do Norte,Natal,0.45,4,9.0,1.02,3614,140,3.87,408.77,15.83,0.41,884122
2020-06-04,Rio Grande do Norte,Natal,8.14,72,4.0,0.45,3610,131,3.63,408.31,14.82,0.41,884122
2020-06-03,Rio Grande do Norte,Natal,4.75,42,1.0,0.11,3538,127,3.59,400.17,14.36,0.4,884122
2020-06-02,Rio Grande do Norte,Natal,32.46,287,13.0,1.47,3496,126,3.6,395.42,14.25,0.4,884122
2020-06-01,Rio Grande do Norte,Natal,10.07,89,8.0,0.9,3209,113,3.52,362.96,12.78,0.36,884122
2020-05-31,Rio Grande do Norte,Natal,23.98,212,5.0,0.57,3120,105,3.37,352.89,11.88,0.35,884122
2020-05-29,Rio Grande do Norte,Natal,37.55,332,15.0,1.7,2908,100,3.44,328.91,11.31,0.33,884122
2020-05-28,Rio Grande do Norte,Natal,40.15,355,9.0,1.02,2576,85,3.3,291.36,9.61,0.29,884122
2020-05-26,Rio Grande do Norte,Natal,5.88,52,10.0,1.13,2221,76,3.42,251.21,8.6,0.25,884122
2020-05-25,Rio Grande do Norte,Natal,30.99,274,2.0,0.23,2169,66,3.04,245.33,7.47,0.25,884122
2020-05-24,Rio Grande do Norte,Natal,3.39,30,14.0,1.58,1895,64,3.38,214.34,7.24,0.21,884122
2020-05-22,Rio Grande do Norte,Natal,15.61,138,1.0,0.11,1865,50,2.68,210.94,5.66,0.21,884122
2020-05-21,Rio Grande do Norte,Natal,6.67,59,0.0,0.0,1727,49,2.84,195.34,5.54,0.2,884122
2020-05-20,Rio Grande do Norte,Natal,9.61,85,3.0,0.34,1668,49,2.94,188.66,5.54,0.19,884122
2020-05-19,Rio Grande do Norte,Natal,14.93,132,3.0,0.34,1583,46,2.91,179.05,5.2,0.18,884122
2020-05-18,Rio Grande do Norte,Natal,10.29,91,7.0,0.79,1451,43,2.96,164.12,4.86,0.16,884122
2020-05-17,Rio Grande do Norte,Natal,8.14,72,0.0,0.0,1360,36,2.65,153.82,4.07,0.15,884122
2020-05-16,Rio Grande do Norte,Natal,11.65,103,1.0,0.11,1288,36,2.8,145.68,4.07,0.15,884122
2020-05-14,Rio Grande do Norte,Natal,11.54,102,2.0,0.23,1185,35,2.95,134.03,3.96,0.13,884122
2020-05-13,Rio Grande do Norte,Natal,6.56,58,11.0,1.24,1083,33,3.05,122.49,3.73,0.12,884122
2020-05-12,Rio Grande do Norte,Natal,13.23,117,0.0,0.0,1025,22,2.15,115.93,2.49,0.12,884122
2020-05-11,Rio Grande do Norte,Natal,3.96,35,3.0,0.34,908,22,2.42,102.7,2.49,0.1,884122
2020-05-10,Rio Grande do Norte,Natal,0.11,1,0.0,0.0,873,19,2.18,98.74,2.15,0.1,884122
2020-05-08,Rio Grande do Norte,Natal,7.92,70,3.0,0.34,872,19,2.18,98.63,2.15,0.1,884122
2020-05-06,Rio Grande do Norte,Natal,3.96,35,1.0,0.11,802,16,2.0,90.71,1.81,0.09,884122
2020-05-05,Rio Grande do Norte,Natal,6.45,57,-1.0,-0.11,767,15,1.96,86.75,1.7,0.09,884122
2020-05-04,Rio Grande do Norte,Natal,2.71,24,3.0,0.34,710,16,2.25,80.31,1.81,0.08,884122
2020-05-03,Rio Grande do Norte,Natal,1.02,9,1.0,0.11,686,13,1.9,77.59,1.47,0.08,884122
2020-05-02,Rio Grande do Norte,Natal,1.13,10,0.0,0.0,677,12,1.77,76.57,1.36,0.08,884122
2020-05-01,Rio Grande do Norte,Natal,4.07,36,0.0,0.0,667,12,1.8,75.44,1.36,0.08,884122
2020-04-30,Rio Grande do Norte,Natal,7.24,64,0.0,0.0,631,12,1.9,71.37,1.36,0.07,884122
