date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,98,4,4.08,942.76,38.48,0.94,10395
2020-08-07,Rio Grande do Norte,Serra Caiada,28.86,3,0,0.0,97,4,4.12,933.14,38.48,0.93,10395
2020-08-06,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,94,4,4.26,904.28,38.48,0.9,10395
2020-08-05,Rio Grande do Norte,Serra Caiada,57.72,6,0,0.0,93,4,4.3,894.66,38.48,0.89,10395
2020-08-04,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,87,4,4.6,836.94,38.48,0.84,10395
2020-08-03,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,86,4,4.65,827.32,38.48,0.83,10395
2020-08-02,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,86,4,4.65,827.32,38.48,0.83,10395
2020-07-31,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,85,4,4.71,817.7,38.48,0.82,10395
2020-07-30,Rio Grande do Norte,Serra Caiada,38.48,4,0,0.0,84,4,4.76,808.08,38.48,0.81,10395
2020-07-29,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,80,4,5.0,769.6,38.48,0.77,10395
2020-07-28,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,80,4,5.0,769.6,38.48,0.77,10395
2020-07-27,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,80,4,5.0,769.6,38.48,0.77,10395
2020-07-26,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,80,4,5.0,769.6,38.48,0.77,10395
2020-07-24,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,80,4,5.0,769.6,38.48,0.77,10395
2020-07-23,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,79,4,5.06,759.98,38.48,0.76,10395
2020-07-22,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,79,4,5.06,759.98,38.48,0.76,10395
2020-07-21,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,77,4,5.19,740.74,38.48,0.74,10395
2020-07-20,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,75,4,5.33,721.5,38.48,0.72,10395
2020-07-19,Rio Grande do Norte,Serra Caiada,38.48,4,0,0.0,75,4,5.33,721.5,38.48,0.72,10395
2020-07-17,Rio Grande do Norte,Serra Caiada,38.48,4,0,0.0,71,4,5.63,683.02,38.48,0.68,10395
2020-07-16,Rio Grande do Norte,Serra Caiada,48.1,5,0,0.0,67,4,5.97,644.54,38.48,0.64,10395
2020-07-15,Rio Grande do Norte,Serra Caiada,9.62,1,1,9.62,62,4,6.45,596.44,38.48,0.6,10395
2020-07-14,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,61,3,4.92,586.82,28.86,0.59,10395
2020-07-13,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,59,3,5.08,567.58,28.86,0.57,10395
2020-07-12,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,59,3,5.08,567.58,28.86,0.57,10395
2020-07-10,Rio Grande do Norte,Serra Caiada,28.86,3,0,0.0,57,3,5.26,548.34,28.86,0.55,10395
2020-07-09,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,54,3,5.56,519.48,28.86,0.52,10395
2020-07-08,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,53,3,5.66,509.86,28.86,0.51,10395
2020-07-07,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,53,3,5.66,509.86,28.86,0.51,10395
2020-07-06,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,53,3,5.66,509.86,28.86,0.51,10395
2020-07-05,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,52,3,5.77,500.24,28.86,0.5,10395
2020-07-03,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,51,3,5.88,490.62,28.86,0.49,10395
2020-07-02,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,51,3,5.88,490.62,28.86,0.49,10395
2020-07-01,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,51,3,5.88,490.62,28.86,0.49,10395
2020-06-30,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,51,3,5.88,490.62,28.86,0.49,10395
2020-06-29,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,49,3,6.12,471.38,28.86,0.47,10395
2020-06-28,Rio Grande do Norte,Serra Caiada,125.06,13,0,0.0,48,3,6.25,461.76,28.86,0.46,10395
2020-06-25,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,35,3,8.57,336.7,28.86,0.34,10395
2020-06-24,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,35,3,8.57,336.7,28.86,0.34,10395
2020-06-23,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,33,3,9.09,317.46,28.86,0.32,10395
2020-06-22,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,31,3,9.68,298.22,28.86,0.3,10395
2020-06-21,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,30,3,10.0,288.6,28.86,0.29,10395
2020-06-19,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,28,3,10.71,269.36,28.86,0.27,10395
2020-06-18,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,28,3,10.71,269.36,28.86,0.27,10395
2020-06-17,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,28,3,10.71,269.36,28.86,0.27,10395
2020-06-16,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,27,3,11.11,259.74,28.86,0.26,10395
2020-06-15,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,25,3,12.0,240.5,28.86,0.24,10395
2020-06-14,Rio Grande do Norte,Serra Caiada,28.86,3,0,0.0,25,3,12.0,240.5,28.86,0.24,10395
2020-06-12,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,22,3,13.64,211.64,28.86,0.21,10395
2020-06-11,Rio Grande do Norte,Serra Caiada,0.0,0,1,9.62,20,3,15.0,192.4,28.86,0.19,10395
2020-06-10,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,20,2,10.0,192.4,19.24,0.19,10395
2020-06-09,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,18,2,11.11,173.16,19.24,0.17,10395
2020-06-08,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,18,2,11.11,173.16,19.24,0.17,10395
2020-06-07,Rio Grande do Norte,Serra Caiada,38.48,4,0,0.0,18,2,11.11,173.16,19.24,0.17,10395
2020-06-05,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,14,2,14.29,134.68,19.24,0.13,10395
2020-06-04,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,14,2,14.29,134.68,19.24,0.13,10395
2020-06-03,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,14,2,14.29,134.68,19.24,0.13,10395
2020-06-02,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,13,2,15.38,125.06,19.24,0.13,10395
2020-06-01,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,13,2,15.38,125.06,19.24,0.13,10395
2020-05-31,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,12,2,16.67,115.44,19.24,0.12,10395
2020-05-29,Rio Grande do Norte,Serra Caiada,57.72,6,0,0.0,12,2,16.67,115.44,19.24,0.12,10395
2020-05-28,Rio Grande do Norte,Serra Caiada,-9.62,-1,0,0.0,6,2,33.33,57.72,19.24,0.06,10395
2020-05-26,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,7,2,28.57,67.34,19.24,0.07,10395
2020-05-25,Rio Grande do Norte,Serra Caiada,28.86,3,2,19.24,7,2,28.57,67.34,19.24,0.07,10395
2020-05-24,Rio Grande do Norte,Serra Caiada,19.24,2,0,0.0,4,0,0.0,38.48,0.0,0.04,10395
2020-05-22,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-21,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-20,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-19,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-18,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-17,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-16,Rio Grande do Norte,Serra Caiada,9.62,1,0,0.0,2,0,0.0,19.24,0.0,0.02,10395
2020-05-14,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,1,0,0.0,9.62,0.0,0.01,10395
2020-05-13,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,1,0,0.0,9.62,0.0,0.01,10395
2020-05-12,Rio Grande do Norte,Serra Caiada,0.0,0,0,0.0,1,0,0.0,9.62,0.0,0.01,10395
