date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,171,6,3.51,165.76,5.82,0.17,103163
2020-07-10,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,170,6,3.53,164.79,5.82,0.16,103163
2020-07-06,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,169,6,3.55,163.82,5.82,0.16,103163
2020-06-03,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,168,6,3.57,162.85,5.82,0.16,103163
2020-05-27,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,164,6,3.66,158.97,5.82,0.16,103163
2020-05-05,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,163,6,3.68,158.0,5.82,0.16,103163
2020-04-26,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,162,6,3.7,157.03,5.82,0.16,103163
2020-04-23,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,1,0.97,161,6,3.73,156.06,5.82,0.16,103163
2020-04-22,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,1,0.97,160,5,3.12,155.09,4.85,0.16,103163
2020-04-20,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,158,4,2.53,153.16,3.88,0.15,103163
2020-04-19,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,157,4,2.55,152.19,3.88,0.15,103163
2020-04-15,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,1,0.97,154,4,2.6,149.28,3.88,0.15,103163
2020-04-14,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,150,3,2.0,145.4,2.91,0.15,103163
2020-04-13,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,145,3,2.07,140.55,2.91,0.14,103163
2020-04-12,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,1,0.97,144,3,2.08,139.58,2.91,0.14,103163
2020-04-11,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,141,2,1.42,136.68,1.94,0.14,103163
2020-04-09,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,1,0.97,140,2,1.43,135.71,1.94,0.14,103163
2020-04-07,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,137,1,0.73,132.8,0.97,0.13,103163
2020-04-06,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,135,1,0.74,130.86,0.97,0.13,103163
2020-04-05,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,1,0.97,134,1,0.75,129.89,0.97,0.13,103163
2020-04-04,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,132,0,0.0,127.95,0.0,0.13,103163
2020-04-03,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,129,0,0.0,125.04,0.0,0.13,103163
2020-04-02,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,124,0,0.0,120.2,0.0,0.12,103163
2020-04-01,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,118,0,0.0,114.38,0.0,0.11,103163
2020-03-31,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,117,0,0.0,113.41,0.0,0.11,103163
2020-03-30,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,116,0,0.0,112.44,0.0,0.11,103163
2020-03-28,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,8.72,9,0,0.0,114,0,0.0,110.5,0.0,0.11,103163
2020-03-27,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,105,0,0.0,101.78,0.0,0.1,103163
2020-03-26,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,103,0,0.0,99.84,0.0,0.1,103163
2020-03-25,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,101,0,0.0,97.9,0.0,0.1,103163
2020-03-24,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,96,0,0.0,93.06,0.0,0.09,103163
2020-03-23,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,6.79,7,0,0.0,91,0,0.0,88.21,0.0,0.09,103163
2020-03-22,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,84,0,0.0,81.42,0.0,0.08,103163
2020-03-21,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,83,0,0.0,80.46,0.0,0.08,103163
2020-03-20,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,6.79,7,0,0.0,82,0,0.0,79.49,0.0,0.08,103163
2020-03-19,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,75,0,0.0,72.7,0.0,0.07,103163
2020-03-18,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,70,0,0.0,67.85,0.0,0.07,103163
2020-03-17,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,58,0,0.0,56.22,0.0,0.06,103163
2020-03-16,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,8.72,9,0,0.0,46,0,0.0,44.59,0.0,0.04,103163
2020-03-15,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,37,0,0.0,35.87,0.0,0.04,103163
2020-03-14,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,32,0,0.0,31.02,0.0,0.03,103163
2020-03-13,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,21,0,0.0,20.36,0.0,0.02,103163
2020-03-12,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,18,0,0.0,17.45,0.0,0.02,103163
2020-03-11,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,12,0,0.0,11.63,0.0,0.01,103163
2020-03-10,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,9,0,0.0,8.72,0.0,0.01,103163
