state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,1368,17,1.24,1326.06,16.48,1.33,103163,124.07,1.94,513.74,-1.94
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,34.9,36,0,0.0,1356,17,1.25,1314.42,16.48,1.31,103163,122.13,-7.75,515.68,25.21
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,1320,17,1.29,1279.53,16.48,1.28,103163,129.88,13.57,490.47,5.82
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,1302,17,1.31,1262.08,16.48,1.26,103163,116.31,-1.94,484.65,-0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,23.26,24,0,0.0,1292,17,1.32,1252.39,16.48,1.25,103163,118.25,0.97,485.62,13.57
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,1,0.97,1268,17,1.34,1229.12,16.48,1.23,103163,117.28,-2.91,472.05,-4.85
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,1252,16,1.28,1213.61,15.51,1.21,103163,120.19,-9.7,476.9,-0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,1240,16,1.29,1201.98,15.51,1.2,103163,129.89,-13.57,477.87,-9.7
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,42.65,44,1,0.97,1230,16,1.3,1192.29,15.51,1.19,103163,143.46,24.23,487.57,30.05
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,1186,15,1.26,1149.64,14.54,1.15,103163,119.23,-6.78,457.52,-7.75
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,1182,15,1.27,1145.76,14.54,1.15,103163,126.01,-0.97,465.27,5.81
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,22.29,23,0,0.0,1170,15,1.28,1134.13,14.54,1.13,103163,126.98,0.96,459.46,6.78
