date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,34.9,36,0,0.0,559,6,1.07,541.86,5.82,0.54,103163,111.49,13.57,306.33,31.99
2020-11-05,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,523,6,1.15,506.96,5.82,0.51,103163,97.92,-5.81,274.34,2.91
2020-11-04,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,517,6,1.16,501.15,5.82,0.5,103163,103.73,0.97,271.43,10.66
2020-11-03,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,504,6,1.19,488.55,5.82,0.49,103163,102.76,-4.85,260.77,13.57
2020-11-02,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,34.9,36,0,0.0,488,6,1.23,473.04,5.82,0.47,103163,107.61,25.21,247.2,33.93
2020-11-01,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,452,6,1.33,438.14,5.82,0.44,103163,82.4,0.0,213.27,2.91
2020-10-31,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,448,6,1.34,434.26,5.82,0.43,103163,82.4,-0.97,210.36,2.91
2020-10-30,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,444,6,1.35,430.39,5.82,0.43,103163,83.37,3.88,207.45,21.33
2020-10-29,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,422,6,1.42,409.06,5.82,0.41,103163,79.49,0.97,186.12,10.66
2020-10-28,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,410,6,1.46,397.43,5.82,0.4,103163,78.52,-0.97,175.46,11.63
2020-10-27,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,20.36,21,0,0.0,398,6,1.51,385.8,5.82,0.39,103163,79.49,9.7,163.83,20.36
2020-10-26,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,377,6,1.59,365.44,5.82,0.37,103163,69.79,-2.91,143.47,8.72
2020-10-25,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,367,6,1.63,355.75,5.82,0.36,103163,72.7,-3.87,134.75,3.88
2020-10-24,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,363,6,1.65,351.87,5.82,0.35,103163,76.57,-7.75,130.87,2.91
2020-10-23,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,358,6,1.68,347.02,5.82,0.35,103163,84.32,11.63,127.96,17.45
2020-10-22,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,340,6,1.76,329.58,5.82,0.33,103163,72.69,5.81,110.51,10.66
2020-10-21,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,329,6,1.82,318.91,5.82,0.32,103163,66.88,4.85,99.85,12.6
2020-10-20,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,316,6,1.9,306.31,5.82,0.31,103163,62.03,6.78,87.25,9.69
2020-10-19,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,305,6,1.97,295.65,5.82,0.3,103163,55.25,10.66,77.56,11.63
2020-10-18,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,7.75,8,0,0.0,292,6,2.05,283.05,5.82,0.28,103163,44.59,7.75,65.93,7.75
2020-10-17,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,284,6,2.11,275.29,5.82,0.28,103163,36.84,9.69,58.18,12.6
2020-10-16,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,271,6,2.21,262.69,5.82,0.26,103163,27.15,2.91,45.58,3.88
2020-10-15,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,265,6,2.26,256.88,5.82,0.26,103163,24.24,1.94,41.7,0.0
2020-10-14,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,7.75,8,0,0.0,260,6,2.31,252.03,5.82,0.25,103163,22.3,5.81,41.7,6.78
2020-10-13,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,252,6,2.38,244.27,5.82,0.24,103163,16.49,1.94,34.92,3.88
2020-10-12,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,248,6,2.42,240.4,5.82,0.24,103163,14.55,0.97,31.04,0.97
2020-10-11,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.0,0,0,0.0,246,6,2.44,238.46,5.82,0.24,103163,13.58,-0.97,30.07,0.0
2020-10-10,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,246,6,2.44,238.46,5.82,0.24,103163,14.55,1.94,30.07,1.94
2020-10-09,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,243,6,2.47,235.55,5.82,0.24,103163,12.61,2.91,28.13,2.91
2020-10-08,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,240,6,2.5,232.64,5.82,0.23,103163,9.7,1.94,25.22,1.94
2020-10-07,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,237,6,2.53,229.73,5.82,0.23,103163,7.76,1.94,23.28,1.94
2020-10-06,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,235,6,2.55,227.79,5.82,0.23,103163,5.82,1.94,21.34,1.94
2020-10-05,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,233,6,2.58,225.86,5.82,0.23,103163,3.88,0.0,19.4,0.0
2020-10-04,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,232,6,2.59,224.89,5.82,0.22,103163,3.88,0.97,19.4,-0.97
2020-10-03,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,231,6,2.6,223.92,5.82,0.22,103163,2.91,-0.97,20.37,-0.97
2020-10-02,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.0,0,0,0.0,230,6,2.61,222.95,5.82,0.22,103163,3.88,0.0,21.34,-0.97
2020-10-01,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,230,6,2.61,222.95,5.82,0.22,103163,3.88,0.97,22.31,0.97
2020-09-30,Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.0,0,0,0.0,229,6,2.62,221.98,5.82,0.22,103163,2.91,0.0,21.34,-0.97
