state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,1205,13,1.08,1168.05,12.6,1.17,103163,79.49,-17.45,431.36,-8.72
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,1201,13,1.08,1164.18,12.6,1.16,103163,96.94,-11.64,440.08,-9.7
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,26.17,27,1,0.97,1191,13,1.09,1154.48,12.6,1.15,103163,108.58,7.75,449.78,13.57
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.0,0,0,0.0,1164,12,1.03,1128.31,11.63,1.13,103163,100.83,-10.66,436.21,-11.63
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,6.79,7,0,0.0,1164,12,1.03,1128.31,11.63,1.13,103163,111.49,-3.87,447.84,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,1157,12,1.04,1121.53,11.63,1.12,103163,115.36,-3.88,446.87,1.94
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,1139,12,1.05,1104.08,11.63,1.1,103163,119.24,-1.94,444.93,-5.82
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,1,0.97,1123,12,1.07,1088.57,11.63,1.09,103163,121.18,5.82,450.75,8.73
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,1101,11,1.0,1067.24,10.66,1.07,103163,115.36,-0.96,442.02,11.64
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,18.42,19,0,0.0,1079,11,1.02,1045.92,10.66,1.05,103163,116.32,0.97,430.38,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,1060,11,1.04,1027.5,10.66,1.03,103163,115.35,-1.94,429.41,-10.67
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,1049,11,1.05,1016.84,10.66,1.02,103163,117.29,-6.79,440.08,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,1038,11,1.06,1006.17,10.66,1.01,103163,124.08,0.0,439.11,-14.54
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,1016,11,1.08,984.85,10.66,0.98,103163,124.08,-5.81,453.65,11.63
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,998,11,1.1,967.4,10.66,0.97,103163,129.89,-9.69,442.02,0.0
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,22.29,23,0,0.0,982,11,1.12,951.89,10.66,0.95,103163,139.58,8.72,442.02,3.87
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,959,11,1.15,929.6,10.66,0.93,103163,130.86,7.76,438.15,-16.48
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,941,11,1.17,912.15,10.66,0.91,103163,123.1,0.97,454.63,5.81
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,928,11,1.19,899.55,10.66,0.9,103163,122.13,6.79,448.82,12.6
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,910,11,1.21,882.1,10.66,0.88,103163,115.34,11.64,436.22,-1.93
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,23.26,24,1,0.97,888,11,1.24,860.77,10.66,0.86,103163,103.7,2.9,438.15,10.66
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,25.2,26,0,0.0,864,10,1.16,837.51,9.69,0.84,103163,100.8,12.6,427.49,9.69
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,13.57,14,0,0.0,838,10,1.19,812.31,9.69,0.81,103163,88.2,-5.82,417.8,-6.79
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,824,10,1.21,798.74,9.69,0.8,103163,94.02,-2.91,424.59,-0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,0,0.0,814,10,1.23,789.04,9.69,0.79,103163,96.93,0.0,425.56,7.75
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,1,0.97,802,10,1.25,777.41,9.69,0.78,103163,96.93,4.84,417.81,3.87
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,791,9,1.14,766.75,8.72,0.77,103163,92.09,-5.82,413.94,-7.76
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,20.36,21,0,0.0,781,9,1.15,757.05,8.72,0.76,103163,97.91,-0.97,421.7,9.7
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,760,9,1.18,736.7,8.72,0.74,103163,98.88,0.0,412.0,-0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,19.39,20,0,0.0,747,9,1.2,724.1,8.72,0.72,103163,98.88,9.7,412.97,8.73
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,727,9,1.24,704.71,8.72,0.7,103163,89.18,-4.85,404.24,0.0
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,11.63,12,1,0.97,714,9,1.26,692.11,8.72,0.69,103163,94.03,-9.7,404.24,3.88
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,702,8,1.14,680.48,7.75,0.68,103163,103.73,-3.87,400.36,-6.78
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,696,8,1.15,674.66,7.75,0.67,103163,107.6,-20.36,407.14,9.69
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,680,8,1.18,659.15,7.75,0.66,103163,127.96,15.51,397.45,16.48
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,658,8,1.22,637.83,7.75,0.64,103163,112.45,-2.91,380.97,4.85
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,645,8,1.24,625.22,7.75,0.63,103163,115.36,-8.73,376.12,4.84
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,635,8,1.26,615.53,7.75,0.62,103163,124.09,-16.48,371.28,15.51
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,21.33,22,0,0.0,617,8,1.3,598.08,7.75,0.6,103163,140.57,14.54,355.77,20.36
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,9.69,10,0,0.0,595,8,1.34,576.76,7.75,0.58,103163,126.03,4.84,335.41,6.78
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,35.87,37,0,0.0,585,8,1.37,567.06,7.75,0.57,103163,121.19,12.61,328.63,32.96
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,548,8,1.46,531.2,7.75,0.53,103163,108.58,-6.78,295.67,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,542,8,1.48,525.38,7.75,0.53,103163,115.36,0.0,294.7,13.57
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,18.42,19,0,0.0,526,8,1.52,509.87,7.75,0.51,103163,115.36,-1.94,281.13,15.51
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,33.93,35,2,1.94,507,8,1.58,491.46,7.75,0.49,103163,117.3,23.27,265.62,32.96
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,6.79,7,0,0.0,472,6,1.27,457.53,5.82,0.46,103163,94.03,2.91,232.66,5.82
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,465,6,1.29,450.74,5.82,0.45,103163,91.12,-1.94,226.84,3.88
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,23.26,24,0,0.0,460,6,1.3,445.9,5.82,0.45,103163,93.06,5.81,222.96,23.26
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,436,6,1.38,422.63,5.82,0.42,103163,87.25,1.94,199.7,11.63
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,15.51,16,0,0.0,423,6,1.42,410.03,5.82,0.41,103163,85.31,1.94,188.07,15.51
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,20.36,21,0,0.0,407,6,1.47,394.52,5.82,0.39,103163,83.37,9.7,172.56,20.36
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,386,6,1.55,374.17,5.82,0.37,103163,73.67,-1.94,152.2,9.69
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,3.88,4,0,0.0,375,6,1.6,363.5,5.82,0.36,103163,75.61,-3.87,142.51,3.88
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,6.79,7,0,0.0,371,6,1.62,359.63,5.82,0.36,103163,79.48,-5.81,138.63,4.85
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,17.45,18,0,0.0,364,6,1.65,352.84,5.82,0.35,103163,85.29,11.63,133.78,17.45
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,346,6,1.73,335.39,5.82,0.34,103163,73.66,5.81,116.33,10.66
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,13.57,14,0,0.0,335,6,1.79,324.73,5.82,0.32,103163,67.85,5.82,105.67,13.57
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,10.66,11,0,0.0,321,6,1.87,311.16,5.82,0.31,103163,62.03,5.81,92.1,9.69
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,310,6,1.94,300.5,5.82,0.3,103163,56.22,10.66,82.41,11.63
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,7.75,8,0,0.0,297,6,2.02,287.89,5.82,0.29,103163,45.56,6.78,70.78,7.75
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,12.6,13,0,0.0,289,6,2.08,280.14,5.82,0.28,103163,38.78,9.69,63.03,12.6
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,5.82,6,0,0.0,276,6,2.17,267.54,5.82,0.27,103163,29.09,2.91,50.43,3.88
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,270,6,2.22,261.72,5.82,0.26,103163,26.18,0.0,46.55,0.0
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,7.75,8,0,0.0,265,6,2.26,256.88,5.82,0.26,103163,26.18,5.81,46.55,6.78
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,257,6,2.33,249.12,5.82,0.25,103163,20.37,1.94,39.77,4.85
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,252,6,2.38,244.27,5.82,0.24,103163,18.43,0.97,34.92,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,0.97,1,0,0.0,250,6,2.4,242.33,5.82,0.24,103163,17.46,0.0,33.95,0.97
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,249,6,2.41,241.37,5.82,0.24,103163,17.46,1.94,32.98,1.94
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,246,6,2.44,238.46,5.82,0.24,103163,15.52,2.91,31.04,2.91
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,4.85,5,0,0.0,243,6,2.47,235.55,5.82,0.24,103163,12.61,3.88,28.13,3.88
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,1.94,2,0,0.0,238,6,2.52,230.7,5.82,0.23,103163,8.73,1.94,24.25,1.94
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,2.91,3,0,0.0,236,6,2.54,228.76,5.82,0.23,103163,6.79,2.91,22.31,2.91
