date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,231,1,0.43,178.07,0.77,0.18,129727
2020-08-04,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,230,1,0.43,177.3,0.77,0.18,129727
2020-08-03,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,228,1,0.44,175.75,0.77,0.18,129727
2020-08-01,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,225,1,0.44,173.44,0.77,0.17,129727
2020-07-26,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,224,1,0.45,172.67,0.77,0.17,129727
2020-07-25,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,223,1,0.45,171.9,0.77,0.17,129727
2020-07-24,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,222,1,0.45,171.13,0.77,0.17,129727
2020-07-22,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,221,1,0.45,170.36,0.77,0.17,129727
2020-07-19,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,220,1,0.45,169.59,0.77,0.17,129727
2020-07-15,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,218,1,0.46,168.05,0.77,0.17,129727
2020-07-13,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,214,1,0.47,164.96,0.77,0.16,129727
2020-07-12,Rheinland-Pfalz,Ahrweiler,4.63,6,0,0.0,213,1,0.47,164.19,0.77,0.16,129727
2020-07-04,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,207,1,0.48,159.57,0.77,0.16,129727
2020-07-02,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,206,1,0.49,158.8,0.77,0.16,129727
2020-07-01,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,205,1,0.49,158.02,0.77,0.16,129727
2020-06-30,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,201,1,0.5,154.94,0.77,0.15,129727
2020-06-27,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,198,1,0.51,152.63,0.77,0.15,129727
2020-06-23,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,197,1,0.51,151.86,0.77,0.15,129727
2020-06-11,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,195,1,0.51,150.32,0.77,0.15,129727
2020-06-08,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,194,1,0.52,149.54,0.77,0.15,129727
2020-06-06,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,193,1,0.52,148.77,0.77,0.15,129727
2020-06-05,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,192,1,0.52,148.0,0.77,0.15,129727
2020-06-02,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,189,1,0.53,145.69,0.77,0.15,129727
2020-05-29,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,188,1,0.53,144.92,0.77,0.14,129727
2020-05-26,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,186,1,0.54,143.38,0.77,0.14,129727
2020-05-25,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,185,1,0.54,142.61,0.77,0.14,129727
2020-05-23,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,184,1,0.54,141.84,0.77,0.14,129727
2020-05-22,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,183,1,0.55,141.07,0.77,0.14,129727
