date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,350,3,0.86,269.8,2.31,0.27,129727,7.7,0.0,46.98,0.0
2020-09-21,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,349,3,0.86,269.03,2.31,0.27,129727,7.7,-2.31,46.98,-3.08
2020-09-20,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,349,3,0.86,269.03,2.31,0.27,129727,10.01,0.77,50.06,-3.86
2020-09-19,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,348,3,0.86,268.26,2.31,0.27,129727,9.24,2.31,53.92,0.0
2020-09-18,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,345,3,0.87,265.94,2.31,0.27,129727,6.93,1.54,53.92,-2.31
2020-09-17,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,343,3,0.87,264.4,2.31,0.26,129727,5.39,-1.54,56.23,-1.54
2020-09-16,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,341,3,0.88,262.86,2.31,0.26,129727,6.93,0.0,57.77,0.0
2020-09-15,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,340,3,0.88,262.09,2.31,0.26,129727,6.93,0.77,57.77,0.77
2020-09-14,Rheinland-Pfalz,Ahrweiler,2.31,3,0,0.0,339,3,0.88,261.32,2.31,0.26,129727,6.16,2.31,57.0,-2.32
2020-09-13,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,336,3,0.89,259.01,2.31,0.26,129727,3.85,-3.85,59.32,-6.94
2020-09-12,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,336,3,0.89,259.01,2.31,0.26,129727,7.7,-1.54,66.26,-1.54
2020-09-11,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,336,3,0.89,259.01,2.31,0.26,129727,9.24,-0.77,67.8,-0.77
2020-09-10,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,336,3,0.89,259.01,2.31,0.26,129727,10.01,-3.86,68.57,3.08
2020-09-09,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,332,3,0.9,255.92,2.31,0.26,129727,13.87,-2.31,65.49,0.0
2020-09-08,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,331,3,0.91,255.15,2.31,0.26,129727,16.18,-3.85,65.49,-2.31
2020-09-07,Rheinland-Pfalz,Ahrweiler,0.0,0,0,0.0,331,3,0.91,255.15,2.31,0.26,129727,20.03,-3.08,67.8,-1.54
2020-09-06,Rheinland-Pfalz,Ahrweiler,3.85,5,0,0.0,331,3,0.91,255.15,2.31,0.26,129727,23.11,3.08,69.34,3.08
2020-09-05,Rheinland-Pfalz,Ahrweiler,1.54,2,0,0.0,326,3,0.92,251.3,2.31,0.25,129727,20.03,0.77,66.26,-0.77
2020-09-04,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,324,3,0.93,249.76,2.31,0.25,129727,19.26,-1.54,67.03,-1.54
2020-09-03,Rheinland-Pfalz,Ahrweiler,6.94,9,0,0.0,323,3,0.93,248.98,2.31,0.25,129727,20.8,4.63,68.57,6.94
2020-09-02,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,314,3,0.96,242.05,2.31,0.24,129727,16.17,0.0,61.63,2.31
2020-09-01,Rheinland-Pfalz,Ahrweiler,3.85,5,0,0.0,310,3,0.97,238.96,2.31,0.24,129727,16.17,3.08,59.32,2.31
2020-08-31,Rheinland-Pfalz,Ahrweiler,3.08,4,0,0.0,305,3,0.98,235.11,2.31,0.24,129727,13.09,0.0,57.01,0.0
2020-08-30,Rheinland-Pfalz,Ahrweiler,0.77,1,0,0.0,301,3,1.0,232.03,2.31,0.23,129727,13.09,-3.86,57.01,-0.77
