state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Westerwaldkreis,19.32,39,0,0.0,2801,47,1.68,1387.29,23.28,1.39,201904,127.8,0.5,493.31,5.95
Rheinland-Pfalz,Westerwaldkreis,17.83,36,0,0.0,2762,47,1.7,1367.98,23.28,1.37,201904,127.3,-6.93,487.36,5.94
Rheinland-Pfalz,Westerwaldkreis,16.84,34,0,0.0,2726,47,1.72,1350.15,23.28,1.35,201904,134.23,-3.96,481.42,4.46
Rheinland-Pfalz,Westerwaldkreis,17.83,36,0,0.0,2692,47,1.75,1333.31,23.28,1.33,201904,138.19,-1.98,476.96,9.91
Rheinland-Pfalz,Westerwaldkreis,10.9,22,0,0.0,2656,47,1.77,1315.48,23.28,1.32,201904,140.17,-8.91,467.05,-5.44
Rheinland-Pfalz,Westerwaldkreis,18.33,37,0,0.0,2634,47,1.78,1304.58,23.28,1.3,201904,149.08,-8.42,472.49,4.46
Rheinland-Pfalz,Westerwaldkreis,26.75,54,1,0.5,2597,47,1.81,1286.25,23.28,1.29,201904,157.5,1.99,468.03,13.38
Rheinland-Pfalz,Westerwaldkreis,18.82,38,0,0.0,2543,46,1.81,1259.51,22.78,1.26,201904,155.51,0.99,454.65,7.43
Rheinland-Pfalz,Westerwaldkreis,24.76,50,0,0.0,2505,46,1.84,1240.69,22.78,1.24,201904,154.52,4.45,447.22,15.35
Rheinland-Pfalz,Westerwaldkreis,20.8,42,0,0.0,2455,46,1.87,1215.92,22.78,1.22,201904,150.07,5.94,431.87,8.91
Rheinland-Pfalz,Westerwaldkreis,19.81,40,0,0.0,2413,46,1.91,1195.12,22.78,1.2,201904,144.13,7.92,422.96,6.93
Rheinland-Pfalz,Westerwaldkreis,19.81,40,1,0.5,2373,46,1.94,1175.31,22.78,1.18,201904,136.21,-2.97,416.03,8.42
Rheinland-Pfalz,Westerwaldkreis,26.75,54,0,0.0,2333,45,1.93,1155.5,22.29,1.16,201904,139.18,5.95,407.61,13.38
Rheinland-Pfalz,Westerwaldkreis,24.76,50,1,0.5,2279,45,1.97,1128.75,22.29,1.13,201904,133.23,8.42,394.23,9.41
Rheinland-Pfalz,Westerwaldkreis,17.83,36,1,0.5,2229,44,1.97,1103.99,21.79,1.1,201904,124.81,3.96,384.82,-1.49
Rheinland-Pfalz,Westerwaldkreis,20.31,41,0,0.0,2193,43,1.96,1086.16,21.3,1.09,201904,120.85,7.43,386.31,0.0
Rheinland-Pfalz,Westerwaldkreis,14.86,30,1,0.5,2152,43,2.0,1065.85,21.3,1.07,201904,113.42,0.5,386.31,-4.95
Rheinland-Pfalz,Westerwaldkreis,11.89,24,0,0.0,2122,42,1.98,1050.99,20.8,1.05,201904,112.92,5.95,391.26,-7.92
Rheinland-Pfalz,Westerwaldkreis,22.78,46,1,0.5,2098,42,2.0,1039.11,20.8,1.04,201904,106.97,13.86,399.18,12.38
Rheinland-Pfalz,Westerwaldkreis,20.8,42,0,0.0,2052,41,2.0,1016.32,20.31,1.02,201904,93.11,5.45,386.8,3.47
Rheinland-Pfalz,Westerwaldkreis,16.34,33,0,0.0,2010,41,2.04,995.52,20.31,1.0,201904,87.66,2.47,383.33,-2.48
Rheinland-Pfalz,Westerwaldkreis,13.87,28,2,0.99,1977,41,2.07,979.18,20.31,0.98,201904,85.19,0.5,385.81,2.97
Rheinland-Pfalz,Westerwaldkreis,12.88,26,1,0.5,1949,39,2.0,965.31,19.32,0.97,201904,84.69,0.99,382.84,1.49
