date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,445,22,4.94,220.4,10.9,0.22,201904
2020-08-13,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,441,22,4.99,218.42,10.9,0.22,201904
2020-08-12,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,439,22,5.01,217.43,10.9,0.22,201904
2020-08-11,Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,438,22,5.02,216.93,10.9,0.22,201904
2020-08-10,Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,435,22,5.06,215.45,10.9,0.22,201904
2020-08-08,Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,431,22,5.1,213.47,10.9,0.21,201904
2020-08-07,Rheinland-Pfalz,Westerwaldkreis,5.45,11,0,0.0,428,22,5.14,211.98,10.9,0.21,201904
2020-08-06,Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,417,22,5.28,206.53,10.9,0.21,201904
2020-08-05,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,410,22,5.37,203.07,10.9,0.2,201904
2020-08-04,Rheinland-Pfalz,Westerwaldkreis,1.98,4,0,0.0,408,22,5.39,202.08,10.9,0.2,201904
2020-08-03,Rheinland-Pfalz,Westerwaldkreis,1.49,3,0,0.0,404,22,5.45,200.1,10.9,0.2,201904
2020-08-02,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,401,22,5.49,198.61,10.9,0.2,201904
2020-07-31,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,400,22,5.5,198.11,10.9,0.2,201904
2020-07-30,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,399,22,5.51,197.62,10.9,0.2,201904
2020-07-29,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,398,22,5.53,197.12,10.9,0.2,201904
2020-07-28,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,397,22,5.54,196.63,10.9,0.2,201904
2020-07-27,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,395,22,5.57,195.64,10.9,0.2,201904
2020-07-24,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,394,22,5.58,195.14,10.9,0.2,201904
2020-07-22,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,392,22,5.61,194.15,10.9,0.19,201904
2020-07-19,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,391,22,5.63,193.66,10.9,0.19,201904
2020-07-15,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,390,22,5.64,193.16,10.9,0.19,201904
2020-07-14,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,388,22,5.67,192.17,10.9,0.19,201904
2020-07-10,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,386,22,5.7,191.18,10.9,0.19,201904
2020-07-06,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,384,22,5.73,190.19,10.9,0.19,201904
2020-07-02,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,382,22,5.76,189.2,10.9,0.19,201904
2020-06-30,Rheinland-Pfalz,Westerwaldkreis,3.47,7,0,0.0,380,22,5.79,188.21,10.9,0.19,201904
2020-06-26,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,373,22,5.9,184.74,10.9,0.18,201904
2020-06-25,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,372,22,5.91,184.25,10.9,0.18,201904
2020-06-19,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,370,22,5.95,183.26,10.9,0.18,201904
2020-06-18,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,368,22,5.98,182.26,10.9,0.18,201904
2020-06-17,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,367,22,5.99,181.77,10.9,0.18,201904
2020-06-13,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,365,22,6.03,180.78,10.9,0.18,201904
2020-06-09,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,364,22,6.04,180.28,10.9,0.18,201904
2020-06-08,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,363,22,6.06,179.79,10.9,0.18,201904
2020-06-04,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,362,22,6.08,179.29,10.9,0.18,201904
2020-06-03,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,361,22,6.09,178.8,10.9,0.18,201904
2020-06-02,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,360,22,6.11,178.3,10.9,0.18,201904
2020-05-30,Rheinland-Pfalz,Westerwaldkreis,0.99,2,0,0.0,359,22,6.13,177.81,10.9,0.18,201904
2020-05-26,Rheinland-Pfalz,Westerwaldkreis,0.5,1,0,0.0,357,22,6.16,176.82,10.9,0.18,201904
