date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,152,6,3.95,201.79,7.97,0.2,75325
2020-08-16,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,151,6,3.97,200.46,7.97,0.2,75325
2020-08-14,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,149,6,4.03,197.81,7.97,0.2,75325
2020-08-13,Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,148,6,4.05,196.48,7.97,0.2,75325
2020-08-12,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,141,6,4.26,187.19,7.97,0.19,75325
2020-08-10,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,140,6,4.29,185.86,7.97,0.19,75325
2020-08-05,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,139,6,4.32,184.53,7.97,0.18,75325
2020-07-01,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,138,6,4.35,183.21,7.97,0.18,75325
2020-06-08,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,137,6,4.38,181.88,7.97,0.18,75325
2020-05-27,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,136,6,4.41,180.55,7.97,0.18,75325
2020-05-25,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,135,6,4.44,179.22,7.97,0.18,75325
2020-05-22,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,134,6,4.48,177.9,7.97,0.18,75325
2020-05-20,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,133,6,4.51,176.57,7.97,0.18,75325
2020-05-15,Rheinland-Pfalz,Donnersbergkreis,1.33,1,1,1.33,132,6,4.55,175.24,7.97,0.18,75325
2020-05-14,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,131,5,3.82,173.91,6.64,0.17,75325
2020-05-13,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,130,5,3.85,172.59,6.64,0.17,75325
2020-05-12,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,128,5,3.91,169.93,6.64,0.17,75325
2020-05-11,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,127,5,3.94,168.6,6.64,0.17,75325
2020-05-09,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,126,5,3.97,167.28,6.64,0.17,75325
2020-05-08,Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,125,5,4.0,165.95,6.64,0.17,75325
2020-05-04,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,119,5,4.2,157.98,6.64,0.16,75325
2020-04-28,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,117,5,4.27,155.33,6.64,0.16,75325
2020-04-27,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,115,5,4.35,152.67,6.64,0.15,75325
2020-04-24,Rheinland-Pfalz,Donnersbergkreis,1.33,1,1,1.33,114,5,4.39,151.34,6.64,0.15,75325
2020-04-23,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,113,4,3.54,150.02,5.31,0.15,75325
2020-04-22,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,112,4,3.57,148.69,5.31,0.15,75325
2020-04-21,Rheinland-Pfalz,Donnersbergkreis,2.66,2,1,1.33,111,4,3.6,147.36,5.31,0.15,75325
2020-04-20,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,109,3,2.75,144.71,3.98,0.14,75325
2020-04-17,Rheinland-Pfalz,Donnersbergkreis,5.31,4,1,1.33,105,3,2.86,139.4,3.98,0.14,75325
2020-04-16,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,101,2,1.98,134.09,2.66,0.13,75325
2020-04-15,Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,99,2,2.02,131.43,2.66,0.13,75325
2020-04-14,Rheinland-Pfalz,Donnersbergkreis,11.95,9,0,0.0,96,2,2.08,127.45,2.66,0.13,75325
2020-04-10,Rheinland-Pfalz,Donnersbergkreis,7.97,6,1,1.33,87,2,2.3,115.5,2.66,0.12,75325
2020-04-09,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,81,1,1.23,107.53,1.33,0.11,75325
2020-04-08,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,77,1,1.3,102.22,1.33,0.1,75325
2020-04-07,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,75,1,1.33,99.57,1.33,0.1,75325
2020-04-06,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,71,1,1.41,94.26,1.33,0.09,75325
2020-04-03,Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,70,1,1.43,92.93,1.33,0.09,75325
2020-04-01,Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,63,1,1.59,83.64,1.33,0.08,75325
2020-03-31,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,60,1,1.67,79.65,1.33,0.08,75325
2020-03-30,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,58,1,1.72,77.0,1.33,0.08,75325
2020-03-29,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,56,1,1.79,74.34,1.33,0.07,75325
2020-03-27,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,52,1,1.92,69.03,1.33,0.07,75325
2020-03-26,Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,47,1,2.13,62.4,1.33,0.06,75325
2020-03-25,Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,35,1,2.86,46.47,1.33,0.05,75325
2020-03-24,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,32,1,3.12,42.48,1.33,0.04,75325
2020-03-22,Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,31,1,3.23,41.15,1.33,0.04,75325
2020-03-21,Rheinland-Pfalz,Donnersbergkreis,1.33,1,1,1.33,19,1,5.26,25.22,1.33,0.03,75325
2020-03-20,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,18,0,0.0,23.9,0.0,0.02,75325
2020-03-19,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,13,0,0.0,17.26,0.0,0.02,75325
2020-03-18,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,12,0,0.0,15.93,0.0,0.02,75325
2020-03-17,Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,8,0,0.0,10.62,0.0,0.01,75325
2020-03-13,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,2,0,0.0,2.66,0.0,0.0,75325
2020-03-12,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,1,0,0.0,1.33,0.0,0.0,75325
