date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Rheinland-Pfalz,Donnersbergkreis,31.86,24,0,0.0,470,9,1.91,623.96,11.95,0.62,75325,130.11,25.22,335.92,29.2
2020-11-13,Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,446,9,2.02,592.1,11.95,0.59,75325,104.89,-25.22,306.72,1.33
2020-11-12,Rheinland-Pfalz,Donnersbergkreis,17.26,13,0,0.0,440,9,2.05,584.14,11.95,0.58,75325,130.11,1.33,305.39,9.29
2020-11-11,Rheinland-Pfalz,Donnersbergkreis,21.24,16,0,0.0,427,9,2.11,566.88,11.95,0.57,75325,128.78,2.65,296.1,19.91
2020-11-10,Rheinland-Pfalz,Donnersbergkreis,10.62,8,0,0.0,411,9,2.19,545.64,11.95,0.55,75325,126.13,5.31,276.19,3.98
2020-11-09,Rheinland-Pfalz,Donnersbergkreis,38.5,29,0,0.0,403,9,2.23,535.01,11.95,0.54,75325,120.82,31.86,272.21,37.17
2020-11-08,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,374,9,2.41,496.52,11.95,0.5,75325,88.96,1.33,235.04,1.33
2020-11-07,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,372,9,2.42,493.86,11.95,0.49,75325,87.63,-13.27,233.71,5.31
2020-11-06,Rheinland-Pfalz,Donnersbergkreis,33.19,25,0,0.0,367,9,2.45,487.22,11.95,0.49,75325,100.9,9.29,228.4,23.9
2020-11-05,Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,342,9,2.63,454.03,11.95,0.45,75325,91.61,2.65,204.5,13.27
2020-11-04,Rheinland-Pfalz,Donnersbergkreis,18.59,14,0,0.0,330,9,2.73,438.1,11.95,0.44,75325,88.96,10.62,191.23,17.26
2020-11-03,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,316,9,2.85,419.52,11.95,0.42,75325,78.34,-2.66,173.97,3.98
2020-11-02,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,312,9,2.88,414.21,11.95,0.41,75325,81.0,3.98,169.99,6.64
2020-11-01,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,307,9,2.93,407.57,11.95,0.41,75325,77.02,-3.98,163.35,1.33
2020-10-31,Rheinland-Pfalz,Donnersbergkreis,19.91,15,0,0.0,306,9,2.94,406.24,11.95,0.41,75325,81.0,17.25,162.02,19.91
2020-10-30,Rheinland-Pfalz,Donnersbergkreis,23.9,18,0,0.0,291,9,3.09,386.33,11.95,0.39,75325,63.75,14.61,142.11,23.9
2020-10-29,Rheinland-Pfalz,Donnersbergkreis,13.28,10,0,0.0,273,9,3.3,362.43,11.95,0.36,75325,49.14,7.97,118.21,13.28
2020-10-28,Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,263,9,3.42,349.15,11.95,0.35,75325,41.17,1.33,104.93,7.97
2020-10-27,Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,257,9,3.5,341.19,11.95,0.34,75325,39.84,2.66,96.96,7.97
2020-10-26,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,251,9,3.59,333.22,11.95,0.33,75325,37.18,-3.98,88.99,1.33
2020-10-25,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,249,9,3.61,330.57,11.95,0.33,75325,41.16,3.98,87.66,5.31
2020-10-24,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,245,9,3.67,325.26,11.95,0.33,75325,37.18,0.0,82.35,2.66
2020-10-23,Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,243,9,3.7,322.6,11.95,0.32,75325,37.18,2.65,79.69,9.29
2020-10-22,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,236,9,3.81,313.31,11.95,0.31,75325,34.53,-2.66,70.4,3.98
2020-10-21,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,232,9,3.88,308.0,11.95,0.31,75325,37.19,5.31,66.42,6.64
2020-10-20,Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,227,9,3.96,301.36,11.95,0.3,75325,31.88,-1.33,59.78,3.98
2020-10-19,Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,223,9,4.04,296.05,11.95,0.3,75325,33.21,5.31,55.8,6.64
2020-10-18,Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,218,9,4.13,289.41,11.95,0.29,75325,27.9,0.0,49.16,1.33
2020-10-17,Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,217,9,4.15,288.08,11.95,0.29,75325,27.9,1.33,47.83,0.0
