state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Donnersbergkreis,21.24,16,0,0.0,943,18,1.91,1251.91,23.9,1.25,75325,102.23,-3.98,406.26,-39.83
Rheinland-Pfalz,Donnersbergkreis,13.28,10,0,0.0,927,18,1.94,1230.67,23.9,1.23,75325,106.21,-1.32,446.09,-17.25
Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,917,18,1.96,1217.39,23.9,1.22,75325,107.53,-5.31,463.34,-19.92
Rheinland-Pfalz,Donnersbergkreis,18.59,14,0,0.0,914,18,1.97,1213.41,23.9,1.21,75325,112.84,0.0,483.26,1.33
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,900,18,2.0,1194.82,23.9,1.19,75325,112.84,-6.63,481.93,1.33
Rheinland-Pfalz,Donnersbergkreis,19.91,15,0,0.0,894,18,2.01,1186.86,23.9,1.19,75325,119.47,1.32,480.6,-26.56
Rheinland-Pfalz,Donnersbergkreis,17.26,13,1,1.33,879,18,2.05,1166.94,23.9,1.17,75325,118.15,6.64,507.16,-18.58
Rheinland-Pfalz,Donnersbergkreis,25.22,19,1,1.33,866,17,1.96,1149.68,22.57,1.15,75325,111.51,13.27,525.74,9.29
Rheinland-Pfalz,Donnersbergkreis,14.6,11,0,0.0,847,16,1.89,1124.46,21.24,1.12,75325,98.24,1.32,516.45,-5.31
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,836,16,1.91,1109.86,21.24,1.11,75325,96.92,0.0,521.76,-15.93
Rheinland-Pfalz,Donnersbergkreis,18.59,14,0,0.0,829,16,1.93,1100.56,21.24,1.1,75325,96.92,3.99,537.69,2.66
Rheinland-Pfalz,Donnersbergkreis,14.6,11,0,0.0,815,16,1.96,1081.98,21.24,1.08,75325,92.93,6.63,535.03,-26.55
Rheinland-Pfalz,Donnersbergkreis,18.59,14,0,0.0,804,16,1.99,1067.37,21.24,1.07,75325,86.3,6.64,561.58,14.61
Rheinland-Pfalz,Donnersbergkreis,10.62,8,0,0.0,790,16,2.03,1048.79,21.24,1.05,75325,79.66,-11.95,546.97,2.65
Rheinland-Pfalz,Donnersbergkreis,11.95,9,0,0.0,782,16,2.05,1038.17,21.24,1.04,75325,91.61,-6.64,544.32,-25.22
Rheinland-Pfalz,Donnersbergkreis,13.28,10,0,0.0,773,16,2.07,1026.22,21.24,1.03,75325,98.25,1.33,569.54,-3.98
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,763,16,2.1,1012.94,21.24,1.01,75325,96.92,-6.64,573.52,-9.3
Rheinland-Pfalz,Donnersbergkreis,14.6,11,0,0.0,756,16,2.12,1003.65,21.24,1.0,75325,103.56,1.32,582.82,9.29
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,745,16,2.15,989.05,21.24,0.99,75325,102.24,-1.32,573.53,0.0
Rheinland-Pfalz,Donnersbergkreis,11.95,9,0,0.0,739,16,2.17,981.08,21.24,0.98,75325,103.56,-11.95,573.53,10.62
Rheinland-Pfalz,Donnersbergkreis,22.57,17,0,0.0,730,16,2.19,969.13,21.24,0.97,75325,115.51,14.6,562.91,2.66
Rheinland-Pfalz,Donnersbergkreis,18.59,14,1,1.33,713,16,2.24,946.56,21.24,0.95,75325,100.91,-42.48,560.25,-5.31
Rheinland-Pfalz,Donnersbergkreis,11.95,9,0,0.0,699,15,2.15,927.98,19.91,0.93,75325,143.39,-18.58,565.56,-1.33
Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,690,15,2.17,916.03,19.91,0.92,75325,161.97,-7.97,566.89,7.96
Rheinland-Pfalz,Donnersbergkreis,13.28,10,0,0.0,678,15,2.21,900.1,19.91,0.9,75325,169.94,-3.98,558.93,5.31
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,668,15,2.25,886.82,19.91,0.89,75325,173.92,2.65,553.62,6.63
Rheinland-Pfalz,Donnersbergkreis,23.9,18,0,0.0,661,15,2.27,877.53,19.91,0.88,75325,171.27,-22.57,546.99,18.59
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,643,15,2.33,853.63,19.91,0.85,75325,193.84,-27.87,528.4,5.31
Rheinland-Pfalz,Donnersbergkreis,61.07,46,2,2.66,637,15,2.35,845.67,19.91,0.85,75325,221.71,45.14,523.09,51.78
Rheinland-Pfalz,Donnersbergkreis,30.53,23,0,0.0,591,13,2.2,784.6,17.26,0.78,75325,176.57,10.62,471.31,25.22
Rheinland-Pfalz,Donnersbergkreis,23.9,18,0,0.0,568,13,2.29,754.07,17.26,0.75,75325,165.95,-1.32,446.09,17.26
Rheinland-Pfalz,Donnersbergkreis,17.26,13,0,0.0,550,13,2.36,730.17,17.26,0.73,75325,167.27,1.33,428.83,11.95
Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,537,13,2.42,712.91,17.26,0.71,75325,165.94,-34.51,416.88,0.0
Rheinland-Pfalz,Donnersbergkreis,46.47,35,2,2.66,532,13,2.44,706.27,17.26,0.71,75325,200.45,42.49,416.88,45.14
Rheinland-Pfalz,Donnersbergkreis,35.84,27,1,1.33,497,11,2.21,659.81,14.6,0.66,75325,157.96,27.87,371.74,33.18
Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,470,10,2.13,623.96,13.28,0.62,75325,130.09,-21.24,338.56,9.29
Rheinland-Pfalz,Donnersbergkreis,19.91,15,0,0.0,458,10,2.18,608.03,13.28,0.61,75325,151.33,2.65,329.27,11.94
Rheinland-Pfalz,Donnersbergkreis,25.22,19,1,1.33,443,10,2.26,588.12,13.28,0.59,75325,148.68,6.63,317.33,23.89
Rheinland-Pfalz,Donnersbergkreis,15.93,12,0,0.0,424,9,2.12,562.89,11.95,0.56,75325,142.05,10.62,293.44,9.29
Rheinland-Pfalz,Donnersbergkreis,41.15,31,0,0.0,412,9,2.18,546.96,11.95,0.55,75325,131.43,33.18,284.15,39.82
Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,381,9,2.36,505.81,11.95,0.51,75325,98.25,2.65,244.33,2.65
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,378,9,2.38,501.83,11.95,0.5,75325,95.6,-11.94,241.68,6.64
Rheinland-Pfalz,Donnersbergkreis,37.17,28,0,0.0,372,9,2.42,493.86,11.95,0.49,75325,107.54,13.27,235.04,27.88
Rheinland-Pfalz,Donnersbergkreis,17.26,13,0,0.0,344,9,2.62,456.69,11.95,0.46,75325,94.27,3.98,207.16,14.6
Rheinland-Pfalz,Donnersbergkreis,18.59,14,0,0.0,331,9,2.72,439.43,11.95,0.44,75325,90.29,10.62,192.56,17.26
Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,317,9,2.84,420.84,11.95,0.42,75325,79.67,-2.66,175.3,3.98
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,313,9,2.88,415.53,11.95,0.42,75325,82.33,5.31,171.32,7.97
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,307,9,2.93,407.57,11.95,0.41,75325,77.02,-3.98,163.35,1.33
Rheinland-Pfalz,Donnersbergkreis,19.91,15,0,0.0,306,9,2.94,406.24,11.95,0.41,75325,81.0,17.25,162.02,19.91
Rheinland-Pfalz,Donnersbergkreis,23.9,18,0,0.0,291,9,3.09,386.33,11.95,0.39,75325,63.75,14.61,142.11,23.9
Rheinland-Pfalz,Donnersbergkreis,13.28,10,0,0.0,273,9,3.3,362.43,11.95,0.36,75325,49.14,7.97,118.21,13.28
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,263,9,3.42,349.15,11.95,0.35,75325,41.17,1.33,104.93,7.97
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,257,9,3.5,341.19,11.95,0.34,75325,39.84,2.66,96.96,7.97
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,251,9,3.59,333.22,11.95,0.33,75325,37.18,-3.98,88.99,1.33
Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,249,9,3.61,330.57,11.95,0.33,75325,41.16,3.98,87.66,5.31
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,245,9,3.67,325.26,11.95,0.33,75325,37.18,0.0,82.35,2.66
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,243,9,3.7,322.6,11.95,0.32,75325,37.18,2.65,79.69,9.29
Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,236,9,3.81,313.31,11.95,0.31,75325,34.53,-2.66,70.4,3.98
Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,232,9,3.88,308.0,11.95,0.31,75325,37.19,5.31,66.42,6.64
Rheinland-Pfalz,Donnersbergkreis,5.31,4,0,0.0,227,9,3.96,301.36,11.95,0.3,75325,31.88,-1.33,59.78,3.98
Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,223,9,4.04,296.05,11.95,0.3,75325,33.21,5.31,55.8,6.64
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,218,9,4.13,289.41,11.95,0.29,75325,27.9,0.0,49.16,1.33
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,217,9,4.15,288.08,11.95,0.29,75325,27.9,1.33,47.83,0.0
Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,215,9,4.19,285.43,11.95,0.29,75325,26.57,-2.65,47.83,2.66
Rheinland-Pfalz,Donnersbergkreis,7.97,6,0,0.0,210,9,4.29,278.79,11.95,0.28,75325,29.22,5.31,45.17,5.31
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,204,9,4.41,270.83,11.95,0.27,75325,23.91,0.0,39.86,0.0
Rheinland-Pfalz,Donnersbergkreis,6.64,5,0,0.0,203,9,4.43,269.5,11.95,0.27,75325,23.91,5.31,39.86,6.64
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,198,9,4.55,262.86,11.95,0.26,75325,18.6,1.33,33.22,1.33
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,197,9,4.57,261.53,11.95,0.26,75325,17.27,1.33,31.89,1.33
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,196,9,4.59,260.21,11.95,0.26,75325,15.94,1.33,30.56,1.33
Rheinland-Pfalz,Donnersbergkreis,9.29,7,0,0.0,195,9,4.62,258.88,11.95,0.26,75325,14.61,9.29,29.23,9.29
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,188,9,4.79,249.59,11.95,0.25,75325,5.32,2.66,19.94,-2.65
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,186,9,4.84,246.93,11.95,0.25,75325,2.66,1.33,22.59,1.33
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,185,9,4.86,245.6,11.95,0.25,75325,1.33,1.33,21.26,-2.65
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,-0.0,-1.33,23.91,-1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,1.33,0.0,25.24,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,1.33,0.0,25.24,-2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,1.33,0.0,27.9,-2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,1.33,-1.33,30.56,-2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,2.66,0.0,33.22,-2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,2.66,-1.33,35.88,-1.33
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,184,9,4.89,244.27,11.95,0.24,75325,3.99,1.33,37.21,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,183,9,4.92,242.95,11.95,0.24,75325,2.66,0.0,35.88,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,183,9,4.92,242.95,11.95,0.24,75325,2.66,-2.66,35.88,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,183,9,4.92,242.95,11.95,0.24,75325,5.32,-3.98,35.88,-2.66
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,183,9,4.92,242.95,11.95,0.24,75325,9.3,-1.33,38.54,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,182,9,4.95,241.62,11.95,0.24,75325,10.63,-1.33,37.21,-2.66
Rheinland-Pfalz,Donnersbergkreis,1.33,1,0,0.0,182,9,4.95,241.62,11.95,0.24,75325,11.96,1.33,39.87,1.33
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,181,9,4.97,240.29,11.95,0.24,75325,10.63,0.0,38.54,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,181,9,4.97,240.29,11.95,0.24,75325,10.63,0.0,38.54,0.0
Rheinland-Pfalz,Donnersbergkreis,2.66,2,1,1.33,181,9,4.97,240.29,11.95,0.24,75325,10.63,2.66,38.54,2.66
Rheinland-Pfalz,Donnersbergkreis,3.98,3,0,0.0,179,8,4.47,237.64,10.62,0.24,75325,7.97,3.98,35.88,3.98
Rheinland-Pfalz,Donnersbergkreis,2.66,2,0,0.0,176,8,4.55,233.65,10.62,0.23,75325,3.99,-2.65,31.9,2.66
Rheinland-Pfalz,Donnersbergkreis,1.33,1,1,1.33,174,8,4.6,231.0,10.62,0.23,75325,6.64,1.33,29.24,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,5.31,-3.98,29.24,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,9.29,-1.33,29.24,0.0
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,10.62,0.0,29.24,-2.66
Rheinland-Pfalz,Donnersbergkreis,0.0,0,0,0.0,173,7,4.05,229.67,9.29,0.23,75325,10.62,-2.66,31.9,0.0
