date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,209,7,3.35,132.21,4.43,0.13,158080
2020-08-04,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,208,7,3.37,131.58,4.43,0.13,158080
2020-07-30,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,207,7,3.38,130.95,4.43,0.13,158080
2020-07-20,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,206,7,3.4,130.31,4.43,0.13,158080
2020-07-19,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,205,7,3.41,129.68,4.43,0.13,158080
2020-07-13,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,204,7,3.43,129.05,4.43,0.13,158080
2020-07-03,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,203,7,3.45,128.42,4.43,0.13,158080
2020-06-22,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,202,7,3.47,127.78,4.43,0.13,158080
2020-06-16,Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,201,7,3.48,127.15,4.43,0.13,158080
2020-06-07,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,199,7,3.52,125.89,4.43,0.13,158080
2020-06-03,Rheinland-Pfalz,Bad Kreuznach,1.27,2,0,0.0,198,7,3.54,125.25,4.43,0.13,158080
2020-05-15,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,196,7,3.57,123.99,4.43,0.12,158080
2020-05-13,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,195,7,3.59,123.36,4.43,0.12,158080
2020-05-12,Rheinland-Pfalz,Bad Kreuznach,0.63,1,0,0.0,194,7,3.61,122.72,4.43,0.12,158080
