state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Bad Kreuznach,18.35,29,0,0.0,2101,21,1.0,1329.07,13.28,1.33,158080,180.3,-2.53,635.74,-10.12
Rheinland-Pfalz,Bad Kreuznach,29.1,46,0,0.0,2072,21,1.01,1310.73,13.28,1.31,158080,182.83,5.06,645.86,-15.18
Rheinland-Pfalz,Bad Kreuznach,25.94,41,0,0.0,2026,21,1.04,1281.63,13.28,1.28,158080,177.77,14.55,661.04,24.04
Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,1985,21,1.06,1255.69,13.28,1.26,158080,163.22,-1.89,637.0,-8.85
Rheinland-Pfalz,Bad Kreuznach,31.63,50,1,0.63,1967,21,1.07,1244.31,13.28,1.24,158080,165.11,15.82,645.85,12.02
Rheinland-Pfalz,Bad Kreuznach,27.83,44,0,0.0,1917,20,1.04,1212.68,12.65,1.21,158080,149.29,3.79,633.83,7.59
Rheinland-Pfalz,Bad Kreuznach,36.06,57,0,0.0,1873,20,1.07,1184.84,12.65,1.18,158080,145.5,16.45,626.24,23.41
Rheinland-Pfalz,Bad Kreuznach,20.88,33,0,0.0,1816,20,1.1,1148.79,12.65,1.15,158080,129.05,-5.69,602.83,10.13
Rheinland-Pfalz,Bad Kreuznach,24.04,38,1,0.63,1783,20,1.12,1127.91,12.65,1.13,158080,134.74,6.96,592.7,0.0
Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,1745,19,1.09,1103.87,12.02,1.1,158080,127.78,-4.42,592.7,6.96
Rheinland-Pfalz,Bad Kreuznach,13.28,21,0,0.0,1727,19,1.1,1092.48,12.02,1.09,158080,132.2,7.59,585.74,10.75
Rheinland-Pfalz,Bad Kreuznach,15.81,25,0,0.0,1706,19,1.11,1079.2,12.02,1.08,158080,124.61,-9.49,574.99,3.79
Rheinland-Pfalz,Bad Kreuznach,24.04,38,2,1.27,1681,19,1.13,1063.39,12.02,1.06,158080,134.1,3.16,571.2,5.06
Rheinland-Pfalz,Bad Kreuznach,19.61,31,0,0.0,1643,17,1.03,1039.35,10.75,1.04,158080,130.94,-5.69,566.14,12.65
Rheinland-Pfalz,Bad Kreuznach,26.57,42,0,0.0,1612,17,1.05,1019.74,10.75,1.02,158080,136.63,-15.18,553.49,13.29
Rheinland-Pfalz,Bad Kreuznach,17.08,27,0,0.0,1570,17,1.08,993.17,10.75,0.99,158080,151.81,-8.22,540.2,5.69
