date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Rheinland-Pfalz,Bad Kreuznach,6.96,11,0,0.0,839,8,0.95,530.74,5.06,0.53,158080,67.69,-6.32,266.95,-2.53
2020-11-09,Rheinland-Pfalz,Bad Kreuznach,22.77,36,0,0.0,828,8,0.97,523.79,5.06,0.52,158080,74.01,12.65,269.48,18.34
2020-11-08,Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,792,8,1.01,501.01,5.06,0.5,158080,61.36,-8.22,251.14,0.63
2020-11-07,Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,789,8,1.01,499.11,5.06,0.5,158080,69.58,-9.49,250.51,0.63
2020-11-06,Rheinland-Pfalz,Bad Kreuznach,9.49,15,0,0.0,786,8,1.02,497.22,5.06,0.5,158080,79.07,-3.16,249.88,6.96
2020-11-05,Rheinland-Pfalz,Bad Kreuznach,17.71,28,0,0.0,771,8,1.04,487.73,5.06,0.49,158080,82.23,-6.33,242.92,13.91
2020-11-04,Rheinland-Pfalz,Bad Kreuznach,6.96,11,0,0.0,743,8,1.08,470.02,5.06,0.47,158080,88.56,-8.22,229.01,-0.63
2020-11-03,Rheinland-Pfalz,Bad Kreuznach,13.28,21,0,0.0,732,8,1.09,463.06,5.06,0.46,158080,96.78,-4.43,229.64,6.95
2020-11-02,Rheinland-Pfalz,Bad Kreuznach,10.12,16,0,0.0,711,8,1.13,449.77,5.06,0.45,158080,101.21,-2.53,222.69,2.53
2020-11-01,Rheinland-Pfalz,Bad Kreuznach,10.12,16,0,0.0,695,8,1.15,439.65,5.06,0.44,158080,103.74,7.59,220.16,9.49
2020-10-31,Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,679,8,1.18,429.53,5.06,0.43,158080,96.15,9.49,210.67,11.39
2020-10-30,Rheinland-Pfalz,Bad Kreuznach,12.65,20,0,0.0,661,8,1.21,418.14,5.06,0.42,158080,86.66,-1.9,199.28,11.38
2020-10-29,Rheinland-Pfalz,Bad Kreuznach,24.04,38,0,0.0,641,8,1.25,405.49,5.06,0.41,158080,88.56,11.39,187.9,18.98
2020-10-28,Rheinland-Pfalz,Bad Kreuznach,15.18,24,0,0.0,603,8,1.33,381.45,5.06,0.38,158080,77.17,3.79,168.92,13.28
2020-10-27,Rheinland-Pfalz,Bad Kreuznach,17.71,28,0,0.0,579,8,1.38,366.27,5.06,0.37,158080,73.38,9.49,155.64,17.08
2020-10-26,Rheinland-Pfalz,Bad Kreuznach,12.65,20,0,0.0,551,8,1.45,348.56,5.06,0.35,158080,63.89,5.06,138.56,12.65
2020-10-25,Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,531,8,1.51,335.91,5.06,0.34,158080,58.83,-1.27,125.91,1.26
2020-10-24,Rheinland-Pfalz,Bad Kreuznach,1.9,3,0,0.0,527,8,1.52,333.38,5.06,0.33,158080,60.1,-0.63,124.65,1.9
2020-10-23,Rheinland-Pfalz,Bad Kreuznach,14.55,23,0,0.0,524,8,1.53,331.48,5.06,0.33,158080,60.73,7.59,122.75,12.65
2020-10-22,Rheinland-Pfalz,Bad Kreuznach,12.65,20,0,0.0,501,8,1.6,316.93,5.06,0.32,158080,53.14,12.65,110.1,12.65
2020-10-21,Rheinland-Pfalz,Bad Kreuznach,11.39,18,0,0.0,481,8,1.66,304.28,5.06,0.3,158080,40.49,11.39,97.45,11.39
2020-10-20,Rheinland-Pfalz,Bad Kreuznach,8.22,13,0,0.0,463,8,1.73,292.89,5.06,0.29,158080,29.1,-1.27,86.06,7.59
2020-10-19,Rheinland-Pfalz,Bad Kreuznach,7.59,12,0,0.0,450,8,1.78,284.67,5.06,0.28,158080,30.37,3.16,78.47,5.69
2020-10-18,Rheinland-Pfalz,Bad Kreuznach,3.8,6,0,0.0,438,8,1.83,277.07,5.06,0.28,158080,27.21,2.53,72.78,3.8
2020-10-17,Rheinland-Pfalz,Bad Kreuznach,2.53,4,0,0.0,432,8,1.85,273.28,5.06,0.27,158080,24.68,1.26,68.98,2.53
