state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,1122,35,3.12,1389.99,43.36,1.39,80720,54.51,2.47,460.87,1.23
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,1108,35,3.16,1372.65,43.36,1.37,80720,52.04,-7.43,459.64,-27.25
Rheinland-Pfalz,Birkenfeld,6.19,5,0,0.0,1097,35,3.19,1359.02,43.36,1.36,80720,59.47,-11.15,486.89,-6.2
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,1092,35,3.21,1352.82,43.36,1.35,80720,70.62,-11.15,493.09,-8.67
Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,1085,35,3.23,1344.15,43.36,1.34,80720,81.77,-18.58,501.76,-17.34
Rheinland-Pfalz,Birkenfeld,0.0,0,0,0.0,1081,35,3.24,1339.2,43.36,1.34,80720,100.35,-19.82,519.1,-19.82
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,1081,35,3.24,1339.2,43.36,1.34,80720,120.17,-4.95,538.92,-13.62
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,1078,35,3.25,1335.48,43.36,1.34,80720,125.12,0.0,552.54,-2.47
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,1066,35,3.28,1320.61,43.36,1.32,80720,125.12,2.48,555.01,-14.87
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,1049,35,3.34,1299.55,43.36,1.3,80720,122.64,3.71,569.88,-2.48
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,1035,35,3.38,1282.21,43.36,1.28,80720,118.93,-6.2,572.36,0.0
Rheinland-Pfalz,Birkenfeld,23.54,19,0,0.0,1019,35,3.43,1262.39,43.36,1.26,80720,125.13,9.91,572.36,6.2
Rheinland-Pfalz,Birkenfeld,19.82,16,1,1.24,1000,35,3.5,1238.85,43.36,1.24,80720,115.22,3.71,566.16,-3.72
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,984,34,3.46,1219.03,42.12,1.22,80720,111.51,-4.96,569.88,-16.11
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,977,34,3.48,1210.36,42.12,1.21,80720,116.47,1.24,585.99,1.24
Rheinland-Pfalz,Birkenfeld,18.58,15,0,0.0,965,34,3.52,1195.49,42.12,1.2,80720,115.23,2.47,584.75,-12.39
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,950,34,3.58,1176.91,42.12,1.18,80720,112.76,-9.91,597.14,-22.3
Rheinland-Pfalz,Birkenfeld,26.02,21,1,1.24,939,34,3.62,1163.28,42.12,1.16,80720,122.67,4.96,619.44,3.72
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,918,33,3.59,1137.26,40.88,1.14,80720,117.71,-13.62,615.72,-8.67
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,907,33,3.64,1123.64,40.88,1.12,80720,131.33,-22.29,624.39,-17.34
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,894,32,3.58,1107.53,39.64,1.11,80720,153.62,-11.15,641.73,-11.15
Rheinland-Pfalz,Birkenfeld,13.63,11,1,1.24,883,32,3.62,1093.9,39.64,1.09,80720,164.77,-2.48,652.88,-6.19
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,872,31,3.56,1080.28,38.4,1.08,80720,167.25,-24.77,659.07,-4.95
Rheinland-Pfalz,Birkenfeld,23.54,19,0,0.0,859,30,3.49,1064.17,37.17,1.06,80720,192.02,11.15,664.02,2.48
