state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,1291,37,2.87,1599.36,45.84,1.6,80720,84.26,-7.43,432.4,-21.06
Rheinland-Pfalz,Birkenfeld,12.39,10,0,0.0,1287,37,2.87,1594.4,45.84,1.59,80720,91.69,7.43,453.46,-1.24
Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,1277,37,2.9,1582.01,45.84,1.58,80720,84.26,-9.91,454.7,-13.63
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,1275,37,2.9,1579.53,45.84,1.58,80720,94.17,-17.35,468.33,-4.96
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,1268,37,2.92,1570.86,45.84,1.57,80720,111.52,-14.86,473.29,2.48
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,1255,37,2.95,1554.76,45.84,1.55,80720,126.38,-9.91,470.81,-1.24
Rheinland-Pfalz,Birkenfeld,24.78,20,0,0.0,1243,37,2.98,1539.89,45.84,1.54,80720,136.29,11.15,472.05,0.0
Rheinland-Pfalz,Birkenfeld,12.39,10,0,0.0,1223,37,3.03,1515.11,45.84,1.52,80720,125.14,-3.72,472.05,-8.67
Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,1213,37,3.05,1502.73,45.84,1.5,80720,128.86,-11.15,480.72,-23.53
Rheinland-Pfalz,Birkenfeld,12.39,10,0,0.0,1209,37,3.06,1497.77,45.84,1.5,80720,140.01,11.15,504.25,-26.01
Rheinland-Pfalz,Birkenfeld,26.02,21,1,1.24,1199,37,3.09,1485.38,45.84,1.49,80720,128.86,18.59,530.26,1.24
Rheinland-Pfalz,Birkenfeld,30.97,25,0,0.0,1178,36,3.06,1459.37,44.6,1.46,80720,110.27,11.15,529.02,14.86
Rheinland-Pfalz,Birkenfeld,24.78,20,0,0.0,1153,36,3.12,1428.39,44.6,1.43,80720,99.12,2.48,514.16,-16.1
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,1133,36,3.18,1403.62,44.6,1.4,80720,96.64,-6.19,530.26,0.0
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,1122,36,3.21,1389.99,44.6,1.39,80720,102.83,-4.95,530.26,-1.23
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,1109,36,3.25,1373.89,44.6,1.37,80720,107.78,-7.43,531.49,-6.19
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,1096,36,3.28,1357.78,44.6,1.36,80720,115.21,-18.58,537.68,-18.58
Rheinland-Pfalz,Birkenfeld,7.43,6,0,0.0,1095,36,3.29,1356.54,44.6,1.36,80720,133.79,-1.24,556.26,-9.91
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,1089,36,3.31,1349.11,44.6,1.35,80720,135.03,4.95,566.17,2.48
Rheinland-Pfalz,Birkenfeld,22.3,18,0,0.0,1073,36,3.36,1329.29,44.6,1.33,80720,130.08,3.72,563.69,-13.63
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,1055,36,3.41,1306.99,44.6,1.31,80720,126.36,6.19,577.32,0.0
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,1039,36,3.46,1287.17,44.6,1.29,80720,120.17,-4.96,577.32,1.24
Rheinland-Pfalz,Birkenfeld,23.54,19,0,0.0,1022,36,3.52,1266.11,44.6,1.27,80720,125.13,9.91,576.08,6.2
Rheinland-Pfalz,Birkenfeld,19.82,16,1,1.24,1003,36,3.59,1242.57,44.6,1.24,80720,115.22,3.71,569.88,-3.72
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,987,35,3.55,1222.75,43.36,1.22,80720,111.51,-4.96,573.6,-16.11
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,980,35,3.57,1214.07,43.36,1.21,80720,116.47,1.24,589.71,1.24
Rheinland-Pfalz,Birkenfeld,18.58,15,0,0.0,968,35,3.62,1199.21,43.36,1.2,80720,115.23,2.47,588.47,-12.39
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,953,35,3.67,1180.62,43.36,1.18,80720,112.76,-11.15,600.86,-22.3
Rheinland-Pfalz,Birkenfeld,26.02,21,1,1.24,942,35,3.72,1167.0,43.36,1.17,80720,123.91,4.96,623.16,3.72
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,921,34,3.69,1140.98,42.12,1.14,80720,118.95,-14.86,619.44,-8.67
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,910,34,3.74,1127.35,42.12,1.13,80720,133.81,-22.29,628.11,-17.34
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,897,33,3.68,1111.25,40.88,1.11,80720,156.1,-11.15,645.45,-11.15
Rheinland-Pfalz,Birkenfeld,13.63,11,1,1.24,886,33,3.72,1097.62,40.88,1.1,80720,167.25,-2.48,656.6,-6.19
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,875,32,3.66,1083.99,39.64,1.08,80720,169.73,-24.77,662.79,-4.95
Rheinland-Pfalz,Birkenfeld,24.78,20,0,0.0,862,31,3.6,1067.89,38.4,1.07,80720,194.5,11.15,667.74,3.72
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,842,31,3.68,1043.11,38.4,1.04,80720,183.35,3.72,664.02,-6.19
Rheinland-Pfalz,Birkenfeld,28.49,23,1,1.24,825,31,3.76,1022.05,38.4,1.02,80720,179.63,6.19,670.21,17.34
Rheinland-Pfalz,Birkenfeld,38.4,31,1,1.24,802,30,3.74,993.56,37.17,0.99,80720,173.44,18.58,652.87,28.49
Rheinland-Pfalz,Birkenfeld,24.78,20,1,1.24,771,29,3.76,955.15,35.93,0.96,80720,154.86,7.44,624.38,14.87
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,751,28,3.73,930.38,34.69,0.93,80720,147.42,-1.23,609.51,-9.91
Rheinland-Pfalz,Birkenfeld,40.88,33,0,0.0,738,28,3.79,914.27,34.69,0.91,80720,148.65,4.95,619.42,-24.78
Rheinland-Pfalz,Birkenfeld,13.63,11,1,1.24,705,28,3.97,873.39,34.69,0.87,80720,143.7,-6.19,644.2,-4.95
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,694,27,3.89,859.76,33.45,0.86,80720,149.89,-2.48,649.15,2.47
Rheinland-Pfalz,Birkenfeld,22.3,18,2,2.48,680,27,3.97,842.42,33.45,0.84,80720,152.37,4.96,646.68,17.34
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,662,25,3.78,820.12,30.97,0.82,80720,147.41,-3.72,629.34,18.58
Rheinland-Pfalz,Birkenfeld,17.34,14,3,3.72,646,25,3.87,800.3,30.97,0.8,80720,151.13,-7.44,610.76,12.38
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,632,22,3.48,782.95,27.25,0.78,80720,158.57,3.71,598.38,12.38
Rheinland-Pfalz,Birkenfeld,35.93,29,2,2.48,618,22,3.56,765.61,27.25,0.77,80720,154.86,4.96,586.0,34.69
Rheinland-Pfalz,Birkenfeld,19.82,16,1,1.24,589,20,3.4,729.68,24.78,0.73,80720,149.9,-16.11,551.31,16.1
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,573,19,3.32,709.86,23.54,0.71,80720,166.01,-2.48,535.21,16.1
Rheinland-Pfalz,Birkenfeld,17.34,14,1,1.24,557,19,3.41,690.04,23.54,0.69,80720,168.49,-4.96,519.11,16.1
Rheinland-Pfalz,Birkenfeld,23.54,19,2,2.48,543,18,3.31,672.7,22.3,0.67,80720,173.45,-9.91,503.01,21.06
Rheinland-Pfalz,Birkenfeld,24.78,20,2,2.48,524,16,3.05,649.16,19.82,0.65,80720,183.36,0.0,481.95,23.54
Rheinland-Pfalz,Birkenfeld,13.63,11,1,1.24,504,14,2.78,624.38,17.34,0.62,80720,183.36,-6.19,458.41,11.15
