date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,604,5,0.83,748.27,6.19,0.75,80720,53.28,-11.15,521.57,-17.34
2020-11-10,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,603,5,0.83,747.03,6.19,0.75,80720,64.43,-12.39,538.91,-12.39
2020-11-09,Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,602,5,0.83,745.79,6.19,0.75,80720,76.82,-8.67,551.3,0.0
2020-11-08,Rheinland-Pfalz,Birkenfeld,11.15,9,0,0.0,598,5,0.84,740.83,6.19,0.74,80720,85.49,-11.15,551.3,9.91
2020-11-07,Rheinland-Pfalz,Birkenfeld,9.91,8,0,0.0,589,5,0.85,729.68,6.19,0.73,80720,96.64,-13.63,541.39,6.19
2020-11-06,Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,581,5,0.86,719.77,6.19,0.72,80720,110.27,-4.96,535.2,3.71
2020-11-05,Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,574,5,0.87,711.1,6.19,0.71,80720,115.23,-12.38,531.49,14.87
2020-11-04,Rheinland-Pfalz,Birkenfeld,12.39,10,0,0.0,561,5,0.89,695.0,6.19,0.69,80720,127.61,-24.78,516.62,8.67
2020-11-03,Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,551,5,0.91,682.61,6.19,0.68,80720,152.39,-7.43,507.95,9.91
2020-11-02,Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,540,5,0.93,668.98,6.19,0.67,80720,159.82,-7.43,498.04,12.39
2020-11-01,Rheinland-Pfalz,Birkenfeld,22.3,18,0,0.0,529,5,0.95,655.35,6.19,0.66,80720,167.25,-9.91,485.65,19.82
2020-10-31,Rheinland-Pfalz,Birkenfeld,23.54,19,0,0.0,511,5,0.98,633.05,6.19,0.63,80720,177.16,-1.24,465.83,22.3
2020-10-30,Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,492,5,1.02,609.51,6.19,0.61,80720,178.4,-6.19,443.53,11.15
