date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,93,2,2.15,115.21,2.48,0.12,80720
2020-07-13,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,92,2,2.17,113.97,2.48,0.11,80720
2020-07-06,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,91,2,2.2,112.74,2.48,0.11,80720
2020-06-02,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,90,2,2.22,111.5,2.48,0.11,80720
2020-05-25,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,89,2,2.25,110.26,2.48,0.11,80720
2020-05-19,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,88,2,2.27,109.02,2.48,0.11,80720
2020-05-18,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,87,2,2.3,107.78,2.48,0.11,80720
2020-05-10,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,86,2,2.33,106.54,2.48,0.11,80720
2020-04-28,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,85,2,2.35,105.3,2.48,0.11,80720
2020-04-26,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,84,2,2.38,104.06,2.48,0.1,80720
2020-04-25,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,83,2,2.41,102.82,2.48,0.1,80720
2020-04-24,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,82,2,2.44,101.59,2.48,0.1,80720
2020-04-23,Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,81,2,2.47,100.35,2.48,0.1,80720
2020-04-19,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,79,2,2.53,97.87,2.48,0.1,80720
2020-04-18,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,78,2,2.56,96.63,2.48,0.1,80720
2020-04-16,Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,77,2,2.6,95.39,2.48,0.1,80720
2020-04-14,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,74,2,2.7,91.67,2.48,0.09,80720
2020-04-12,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,73,2,2.74,90.44,2.48,0.09,80720
2020-04-11,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,72,2,2.78,89.2,2.48,0.09,80720
2020-04-10,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,71,2,2.82,87.96,2.48,0.09,80720
2020-04-09,Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,70,2,2.86,86.72,2.48,0.09,80720
2020-04-08,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,67,2,2.99,83.0,2.48,0.08,80720
2020-04-06,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,66,2,3.03,81.76,2.48,0.08,80720
2020-04-05,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,65,2,3.08,80.53,2.48,0.08,80720
2020-04-04,Rheinland-Pfalz,Birkenfeld,6.19,5,1,1.24,64,2,3.12,79.29,2.48,0.08,80720
2020-04-03,Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,59,1,1.69,73.09,1.24,0.07,80720
2020-04-01,Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,57,1,1.75,70.61,1.24,0.07,80720
2020-03-30,Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,54,1,1.85,66.9,1.24,0.07,80720
2020-03-29,Rheinland-Pfalz,Birkenfeld,6.19,5,0,0.0,53,1,1.89,65.66,1.24,0.07,80720
2020-03-28,Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,48,1,2.08,59.46,1.24,0.06,80720
2020-03-27,Rheinland-Pfalz,Birkenfeld,4.96,4,0,0.0,46,1,2.17,56.99,1.24,0.06,80720
2020-03-26,Rheinland-Pfalz,Birkenfeld,7.43,6,0,0.0,42,1,2.38,52.03,1.24,0.05,80720
2020-03-25,Rheinland-Pfalz,Birkenfeld,2.48,2,0,0.0,36,1,2.78,44.6,1.24,0.04,80720
