state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Birkenfeld,12.39,10,0,0.0,1156,35,3.03,1432.11,43.36,1.43,80720,89.19,11.15,439.81,-26.01
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,1146,35,3.05,1419.72,43.36,1.42,80720,78.04,16.1,465.82,-4.96
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,1130,35,3.1,1399.9,43.36,1.4,80720,61.94,1.23,470.78,1.23
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,1116,35,3.14,1382.56,43.36,1.38,80720,60.71,-6.19,469.55,-26.01
Rheinland-Pfalz,Birkenfeld,6.19,5,0,0.0,1104,35,3.17,1367.69,43.36,1.37,80720,66.9,-11.15,495.56,-6.2
Rheinland-Pfalz,Birkenfeld,9.91,8,0,0.0,1099,35,3.18,1361.5,43.36,1.36,80720,78.05,-9.91,501.76,-7.43
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,1091,35,3.21,1351.59,43.36,1.35,80720,87.96,-14.87,509.19,-13.63
Rheinland-Pfalz,Birkenfeld,1.24,1,0,0.0,1084,35,3.23,1342.91,43.36,1.34,80720,102.83,-18.58,522.82,-18.58
Rheinland-Pfalz,Birkenfeld,3.72,3,0,0.0,1083,35,3.23,1341.67,43.36,1.34,80720,121.41,-4.95,541.4,-13.62
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,1080,35,3.24,1337.96,43.36,1.34,80720,126.36,1.24,555.02,-1.23
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,1067,35,3.28,1321.85,43.36,1.32,80720,125.12,2.48,556.25,-14.87
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,1050,35,3.33,1300.79,43.36,1.3,80720,122.64,3.71,571.12,-2.48
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,1036,35,3.38,1283.45,43.36,1.28,80720,118.93,-6.2,573.6,0.0
Rheinland-Pfalz,Birkenfeld,23.54,19,0,0.0,1020,35,3.43,1263.63,43.36,1.26,80720,125.13,9.91,573.6,6.2
Rheinland-Pfalz,Birkenfeld,19.82,16,1,1.24,1001,35,3.5,1240.09,43.36,1.24,80720,115.22,3.71,567.4,-3.72
Rheinland-Pfalz,Birkenfeld,8.67,7,0,0.0,985,34,3.45,1220.27,42.12,1.22,80720,111.51,-4.96,571.12,-16.11
Rheinland-Pfalz,Birkenfeld,14.87,12,0,0.0,978,34,3.48,1211.6,42.12,1.21,80720,116.47,1.24,587.23,1.24
Rheinland-Pfalz,Birkenfeld,18.58,15,0,0.0,966,34,3.52,1196.73,42.12,1.2,80720,115.23,2.47,585.99,-12.39
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,951,34,3.58,1178.15,42.12,1.18,80720,112.76,-11.15,598.38,-22.3
Rheinland-Pfalz,Birkenfeld,26.02,21,1,1.24,940,34,3.62,1164.52,42.12,1.16,80720,123.91,4.96,620.68,3.72
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,919,33,3.59,1138.5,40.88,1.14,80720,118.95,-13.62,616.96,-8.67
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,908,33,3.63,1124.88,40.88,1.12,80720,132.57,-22.29,625.63,-17.34
Rheinland-Pfalz,Birkenfeld,13.63,11,0,0.0,895,32,3.58,1108.77,39.64,1.11,80720,154.86,-11.15,642.97,-11.15
Rheinland-Pfalz,Birkenfeld,13.63,11,1,1.24,884,32,3.62,1095.14,39.64,1.1,80720,166.01,-2.48,654.12,-6.19
Rheinland-Pfalz,Birkenfeld,16.11,13,1,1.24,873,31,3.55,1081.52,38.4,1.08,80720,168.49,-24.77,660.31,-4.95
Rheinland-Pfalz,Birkenfeld,24.78,20,0,0.0,860,30,3.49,1065.41,37.17,1.07,80720,193.26,12.39,665.26,3.72
Rheinland-Pfalz,Birkenfeld,21.06,17,0,0.0,840,30,3.57,1040.63,37.17,1.04,80720,180.87,3.72,661.54,-6.19
Rheinland-Pfalz,Birkenfeld,27.25,22,1,1.24,823,30,3.65,1019.57,37.17,1.02,80720,177.15,4.95,667.73,16.1
Rheinland-Pfalz,Birkenfeld,38.4,31,1,1.24,801,29,3.62,992.32,35.93,0.99,80720,172.2,18.58,651.63,28.49
Rheinland-Pfalz,Birkenfeld,24.78,20,1,1.24,770,28,3.64,953.91,34.69,0.95,80720,153.62,7.44,623.14,14.87
Rheinland-Pfalz,Birkenfeld,16.11,13,0,0.0,750,27,3.6,929.14,33.45,0.93,80720,146.18,-1.23,608.27,-9.91
Rheinland-Pfalz,Birkenfeld,40.88,33,0,0.0,737,27,3.66,913.03,33.45,0.91,80720,147.41,4.95,618.18,-24.78
Rheinland-Pfalz,Birkenfeld,12.39,10,1,1.24,704,27,3.84,872.15,33.45,0.87,80720,142.46,-7.43,642.96,-6.19
Rheinland-Pfalz,Birkenfeld,17.34,14,0,0.0,694,26,3.75,859.76,32.21,0.86,80720,149.89,-2.48,649.15,2.47
Rheinland-Pfalz,Birkenfeld,22.3,18,2,2.48,680,26,3.82,842.42,32.21,0.84,80720,152.37,4.96,646.68,17.34
Rheinland-Pfalz,Birkenfeld,19.82,16,0,0.0,662,24,3.63,820.12,29.73,0.82,80720,147.41,-3.72,629.34,18.58
Rheinland-Pfalz,Birkenfeld,17.34,14,3,3.72,646,24,3.72,800.3,29.73,0.8,80720,151.13,-7.44,610.76,12.38
