date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,287,4,1.39,157.74,2.2,0.16,181941
2020-08-20,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,286,4,1.4,157.19,2.2,0.16,181941
2020-08-19,Rheinland-Pfalz,Neuwied,2.75,5,0,0.0,283,4,1.41,155.54,2.2,0.16,181941
2020-08-18,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,278,4,1.44,152.8,2.2,0.15,181941
2020-08-17,Rheinland-Pfalz,Neuwied,3.85,7,0,0.0,275,4,1.45,151.15,2.2,0.15,181941
2020-08-14,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,268,4,1.49,147.3,2.2,0.15,181941
2020-08-13,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,265,4,1.51,145.65,2.2,0.15,181941
2020-08-12,Rheinland-Pfalz,Neuwied,3.3,6,0,0.0,264,4,1.52,145.1,2.2,0.15,181941
2020-08-11,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,258,4,1.55,141.8,2.2,0.14,181941
2020-08-10,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,257,4,1.56,141.25,2.2,0.14,181941
2020-08-08,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,254,4,1.57,139.61,2.2,0.14,181941
2020-08-07,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,252,4,1.59,138.51,2.2,0.14,181941
2020-08-06,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,249,4,1.61,136.86,2.2,0.14,181941
2020-08-05,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,247,4,1.62,135.76,2.2,0.14,181941
2020-08-04,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,245,4,1.63,134.66,2.2,0.13,181941
2020-08-02,Rheinland-Pfalz,Neuwied,2.2,4,0,0.0,244,4,1.64,134.11,2.2,0.13,181941
2020-07-30,Rheinland-Pfalz,Neuwied,2.2,4,0,0.0,240,4,1.67,131.91,2.2,0.13,181941
2020-07-29,Rheinland-Pfalz,Neuwied,1.1,2,0,0.0,236,4,1.69,129.71,2.2,0.13,181941
2020-07-28,Rheinland-Pfalz,Neuwied,1.65,3,0,0.0,234,4,1.71,128.61,2.2,0.13,181941
2020-07-22,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,231,4,1.73,126.96,2.2,0.13,181941
2020-07-21,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,230,4,1.74,126.41,2.2,0.13,181941
2020-07-18,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,229,4,1.75,125.86,2.2,0.13,181941
2020-07-17,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,228,4,1.75,125.32,2.2,0.13,181941
2020-07-15,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,227,4,1.76,124.77,2.2,0.12,181941
2020-07-14,Rheinland-Pfalz,Neuwied,0.55,1,0,0.0,226,4,1.77,124.22,2.2,0.12,181941
2020-07-13,Rheinland-Pfalz,Neuwied,4.4,8,0,0.0,225,4,1.78,123.67,2.2,0.12,181941
