date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,282,5,1.77,182.4,3.23,0.18,154609
2020-07-29,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,281,5,1.78,181.75,3.23,0.18,154609
2020-07-28,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,279,5,1.79,180.46,3.23,0.18,154609
2020-07-17,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,278,5,1.8,179.81,3.23,0.18,154609
2020-07-13,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,277,5,1.81,179.16,3.23,0.18,154609
2020-07-11,Rheinland-Pfalz,Rhein-Pfalz-Kreis,3.23,5,0,0.0,276,5,1.81,178.51,3.23,0.18,154609
2020-07-08,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,271,5,1.85,175.28,3.23,0.18,154609
2020-07-06,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,270,5,1.85,174.63,3.23,0.17,154609
2020-06-30,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,269,5,1.86,173.99,3.23,0.17,154609
2020-06-29,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.94,3,0,0.0,267,5,1.87,172.69,3.23,0.17,154609
2020-06-25,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,264,5,1.89,170.75,3.23,0.17,154609
2020-06-24,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,263,5,1.9,170.11,3.23,0.17,154609
2020-06-22,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,262,5,1.91,169.46,3.23,0.17,154609
2020-06-21,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,260,5,1.92,168.17,3.23,0.17,154609
2020-06-20,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,259,5,1.93,167.52,3.23,0.17,154609
2020-06-19,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,258,5,1.94,166.87,3.23,0.17,154609
2020-06-17,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,257,5,1.95,166.23,3.23,0.17,154609
2020-06-16,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,256,5,1.95,165.58,3.23,0.17,154609
2020-06-15,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,254,5,1.97,164.29,3.23,0.16,154609
2020-06-12,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,253,5,1.98,163.64,3.23,0.16,154609
2020-06-11,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,251,5,1.99,162.35,3.23,0.16,154609
2020-06-08,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,250,5,2.0,161.7,3.23,0.16,154609
2020-06-06,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.94,3,0,0.0,249,5,2.01,161.05,3.23,0.16,154609
2020-06-05,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.94,3,0,0.0,246,5,2.03,159.11,3.23,0.16,154609
2020-06-04,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,243,5,2.06,157.17,3.23,0.16,154609
2020-06-03,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,241,5,2.07,155.88,3.23,0.16,154609
2020-05-31,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,239,5,2.09,154.58,3.23,0.15,154609
2020-05-29,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,238,5,2.1,153.94,3.23,0.15,154609
2020-05-26,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,236,5,2.12,152.64,3.23,0.15,154609
2020-05-25,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,235,5,2.13,152.0,3.23,0.15,154609
2020-05-21,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,233,5,2.15,150.7,3.23,0.15,154609
2020-05-18,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,232,5,2.16,150.06,3.23,0.15,154609
2020-05-16,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,231,5,2.16,149.41,3.23,0.15,154609
2020-05-13,Rheinland-Pfalz,Rhein-Pfalz-Kreis,3.23,5,0,0.0,230,5,2.17,148.76,3.23,0.15,154609
2020-05-12,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.94,3,0,0.0,225,5,2.22,145.53,3.23,0.15,154609
2020-05-11,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,222,5,2.25,143.59,3.23,0.14,154609
2020-05-10,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,220,5,2.27,142.29,3.23,0.14,154609
2020-05-09,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,219,5,2.28,141.65,3.23,0.14,154609
2020-05-07,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,218,5,2.29,141.0,3.23,0.14,154609
2020-05-05,Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,217,5,2.3,140.35,3.23,0.14,154609
2020-05-04,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,215,5,2.33,139.06,3.23,0.14,154609
2020-05-02,Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.65,1,0,0.0,214,5,2.34,138.41,3.23,0.14,154609
