state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Rhein-Pfalz-Kreis,3.23,5,0,0.0,3142,42,1.34,2032.22,27.17,2.03,154609,257.42,-27.17,1051.7,-20.05
Rheinland-Pfalz,Rhein-Pfalz-Kreis,28.46,44,2,1.29,3137,42,1.34,2028.99,27.17,2.03,154609,284.59,-29.75,1071.75,-7.11
Rheinland-Pfalz,Rhein-Pfalz-Kreis,40.75,63,0,0.0,3093,40,1.29,2000.53,25.87,2.0,154609,314.34,-6.47,1078.86,26.52
Rheinland-Pfalz,Rhein-Pfalz-Kreis,39.45,61,0,0.0,3030,40,1.32,1959.78,25.87,1.96,154609,320.81,2.58,1052.34,5.82
Rheinland-Pfalz,Rhein-Pfalz-Kreis,32.99,51,0,0.0,2969,40,1.35,1920.33,25.87,1.92,154609,318.23,5.82,1046.52,18.76
Rheinland-Pfalz,Rhein-Pfalz-Kreis,27.81,43,0,0.0,2918,40,1.37,1887.34,25.87,1.89,154609,312.41,-3.24,1027.76,-9.06
Rheinland-Pfalz,Rhein-Pfalz-Kreis,84.73,131,2,1.29,2875,40,1.39,1859.53,25.87,1.86,154609,315.65,42.04,1036.82,56.92
Rheinland-Pfalz,Rhein-Pfalz-Kreis,30.4,47,0,0.0,2744,38,1.38,1774.8,24.58,1.77,154609,273.61,-18.76,979.9,11.64
Rheinland-Pfalz,Rhein-Pfalz-Kreis,58.21,90,0,0.0,2697,38,1.41,1744.4,24.58,1.74,154609,292.37,11.64,968.26,44.63
Rheinland-Pfalz,Rhein-Pfalz-Kreis,47.22,73,0,0.0,2607,38,1.46,1686.19,24.58,1.69,154609,280.73,21.35,923.63,27.17
Rheinland-Pfalz,Rhein-Pfalz-Kreis,36.87,57,0,0.0,2534,38,1.5,1638.97,24.58,1.64,154609,259.38,12.29,896.46,14.88
Rheinland-Pfalz,Rhein-Pfalz-Kreis,27.17,42,0,0.0,2477,38,1.53,1602.11,24.58,1.6,154609,247.09,2.59,881.58,17.47
Rheinland-Pfalz,Rhein-Pfalz-Kreis,31.05,48,0,0.0,2435,38,1.56,1574.94,24.58,1.57,154609,244.5,-9.05,864.11,10.35
Rheinland-Pfalz,Rhein-Pfalz-Kreis,42.69,66,1,0.65,2387,38,1.59,1543.89,24.58,1.54,154609,253.55,-28.46,853.76,7.76
Rheinland-Pfalz,Rhein-Pfalz-Kreis,49.16,76,0,0.0,2321,37,1.59,1501.21,23.93,1.5,154609,282.01,9.06,846.0,-18.75
Rheinland-Pfalz,Rhein-Pfalz-Kreis,46.57,72,1,0.65,2245,37,1.65,1452.05,23.93,1.45,154609,272.95,-2.59,864.75,10.35
Rheinland-Pfalz,Rhein-Pfalz-Kreis,25.87,40,2,1.29,2173,36,1.66,1405.48,23.28,1.41,154609,275.54,-38.16,854.4,4.53
Rheinland-Pfalz,Rhein-Pfalz-Kreis,24.58,38,0,0.0,2133,34,1.59,1379.61,21.99,1.38,154609,313.7,-11.64,849.87,14.23
Rheinland-Pfalz,Rhein-Pfalz-Kreis,24.58,38,1,0.65,2095,34,1.62,1355.03,21.99,1.36,154609,325.34,16.82,835.64,24.58
Rheinland-Pfalz,Rhein-Pfalz-Kreis,40.1,62,2,1.29,2057,33,1.6,1330.45,21.34,1.33,154609,308.52,18.11,811.06,38.16
Rheinland-Pfalz,Rhein-Pfalz-Kreis,71.15,110,1,0.65,1995,31,1.55,1290.35,20.05,1.29,154609,290.41,51.75,772.9,61.45
Rheinland-Pfalz,Rhein-Pfalz-Kreis,40.1,62,0,0.0,1885,30,1.59,1219.2,19.4,1.22,154609,238.66,16.82,711.45,26.52
Rheinland-Pfalz,Rhein-Pfalz-Kreis,49.16,76,3,1.94,1823,30,1.65,1179.1,19.4,1.18,154609,221.84,13.59,684.93,29.11
Rheinland-Pfalz,Rhein-Pfalz-Kreis,64.03,99,4,2.59,1747,27,1.55,1129.95,17.46,1.13,154609,208.25,49.8,655.82,46.57
Rheinland-Pfalz,Rhein-Pfalz-Kreis,36.22,56,3,1.94,1648,23,1.4,1065.91,14.88,1.07,154609,158.45,2.59,609.25,21.99
Rheinland-Pfalz,Rhein-Pfalz-Kreis,7.76,12,0,0.0,1592,20,1.26,1029.69,12.94,1.03,154609,155.86,-6.47,587.26,6.47
Rheinland-Pfalz,Rhein-Pfalz-Kreis,21.99,34,1,0.65,1580,20,1.27,1021.93,12.94,1.02,154609,162.33,-14.88,580.79,13.58
Rheinland-Pfalz,Rhein-Pfalz-Kreis,19.4,30,1,0.65,1546,19,1.23,999.94,12.29,1.0,154609,177.21,-8.41,567.21,5.82
Rheinland-Pfalz,Rhein-Pfalz-Kreis,23.28,36,0,0.0,1516,18,1.19,980.54,11.64,0.98,154609,185.62,4.52,561.39,14.22
Rheinland-Pfalz,Rhein-Pfalz-Kreis,35.57,55,4,2.59,1480,18,1.22,957.25,11.64,0.96,154609,181.1,21.99,547.17,25.87
Rheinland-Pfalz,Rhein-Pfalz-Kreis,14.23,22,0,0.0,1425,14,0.98,921.68,9.06,0.92,154609,159.11,-5.82,521.3,0.65
Rheinland-Pfalz,Rhein-Pfalz-Kreis,33.63,52,2,1.29,1403,14,1.0,907.45,9.06,0.91,154609,164.93,11.64,520.65,17.46
Rheinland-Pfalz,Rhein-Pfalz-Kreis,14.23,22,1,0.65,1351,12,0.89,873.82,7.76,0.87,154609,153.29,4.53,503.19,9.7
Rheinland-Pfalz,Rhein-Pfalz-Kreis,36.87,57,0,0.0,1329,11,0.83,859.59,7.11,0.86,154609,148.76,16.17,493.49,31.05
Rheinland-Pfalz,Rhein-Pfalz-Kreis,27.81,43,1,0.65,1272,11,0.86,822.72,7.11,0.82,154609,132.59,-7.12,462.44,17.46
Rheinland-Pfalz,Rhein-Pfalz-Kreis,18.76,29,0,0.0,1229,10,0.81,794.91,6.47,0.79,154609,139.71,-49.15,444.98,8.41
Rheinland-Pfalz,Rhein-Pfalz-Kreis,13.58,21,0,0.0,1200,10,0.83,776.15,6.47,0.78,154609,188.86,-22.64,436.57,4.52
Rheinland-Pfalz,Rhein-Pfalz-Kreis,20.05,31,0,0.0,1179,10,0.85,762.57,6.47,0.76,154609,211.5,-1.29,432.05,16.17
Rheinland-Pfalz,Rhein-Pfalz-Kreis,21.99,34,0,0.0,1148,10,0.87,742.52,6.47,0.74,154609,212.79,11.64,415.88,13.58
Rheinland-Pfalz,Rhein-Pfalz-Kreis,9.7,15,0,0.0,1114,10,0.9,720.53,6.47,0.72,154609,201.15,9.7,402.3,9.7
Rheinland-Pfalz,Rhein-Pfalz-Kreis,20.7,32,0,0.0,1099,10,0.91,710.83,6.47,0.71,154609,191.45,18.76,392.6,12.94
Rheinland-Pfalz,Rhein-Pfalz-Kreis,34.93,54,0,0.0,1067,10,0.94,690.13,6.47,0.69,154609,172.69,25.23,379.66,27.17
Rheinland-Pfalz,Rhein-Pfalz-Kreis,67.91,105,1,0.65,1013,10,0.99,655.2,6.47,0.66,154609,147.46,54.33,352.49,61.44
Rheinland-Pfalz,Rhein-Pfalz-Kreis,36.22,56,0,0.0,908,9,0.99,587.29,5.82,0.59,154609,93.13,16.17,291.05,32.34
Rheinland-Pfalz,Rhein-Pfalz-Kreis,21.34,33,0,0.0,852,9,1.06,551.07,5.82,0.55,154609,76.96,3.88,258.71,18.11
Rheinland-Pfalz,Rhein-Pfalz-Kreis,10.35,16,1,0.65,819,9,1.1,529.72,5.82,0.53,154609,73.08,-3.88,240.6,8.41
Rheinland-Pfalz,Rhein-Pfalz-Kreis,0.0,0,0,0.0,803,8,1.0,519.37,5.17,0.52,154609,76.96,-1.29,232.19,0.0
Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.94,3,0,0.0,803,8,1.0,519.37,5.17,0.52,154609,78.25,-6.47,232.19,-0.65
Rheinland-Pfalz,Rhein-Pfalz-Kreis,9.7,15,0,0.0,800,8,1.0,517.43,5.17,0.52,154609,84.72,-3.88,232.84,7.76
Rheinland-Pfalz,Rhein-Pfalz-Kreis,13.58,21,1,0.65,785,8,1.02,507.73,5.17,0.51,154609,88.6,4.52,225.08,13.58
Rheinland-Pfalz,Rhein-Pfalz-Kreis,20.05,31,1,0.65,764,7,0.92,494.15,4.53,0.49,154609,84.08,10.35,211.5,18.11
Rheinland-Pfalz,Rhein-Pfalz-Kreis,17.46,27,1,0.65,733,6,0.82,474.1,3.88,0.47,154609,73.73,3.88,193.39,16.17
Rheinland-Pfalz,Rhein-Pfalz-Kreis,14.23,22,0,0.0,706,5,0.71,456.64,3.23,0.46,154609,69.85,-1.94,177.22,11.64
Rheinland-Pfalz,Rhein-Pfalz-Kreis,1.29,2,0,0.0,684,5,0.73,442.41,3.23,0.44,154609,71.79,-3.24,165.58,0.64
Rheinland-Pfalz,Rhein-Pfalz-Kreis,8.41,13,0,0.0,682,5,0.73,441.11,3.23,0.44,154609,75.03,2.59,164.94,5.18
Rheinland-Pfalz,Rhein-Pfalz-Kreis,13.58,21,0,0.0,669,5,0.75,432.7,3.23,0.43,154609,72.44,3.23,159.76,10.35
Rheinland-Pfalz,Rhein-Pfalz-Kreis,9.06,14,0,0.0,648,5,0.77,419.12,3.23,0.42,154609,69.21,-1.29,149.41,5.83
Rheinland-Pfalz,Rhein-Pfalz-Kreis,9.7,15,0,0.0,634,5,0.79,410.07,3.23,0.41,154609,70.5,0.64,143.58,3.88
Rheinland-Pfalz,Rhein-Pfalz-Kreis,13.58,21,0,0.0,619,5,0.81,400.36,3.23,0.4,154609,69.86,9.7,139.7,11.64
