state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,1,0.78,1699,23,1.35,1320.07,17.87,1.32,128705,20.98,-6.22,369.05,-13.21
Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,1696,22,1.3,1317.74,17.09,1.32,128705,27.2,-10.1,382.26,-10.87
Rheinland-Pfalz,Altenkirchen (Westerwald),0.0,0,0,0.0,1695,22,1.3,1316.97,17.09,1.32,128705,37.3,-6.99,393.13,-9.32
Rheinland-Pfalz,Altenkirchen (Westerwald),6.22,8,0,0.0,1695,22,1.3,1316.97,17.09,1.32,128705,44.29,-3.1,402.45,-6.99
Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,1687,22,1.3,1310.75,17.09,1.31,128705,47.39,-7.77,409.44,-8.54
Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,1683,22,1.31,1307.64,17.09,1.31,128705,55.16,-15.54,417.98,-6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),4.66,6,0,0.0,1678,22,1.31,1303.76,17.09,1.3,128705,70.7,-7.77,424.2,-12.43
Rheinland-Pfalz,Altenkirchen (Westerwald),8.55,11,0,0.0,1672,22,1.32,1299.09,17.09,1.3,128705,78.47,-6.21,436.63,-4.66
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,1661,22,1.32,1290.55,17.09,1.29,128705,84.68,-4.66,441.29,-4.66
Rheinland-Pfalz,Altenkirchen (Westerwald),6.99,9,0,0.0,1647,22,1.34,1279.67,17.09,1.28,128705,89.34,-17.1,445.95,-6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,1638,22,1.34,1272.68,17.09,1.27,128705,106.44,-7.0,452.17,-7.77
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,1626,22,1.35,1263.35,17.09,1.26,128705,113.44,-8.54,459.94,-22.53
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1612,22,1.36,1252.48,17.09,1.25,128705,121.98,-18.65,482.47,6.99
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,1587,22,1.39,1233.05,17.09,1.23,128705,140.63,-6.99,475.48,-3.89
Rheinland-Pfalz,Altenkirchen (Westerwald),14.76,19,0,0.0,1571,22,1.4,1220.62,17.09,1.22,128705,147.62,-2.33,479.37,6.99
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,1,0.78,1552,22,1.42,1205.86,17.09,1.21,128705,149.95,2.33,472.38,6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),24.09,31,1,0.78,1532,21,1.37,1190.32,16.32,1.19,128705,147.62,9.33,466.16,11.66
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,0,0.0,1501,20,1.33,1166.23,15.54,1.17,128705,138.29,-4.66,454.5,9.33
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1480,20,1.35,1149.92,15.54,1.15,128705,142.95,6.21,445.17,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),38.07,49,1,0.78,1455,20,1.37,1130.49,15.54,1.13,128705,136.74,18.65,443.62,25.64
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1406,19,1.35,1092.42,14.76,1.09,128705,118.09,-3.89,417.98,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),17.09,22,0,0.0,1381,19,1.38,1073.0,14.76,1.07,128705,121.98,1.55,414.88,12.43
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1359,19,1.4,1055.9,14.76,1.06,128705,120.43,1.56,402.45,3.89
Rheinland-Pfalz,Altenkirchen (Westerwald),14.76,19,0,0.0,1342,19,1.42,1042.69,14.76,1.04,128705,118.87,5.44,398.56,6.99
Rheinland-Pfalz,Altenkirchen (Westerwald),20.98,27,1,0.78,1323,19,1.44,1027.93,14.76,1.03,128705,113.43,7.77,391.57,10.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1296,18,1.39,1006.95,13.99,1.01,128705,105.66,1.56,381.47,6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1279,18,1.41,993.75,13.99,0.99,128705,104.1,9.32,375.25,1.55
