date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,192,11,5.73,149.18,8.55,0.15,128705
2020-08-11,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,190,11,5.79,147.62,8.55,0.15,128705
2020-08-10,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,189,11,5.82,146.85,8.55,0.15,128705
2020-08-03,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,188,11,5.85,146.07,8.55,0.15,128705
2020-08-01,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,187,11,5.88,145.29,8.55,0.15,128705
2020-07-28,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,186,11,5.91,144.52,8.55,0.14,128705
2020-07-24,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,185,11,5.95,143.74,8.55,0.14,128705
2020-07-22,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,183,11,6.01,142.19,8.55,0.14,128705
2020-07-20,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,181,11,6.08,140.63,8.55,0.14,128705
2020-07-15,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,180,11,6.11,139.85,8.55,0.14,128705
2020-07-13,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,179,11,6.15,139.08,8.55,0.14,128705
2020-07-07,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,178,11,6.18,138.3,8.55,0.14,128705
2020-07-04,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,176,11,6.25,136.75,8.55,0.14,128705
2020-07-03,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,174,11,6.32,135.19,8.55,0.14,128705
2020-06-30,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,173,11,6.36,134.42,8.55,0.13,128705
2020-06-18,Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,172,11,6.4,133.64,8.55,0.13,128705
2020-06-14,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,167,11,6.59,129.75,8.55,0.13,128705
2020-05-27,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,165,11,6.67,128.2,8.55,0.13,128705
2020-05-25,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,164,11,6.71,127.42,8.55,0.13,128705
2020-05-19,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,163,11,6.75,126.65,8.55,0.13,128705
2020-05-14,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,159,11,6.92,123.54,8.55,0.12,128705
2020-05-10,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,157,11,7.01,121.98,8.55,0.12,128705
2020-05-09,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,156,11,7.05,121.21,8.55,0.12,128705
2020-05-04,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,154,11,7.14,119.65,8.55,0.12,128705
2020-04-30,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,153,11,7.19,118.88,8.55,0.12,128705
2020-04-27,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,151,11,7.28,117.32,8.55,0.12,128705
2020-04-25,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,150,11,7.33,116.55,8.55,0.12,128705
2020-04-24,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,147,11,7.48,114.21,8.55,0.11,128705
2020-04-23,Rheinland-Pfalz,Altenkirchen (Westerwald),2.33,3,0,0.0,146,11,7.53,113.44,8.55,0.11,128705
2020-04-22,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,143,11,7.69,111.11,8.55,0.11,128705
2020-04-21,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,141,11,7.8,109.55,8.55,0.11,128705
2020-04-20,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,140,11,7.86,108.78,8.55,0.11,128705
2020-04-18,Rheinland-Pfalz,Altenkirchen (Westerwald),4.66,6,0,0.0,136,11,8.09,105.67,8.55,0.11,128705
2020-04-17,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,130,11,8.46,101.01,8.55,0.1,128705
2020-04-16,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,1,0.78,129,11,8.53,100.23,8.55,0.1,128705
2020-04-15,Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,2,1.55,125,10,8.0,97.12,7.77,0.1,128705
2020-04-14,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,120,8,6.67,93.24,6.22,0.09,128705
2020-04-11,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,116,8,6.9,90.13,6.22,0.09,128705
2020-04-10,Rheinland-Pfalz,Altenkirchen (Westerwald),6.22,8,1,0.78,114,8,7.02,88.57,6.22,0.09,128705
2020-04-09,Rheinland-Pfalz,Altenkirchen (Westerwald),5.44,7,1,0.78,106,7,6.6,82.36,5.44,0.08,128705
2020-04-08,Rheinland-Pfalz,Altenkirchen (Westerwald),0.78,1,0,0.0,99,6,6.06,76.92,4.66,0.08,128705
2020-04-07,Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,98,6,6.12,76.14,4.66,0.08,128705
2020-04-06,Rheinland-Pfalz,Altenkirchen (Westerwald),3.88,5,0,0.0,96,6,6.25,74.59,4.66,0.07,128705
2020-04-05,Rheinland-Pfalz,Altenkirchen (Westerwald),5.44,7,3,2.33,91,6,6.59,70.7,4.66,0.07,128705
2020-04-04,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,0,0.0,84,3,3.57,65.27,2.33,0.07,128705
2020-04-03,Rheinland-Pfalz,Altenkirchen (Westerwald),3.11,4,2,1.55,80,3,3.75,62.16,2.33,0.06,128705
