state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Altenkirchen (Westerwald),1.55,2,0,0.0,1481,18,1.22,1150.69,13.99,1.15,128705,101.0,-10.1,417.99,-7.77
Rheinland-Pfalz,Altenkirchen (Westerwald),17.87,23,0,0.0,1479,18,1.22,1149.14,13.99,1.15,128705,111.1,3.88,425.76,6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,1456,18,1.24,1131.27,13.99,1.13,128705,107.22,-10.1,419.54,2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,1444,18,1.25,1121.95,13.99,1.12,128705,117.32,-2.33,417.21,-8.55
Rheinland-Pfalz,Altenkirchen (Westerwald),33.41,43,1,0.78,1432,18,1.26,1112.62,13.99,1.11,128705,119.65,13.99,425.76,20.98
Rheinland-Pfalz,Altenkirchen (Westerwald),13.99,18,0,0.0,1389,17,1.22,1079.21,13.21,1.08,128705,105.66,-9.32,404.78,-2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,0,0.0,1371,17,1.24,1065.23,13.21,1.07,128705,114.98,-0.78,407.11,10.88
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,1351,17,1.26,1049.69,13.21,1.05,128705,115.76,0.77,396.23,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.99,18,0,0.0,1336,17,1.27,1038.03,13.21,1.04,128705,114.99,4.67,393.13,6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1318,17,1.29,1024.05,13.21,1.02,128705,110.32,6.21,386.91,8.54
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,1293,17,1.31,1004.62,13.21,1.0,128705,104.11,0.0,378.37,4.66
Rheinland-Pfalz,Altenkirchen (Westerwald),19.42,25,0,0.0,1278,17,1.33,992.97,13.21,0.99,128705,104.11,9.32,373.71,1.55
Rheinland-Pfalz,Altenkirchen (Westerwald),23.31,30,0,0.0,1253,17,1.36,973.54,13.21,0.97,128705,94.79,6.22,372.16,12.43
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,0,0.0,1223,17,1.39,950.24,13.21,0.95,128705,88.57,3.11,359.73,3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),10.88,14,0,0.0,1202,17,1.41,933.92,13.21,0.93,128705,85.46,-4.66,356.62,-2.33
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,1188,17,1.43,923.04,13.21,0.92,128705,90.12,-3.89,358.95,3.88
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1176,17,1.45,913.72,13.21,0.91,128705,94.01,-3.88,355.07,-8.55
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,1159,17,1.47,900.51,13.21,0.9,128705,97.89,-21.76,363.62,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),10.1,13,0,0.0,1144,17,1.49,888.85,13.21,0.89,128705,119.65,-2.33,360.52,-6.22
Rheinland-Pfalz,Altenkirchen (Westerwald),17.09,22,0,0.0,1131,17,1.5,878.75,13.21,0.88,128705,121.98,0.77,366.74,3.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1109,17,1.53,861.66,13.21,0.86,128705,121.21,5.44,363.64,3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),15.54,20,0,0.0,1092,17,1.56,848.45,13.21,0.85,128705,115.77,6.22,360.53,-10.1
Rheinland-Pfalz,Altenkirchen (Westerwald),13.21,17,0,0.0,1072,17,1.59,832.91,13.21,0.83,128705,109.55,1.56,370.63,-5.44
Rheinland-Pfalz,Altenkirchen (Westerwald),17.09,22,0,0.0,1055,17,1.61,819.7,13.21,0.82,128705,107.99,10.1,376.07,-1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),33.41,43,1,0.78,1033,17,1.65,802.61,13.21,0.8,128705,97.89,15.54,377.63,14.76
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,990,16,1.62,769.2,12.43,0.77,128705,82.35,0.0,362.87,-13.21
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,1,0.78,974,16,1.64,756.77,12.43,0.76,128705,82.35,0.0,376.08,1.56
Rheinland-Pfalz,Altenkirchen (Westerwald),7.77,10,0,0.0,953,15,1.57,740.45,11.65,0.74,128705,82.35,3.11,374.52,-3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),9.32,12,0,0.0,943,15,1.59,732.68,11.65,0.73,128705,79.24,0.77,377.63,0.77
Rheinland-Pfalz,Altenkirchen (Westerwald),11.65,15,0,0.0,931,15,1.61,723.36,11.65,0.72,128705,78.47,3.88,376.86,-3.11
Rheinland-Pfalz,Altenkirchen (Westerwald),6.99,9,0,0.0,916,15,1.64,711.71,11.65,0.71,128705,74.59,-3.89,379.97,-16.32
Rheinland-Pfalz,Altenkirchen (Westerwald),17.87,23,0,0.0,907,15,1.65,704.71,11.65,0.7,128705,78.48,10.88,396.29,-17.87
Rheinland-Pfalz,Altenkirchen (Westerwald),12.43,16,0,0.0,884,15,1.7,686.84,11.65,0.69,128705,67.6,-5.44,414.16,6.21
Rheinland-Pfalz,Altenkirchen (Westerwald),16.32,21,0,0.0,868,15,1.73,674.41,11.65,0.67,128705,73.04,5.44,407.95,0.78
Rheinland-Pfalz,Altenkirchen (Westerwald),4.66,6,0,0.0,847,15,1.77,658.09,11.65,0.66,128705,67.6,-8.55,407.17,-6.99
