date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,379,16,4.22,176.89,7.47,0.18,214259
2020-08-11,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,377,16,4.24,175.96,7.47,0.18,214259
2020-08-10,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,376,16,4.26,175.49,7.47,0.18,214259
2020-08-07,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,374,16,4.28,174.56,7.47,0.17,214259
2020-08-05,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,373,16,4.29,174.09,7.47,0.17,214259
2020-08-03,Rheinland-Pfalz,Mayen-Koblenz,1.87,4,0,0.0,372,16,4.3,173.62,7.47,0.17,214259
2020-08-01,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,368,16,4.35,171.75,7.47,0.17,214259
2020-07-31,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,367,16,4.36,171.29,7.47,0.17,214259
2020-07-30,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,366,16,4.37,170.82,7.47,0.17,214259
2020-07-29,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,363,16,4.41,169.42,7.47,0.17,214259
2020-07-28,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,361,16,4.43,168.49,7.47,0.17,214259
2020-07-21,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,359,16,4.46,167.55,7.47,0.17,214259
2020-07-18,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,358,16,4.47,167.09,7.47,0.17,214259
2020-07-17,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,357,16,4.48,166.62,7.47,0.17,214259
2020-07-15,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,1,0.47,354,16,4.52,165.22,7.47,0.17,214259
2020-07-13,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,352,15,4.26,164.29,7.0,0.16,214259
2020-07-06,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,351,15,4.27,163.82,7.0,0.16,214259
2020-07-04,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,350,15,4.29,163.35,7.0,0.16,214259
2020-06-18,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,349,15,4.3,162.89,7.0,0.16,214259
2020-06-17,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,348,15,4.31,162.42,7.0,0.16,214259
2020-06-16,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,345,15,4.35,161.02,7.0,0.16,214259
2020-06-15,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,344,15,4.36,160.55,7.0,0.16,214259
2020-06-14,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,343,15,4.37,160.09,7.0,0.16,214259
2020-06-13,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,342,15,4.39,159.62,7.0,0.16,214259
2020-05-26,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,341,15,4.4,159.15,7.0,0.16,214259
2020-05-14,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,340,15,4.41,158.69,7.0,0.16,214259
2020-05-05,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,339,15,4.42,158.22,7.0,0.16,214259
2020-04-30,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,338,15,4.44,157.75,7.0,0.16,214259
2020-04-29,Rheinland-Pfalz,Mayen-Koblenz,1.87,4,0,0.0,337,15,4.45,157.29,7.0,0.16,214259
2020-04-26,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,333,15,4.5,155.42,7.0,0.16,214259
2020-04-24,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,332,15,4.52,154.95,7.0,0.15,214259
2020-04-23,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,330,15,4.55,154.02,7.0,0.15,214259
2020-04-21,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,329,15,4.56,153.55,7.0,0.15,214259
2020-04-18,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,328,15,4.57,153.09,7.0,0.15,214259
2020-04-17,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,1,0.47,327,15,4.59,152.62,7.0,0.15,214259
2020-04-16,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,325,14,4.31,151.69,6.53,0.15,214259
2020-04-15,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,324,14,4.32,151.22,6.53,0.15,214259
2020-04-14,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,321,14,4.36,149.82,6.53,0.15,214259
2020-04-13,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,318,14,4.4,148.42,6.53,0.15,214259
2020-04-12,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,317,14,4.42,147.95,6.53,0.15,214259
2020-04-11,Rheinland-Pfalz,Mayen-Koblenz,3.27,7,2,0.93,316,14,4.43,147.49,6.53,0.15,214259
2020-04-10,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,0,0.0,309,12,3.88,144.22,5.6,0.14,214259
2020-04-09,Rheinland-Pfalz,Mayen-Koblenz,1.87,4,0,0.0,306,12,3.92,142.82,5.6,0.14,214259
2020-04-08,Rheinland-Pfalz,Mayen-Koblenz,2.33,5,0,0.0,302,12,3.97,140.95,5.6,0.14,214259
2020-04-07,Rheinland-Pfalz,Mayen-Koblenz,6.53,14,2,0.93,297,12,4.04,138.62,5.6,0.14,214259
2020-04-06,Rheinland-Pfalz,Mayen-Koblenz,1.87,4,0,0.0,283,10,3.53,132.08,4.67,0.13,214259
2020-04-05,Rheinland-Pfalz,Mayen-Koblenz,1.4,3,1,0.47,279,10,3.58,130.22,4.67,0.13,214259
2020-04-04,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,276,9,3.26,128.82,4.2,0.13,214259
2020-04-03,Rheinland-Pfalz,Mayen-Koblenz,4.2,9,1,0.47,274,9,3.28,127.88,4.2,0.13,214259
2020-04-02,Rheinland-Pfalz,Mayen-Koblenz,3.73,8,1,0.47,265,8,3.02,123.68,3.73,0.12,214259
2020-04-01,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,257,7,2.72,119.95,3.27,0.12,214259
2020-03-31,Rheinland-Pfalz,Mayen-Koblenz,5.6,12,1,0.47,255,7,2.75,119.01,3.27,0.12,214259
2020-03-30,Rheinland-Pfalz,Mayen-Koblenz,4.2,9,1,0.47,243,6,2.47,113.41,2.8,0.11,214259
2020-03-29,Rheinland-Pfalz,Mayen-Koblenz,3.27,7,0,0.0,234,5,2.14,109.21,2.33,0.11,214259
2020-03-28,Rheinland-Pfalz,Mayen-Koblenz,4.2,9,2,0.93,227,5,2.2,105.95,2.33,0.11,214259
2020-03-27,Rheinland-Pfalz,Mayen-Koblenz,6.53,14,0,0.0,218,3,1.38,101.75,1.4,0.1,214259
2020-03-26,Rheinland-Pfalz,Mayen-Koblenz,5.13,11,0,0.0,204,3,1.47,95.21,1.4,0.1,214259
2020-03-25,Rheinland-Pfalz,Mayen-Koblenz,2.33,5,0,0.0,193,3,1.55,90.08,1.4,0.09,214259
2020-03-24,Rheinland-Pfalz,Mayen-Koblenz,5.13,11,0,0.0,188,3,1.6,87.74,1.4,0.09,214259
2020-03-23,Rheinland-Pfalz,Mayen-Koblenz,3.27,7,0,0.0,177,3,1.69,82.61,1.4,0.08,214259
2020-03-22,Rheinland-Pfalz,Mayen-Koblenz,5.6,12,0,0.0,170,3,1.76,79.34,1.4,0.08,214259
2020-03-21,Rheinland-Pfalz,Mayen-Koblenz,6.07,13,0,0.0,158,3,1.9,73.74,1.4,0.07,214259
2020-03-20,Rheinland-Pfalz,Mayen-Koblenz,5.6,12,1,0.47,145,3,2.07,67.68,1.4,0.07,214259
2020-03-19,Rheinland-Pfalz,Mayen-Koblenz,6.53,14,0,0.0,133,2,1.5,62.07,0.93,0.06,214259
2020-03-18,Rheinland-Pfalz,Mayen-Koblenz,10.73,23,0,0.0,119,2,1.68,55.54,0.93,0.06,214259
2020-03-17,Rheinland-Pfalz,Mayen-Koblenz,11.67,25,1,0.47,96,2,2.08,44.81,0.93,0.04,214259
2020-03-16,Rheinland-Pfalz,Mayen-Koblenz,9.8,21,0,0.0,71,1,1.41,33.14,0.47,0.03,214259
2020-03-15,Rheinland-Pfalz,Mayen-Koblenz,9.8,21,0,0.0,50,1,2.0,23.34,0.47,0.02,214259
2020-03-14,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,29,1,3.45,13.54,0.47,0.01,214259
2020-03-13,Rheinland-Pfalz,Mayen-Koblenz,2.8,6,0,0.0,27,1,3.7,12.6,0.47,0.01,214259
2020-03-12,Rheinland-Pfalz,Mayen-Koblenz,1.87,4,0,0.0,21,1,4.76,9.8,0.47,0.01,214259
2020-03-11,Rheinland-Pfalz,Mayen-Koblenz,2.33,5,0,0.0,17,1,5.88,7.93,0.47,0.01,214259
2020-03-10,Rheinland-Pfalz,Mayen-Koblenz,2.8,6,1,0.47,12,1,8.33,5.6,0.47,0.01,214259
2020-03-09,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,6,0,0.0,2.8,0.0,0.0,214259
2020-03-08,Rheinland-Pfalz,Mayen-Koblenz,0.93,2,0,0.0,5,0,0.0,2.33,0.0,0.0,214259
2020-03-05,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,3,0,0.0,1.4,0.0,0.0,214259
2020-03-04,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,2,0,0.0,0.93,0.0,0.0,214259
2020-03-02,Rheinland-Pfalz,Mayen-Koblenz,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,214259
