date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,54,2,3.7,111.2,4.12,0.11,48561
2020-08-10,Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,53,2,3.77,109.14,4.12,0.11,48561
2020-07-31,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,50,2,4.0,102.96,4.12,0.1,48561
2020-07-30,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,49,2,4.08,100.9,4.12,0.1,48561
2020-07-27,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,48,2,4.17,98.84,4.12,0.1,48561
2020-06-17,Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,47,2,4.26,96.79,4.12,0.1,48561
2020-06-12,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,45,2,4.44,92.67,4.12,0.09,48561
2020-05-28,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,44,2,4.55,90.61,4.12,0.09,48561
2020-05-20,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,43,2,4.65,88.55,4.12,0.09,48561
2020-04-28,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,42,2,4.76,86.49,4.12,0.09,48561
2020-04-25,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,41,2,4.88,84.43,4.12,0.08,48561
2020-04-24,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,40,2,5.0,82.37,4.12,0.08,48561
2020-04-22,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,39,2,5.13,80.31,4.12,0.08,48561
2020-04-20,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,38,2,5.26,78.25,4.12,0.08,48561
2020-04-18,Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,37,2,5.41,76.19,4.12,0.08,48561
2020-04-15,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,35,2,5.71,72.07,4.12,0.07,48561
2020-04-14,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,34,2,5.88,70.02,4.12,0.07,48561
2020-04-13,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,33,2,6.06,67.96,4.12,0.07,48561
2020-04-10,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,32,2,6.25,65.9,4.12,0.07,48561
2020-04-09,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,31,2,6.45,63.84,4.12,0.06,48561
2020-04-05,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,30,2,6.67,61.78,4.12,0.06,48561
2020-04-04,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,1,2.06,29,2,6.9,59.72,4.12,0.06,48561
2020-04-03,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,28,1,3.57,57.66,2.06,0.06,48561
2020-04-01,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,27,1,3.7,55.6,2.06,0.06,48561
2020-03-30,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,26,1,3.85,53.54,2.06,0.05,48561
2020-03-29,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,25,1,4.0,51.48,2.06,0.05,48561
2020-03-26,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,24,1,4.17,49.42,2.06,0.05,48561
2020-03-23,Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,23,1,4.35,47.36,2.06,0.05,48561
2020-03-20,Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,1,2.06,18,1,5.56,37.07,2.06,0.04,48561
2020-03-19,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,14,0,0.0,28.83,0.0,0.03,48561
2020-03-18,Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,13,0,0.0,26.77,0.0,0.03,48561
2020-03-17,Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,9,0,0.0,18.53,0.0,0.02,48561
2020-03-16,Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,7,0,0.0,14.41,0.0,0.01,48561
2020-03-15,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,5,0,0.0,10.3,0.0,0.01,48561
2020-03-13,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,4,0,0.0,8.24,0.0,0.01,48561
2020-03-12,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,3,0,0.0,6.18,0.0,0.01,48561
2020-03-11,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,2,0,0.0,4.12,0.0,0.0,48561
2020-03-07,Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,1,0,0.0,2.06,0.0,0.0,48561
