state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,0,0.0,1013,18,1.78,2086.04,37.07,2.09,48561,228.58,-18.53,1011.1,-65.89
Rheinland-Pfalz,Frankenthal (Pfalz),24.71,12,0,0.0,996,18,1.81,2051.03,37.07,2.05,48561,247.11,-10.3,1076.99,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,984,18,1.83,2026.32,37.07,2.03,48561,257.41,-20.59,1060.52,-8.23
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,980,18,1.84,2018.08,37.07,2.02,48561,278.0,-26.77,1068.75,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,967,18,1.86,1991.31,37.07,1.99,48561,304.77,-30.89,1052.28,-16.47
Rheinland-Pfalz,Frankenthal (Pfalz),80.31,39,1,2.06,962,18,1.87,1981.01,37.07,1.98,48561,335.66,14.41,1068.75,53.54
Rheinland-Pfalz,Frankenthal (Pfalz),43.24,21,0,0.0,923,17,1.84,1900.7,35.01,1.9,48561,321.25,24.71,1015.21,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),53.54,26,0,0.0,902,17,1.88,1857.46,35.01,1.86,48561,296.54,24.71,988.44,28.83
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,0,0.0,876,17,1.94,1803.92,35.01,1.8,48561,271.83,12.36,959.61,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,859,17,1.98,1768.91,35.01,1.77,48561,259.47,-16.47,932.84,-12.36
Rheinland-Pfalz,Frankenthal (Pfalz),53.54,26,1,2.06,845,17,2.01,1740.08,35.01,1.74,48561,275.94,8.24,945.2,20.59
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,0,0.0,819,16,1.95,1686.54,32.95,1.69,48561,267.7,4.12,924.61,24.72
Rheinland-Pfalz,Frankenthal (Pfalz),65.9,32,0,0.0,799,16,2.0,1645.35,32.95,1.65,48561,263.58,37.07,899.89,49.43
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,0,0.0,767,16,2.09,1579.46,32.95,1.58,48561,226.51,0.0,850.46,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,758,16,2.11,1560.92,32.95,1.56,48561,226.51,-18.53,850.46,-8.24
Rheinland-Pfalz,Frankenthal (Pfalz),22.65,11,0,0.0,744,16,2.15,1532.09,32.95,1.53,48561,245.04,-16.48,858.7,18.53
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,733,16,2.18,1509.44,32.95,1.51,48561,261.52,37.06,840.17,32.94
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,711,16,2.25,1464.14,32.95,1.46,48561,224.46,10.29,807.23,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,689,16,2.32,1418.83,32.95,1.42,48561,214.17,-14.41,796.94,-14.41
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,671,16,2.38,1381.77,32.95,1.38,48561,228.58,-4.12,811.35,-18.53
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,1,2.06,657,16,2.44,1352.94,32.95,1.35,48561,232.7,-26.77,829.88,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,0,0.0,648,15,2.31,1334.4,30.89,1.33,48561,259.47,-53.54,831.94,39.12
