state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,0,0.0,847,14,1.65,1744.2,28.83,1.74,48561,265.64,-4.11,949.32,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),43.24,21,0,0.0,827,14,1.69,1703.01,28.83,1.7,48561,269.75,6.17,941.08,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),65.9,32,0,0.0,806,14,1.74,1659.77,28.83,1.66,48561,263.58,37.07,914.31,49.43
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,0,0.0,774,14,1.81,1593.87,28.83,1.59,48561,226.51,0.0,864.88,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,765,14,1.83,1575.34,28.83,1.58,48561,226.51,-18.53,864.88,-8.24
Rheinland-Pfalz,Frankenthal (Pfalz),22.65,11,0,0.0,751,14,1.86,1546.51,28.83,1.55,48561,245.04,-16.48,873.12,18.53
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,740,14,1.89,1523.86,28.83,1.52,48561,261.52,37.06,854.59,32.94
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,718,14,1.95,1478.55,28.83,1.48,48561,224.46,10.29,821.65,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,696,14,2.01,1433.25,28.83,1.43,48561,214.17,-14.41,811.36,-14.41
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,678,14,2.06,1396.18,28.83,1.4,48561,228.58,-4.12,825.77,-18.53
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,1,2.06,664,14,2.11,1367.35,28.83,1.37,48561,232.7,-28.83,844.3,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,0,0.0,655,13,1.98,1348.82,26.77,1.35,48561,261.53,-53.54,846.36,39.12
Rheinland-Pfalz,Frankenthal (Pfalz),39.13,19,0,0.0,632,13,2.06,1301.46,26.77,1.3,48561,315.07,30.89,807.24,39.13
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,613,13,2.12,1262.33,26.77,1.26,48561,284.18,-8.23,768.11,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,1,2.06,609,13,2.13,1254.09,26.77,1.25,48561,292.41,24.71,759.87,20.6
Rheinland-Pfalz,Frankenthal (Pfalz),51.48,25,0,0.0,592,12,2.03,1219.09,24.71,1.22,48561,267.7,24.71,739.27,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),32.95,16,2,4.12,567,12,2.12,1167.6,24.71,1.17,48561,242.99,6.18,724.86,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,1,2.06,551,10,1.81,1134.66,20.59,1.13,48561,236.81,30.89,718.68,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),100.9,49,2,4.12,528,9,1.7,1087.29,18.53,1.09,48561,205.92,63.83,702.21,90.6
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,479,7,1.46,986.39,14.41,0.99,48561,142.09,0.0,611.61,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,475,7,1.47,978.15,14.41,0.98,48561,142.09,-24.72,603.37,8.23
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,467,7,1.5,961.68,14.41,0.96,48561,166.81,-22.65,595.14,-10.29
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,462,7,1.52,951.38,14.41,0.95,48561,189.46,10.3,605.43,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,449,7,1.56,924.61,14.41,0.92,48561,179.16,10.3,599.25,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,436,7,1.61,897.84,14.41,0.9,48561,168.86,-2.06,582.78,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,428,7,1.64,881.37,14.41,0.88,48561,170.92,0.0,580.72,24.71
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,410,7,1.71,844.3,14.41,0.84,48561,170.92,4.12,556.01,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,1,2.06,406,7,1.72,836.06,14.41,0.84,48561,166.8,28.83,547.77,30.89
Rheinland-Pfalz,Frankenthal (Pfalz),32.95,16,1,2.06,386,6,1.55,794.88,12.36,0.79,48561,137.97,-2.06,516.88,22.65
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,1,2.06,370,5,1.35,761.93,10.3,0.76,48561,140.03,-35.01,494.23,8.23
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,362,4,1.1,745.45,8.24,0.75,48561,175.04,-30.89,486.0,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,1,2.06,354,4,1.13,728.98,8.24,0.73,48561,205.93,-2.06,483.94,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,345,3,0.87,710.45,6.18,0.71,48561,207.99,28.83,467.47,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,327,3,0.92,673.38,6.18,0.67,48561,179.16,4.12,440.7,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),12.36,6,0,0.0,325,3,0.92,669.26,6.18,0.67,48561,175.04,12.36,436.58,10.3
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,0,0.0,319,3,0.94,656.91,6.18,0.66,48561,162.68,20.6,426.28,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),51.48,25,0,0.0,302,3,0.99,621.9,6.18,0.62,48561,142.08,14.41,399.51,47.36
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,0,0.0,277,3,1.08,570.42,6.18,0.57,48561,127.67,20.59,352.15,47.36
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,254,3,1.18,523.05,6.18,0.52,48561,107.08,-10.3,304.79,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,244,3,1.23,502.46,6.18,0.5,48561,117.38,-2.06,290.38,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,119.44,0.0,284.2,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,119.44,-8.24,284.2,-6.18
Rheinland-Pfalz,Frankenthal (Pfalz),14.41,7,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,127.68,-6.18,290.38,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,233,3,1.29,479.81,6.18,0.48,48561,133.86,16.48,280.09,37.07
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,215,3,1.4,442.74,6.18,0.44,48561,117.38,16.47,243.02,24.71
Rheinland-Pfalz,Frankenthal (Pfalz),30.89,15,0,0.0,202,3,1.49,415.97,6.18,0.42,48561,100.91,16.48,218.31,28.83
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,187,3,1.6,385.08,6.18,0.39,48561,84.43,-2.06,189.48,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,182,3,1.65,374.79,6.18,0.37,48561,86.49,0.0,183.3,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,182,3,1.65,374.79,6.18,0.37,48561,86.49,-2.06,183.3,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,178,3,1.69,366.55,6.18,0.37,48561,88.55,10.29,181.24,20.59
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,168,3,1.79,345.96,6.18,0.35,48561,78.26,12.35,160.65,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,1,2.06,158,3,1.9,325.36,6.18,0.33,48561,65.91,-4.11,144.18,10.3
Rheinland-Pfalz,Frankenthal (Pfalz),14.41,7,0,0.0,153,2,1.31,315.07,4.12,0.32,48561,70.02,12.35,133.88,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),12.36,6,0,0.0,146,2,1.37,300.65,4.12,0.3,48561,57.67,2.06,119.47,10.3
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,140,2,1.43,288.3,4.12,0.29,48561,55.61,0.0,109.17,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,140,2,1.43,288.3,4.12,0.29,48561,55.61,8.24,111.23,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,135,2,1.48,278.0,4.12,0.28,48561,47.37,2.06,107.11,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,130,2,1.54,267.7,4.12,0.27,48561,45.31,4.12,100.93,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),14.41,7,0,0.0,126,2,1.59,259.47,4.12,0.26,48561,41.19,14.41,92.69,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,119,2,1.68,245.05,4.12,0.25,48561,26.78,-4.12,78.28,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,118,2,1.69,242.99,4.12,0.24,48561,30.9,8.24,76.22,10.3
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,113,2,1.77,232.7,4.12,0.23,48561,22.66,0.0,65.92,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,113,2,1.77,232.7,4.12,0.23,48561,22.66,-4.12,65.92,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,112,2,1.79,230.64,4.12,0.23,48561,26.78,4.12,63.86,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,108,2,1.85,222.4,4.12,0.22,48561,22.66,4.12,57.68,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,106,2,1.89,218.28,4.12,0.22,48561,18.54,-2.06,53.56,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),6.18,3,0,0.0,106,2,1.89,218.28,4.12,0.22,48561,20.6,4.12,53.56,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,103,2,1.94,212.1,4.12,0.21,48561,16.48,-2.06,49.44,2.06
