state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Frankenthal (Pfalz),2.06,1,0,0.0,956,17,1.78,1968.66,35.01,1.97,48561,284.18,-39.13,1031.69,-24.71
Rheinland-Pfalz,Frankenthal (Pfalz),67.96,33,1,2.06,955,17,1.78,1966.6,35.01,1.97,48561,323.31,2.06,1056.4,41.19
Rheinland-Pfalz,Frankenthal (Pfalz),43.24,21,0,0.0,922,16,1.74,1898.64,32.95,1.9,48561,321.25,24.71,1015.21,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),53.54,26,0,0.0,901,16,1.78,1855.4,32.95,1.86,48561,296.54,24.71,988.44,30.89
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,0,0.0,875,16,1.83,1801.86,32.95,1.8,48561,271.83,12.36,957.55,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,858,16,1.86,1766.85,32.95,1.77,48561,259.47,-16.47,930.78,-12.36
Rheinland-Pfalz,Frankenthal (Pfalz),53.54,26,1,2.06,844,16,1.9,1738.02,32.95,1.74,48561,275.94,8.24,943.14,20.59
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,0,0.0,818,15,1.83,1684.48,30.89,1.68,48561,267.7,4.12,922.55,24.72
Rheinland-Pfalz,Frankenthal (Pfalz),65.9,32,0,0.0,798,15,1.88,1643.29,30.89,1.64,48561,263.58,37.07,897.83,49.43
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,0,0.0,766,15,1.96,1577.4,30.89,1.58,48561,226.51,0.0,848.4,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,757,15,1.98,1558.86,30.89,1.56,48561,226.51,-18.53,848.4,-8.24
Rheinland-Pfalz,Frankenthal (Pfalz),22.65,11,0,0.0,743,15,2.02,1530.03,30.89,1.53,48561,245.04,-16.48,856.64,18.53
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,732,15,2.05,1507.38,30.89,1.51,48561,261.52,37.06,838.11,32.94
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,0,0.0,710,15,2.11,1462.08,30.89,1.46,48561,224.46,10.29,805.17,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,688,15,2.18,1416.77,30.89,1.42,48561,214.17,-14.41,794.88,-14.41
Rheinland-Pfalz,Frankenthal (Pfalz),28.83,14,0,0.0,670,15,2.24,1379.71,30.89,1.38,48561,228.58,-4.12,809.29,-18.53
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,1,2.06,656,15,2.29,1350.88,30.89,1.35,48561,232.7,-26.77,827.82,-2.06
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,0,0.0,647,14,2.16,1332.34,28.83,1.33,48561,259.47,-53.54,829.88,39.12
Rheinland-Pfalz,Frankenthal (Pfalz),39.13,19,0,0.0,624,14,2.24,1284.98,28.83,1.28,48561,313.01,30.89,790.76,39.13
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,605,14,2.31,1245.86,28.83,1.25,48561,282.12,-8.23,751.63,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,1,2.06,601,14,2.33,1237.62,28.83,1.24,48561,290.35,24.71,743.39,20.6
Rheinland-Pfalz,Frankenthal (Pfalz),51.48,25,0,0.0,584,13,2.23,1202.61,26.77,1.2,48561,265.64,24.71,722.79,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),32.95,16,2,4.12,559,13,2.33,1151.13,26.77,1.15,48561,240.93,6.18,708.38,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),45.3,22,1,2.06,543,11,2.03,1118.18,22.65,1.12,48561,234.75,28.83,702.2,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),100.9,49,2,4.12,521,10,1.92,1072.88,20.59,1.07,48561,205.92,78.25,687.79,90.6
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,472,8,1.69,971.97,16.47,0.97,48561,127.67,0.0,597.19,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,468,8,1.71,963.74,16.47,0.96,48561,127.67,-24.72,588.95,8.23
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,460,8,1.74,947.26,16.47,0.95,48561,152.39,-22.65,580.72,-10.29
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,455,8,1.76,936.97,16.47,0.94,48561,175.04,10.3,591.01,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,442,8,1.81,910.2,16.47,0.91,48561,164.74,10.3,584.83,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,429,8,1.86,883.42,16.47,0.88,48561,154.44,-2.06,568.36,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),22.65,11,0,0.0,421,8,1.9,866.95,16.47,0.87,48561,156.5,-14.42,566.3,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,410,8,1.95,844.3,16.47,0.84,48561,170.92,4.12,556.01,8.24
Rheinland-Pfalz,Frankenthal (Pfalz),41.19,20,1,2.06,406,8,1.97,836.06,16.47,0.84,48561,166.8,28.83,547.77,30.89
Rheinland-Pfalz,Frankenthal (Pfalz),32.95,16,1,2.06,386,7,1.81,794.88,14.41,0.79,48561,137.97,-2.06,516.88,22.65
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,1,2.06,370,6,1.62,761.93,12.36,0.76,48561,140.03,-35.01,494.23,8.23
Rheinland-Pfalz,Frankenthal (Pfalz),16.47,8,0,0.0,362,5,1.38,745.45,10.3,0.75,48561,175.04,-30.89,486.0,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),18.53,9,1,2.06,354,5,1.41,728.98,10.3,0.73,48561,205.93,-2.06,483.94,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,345,4,1.16,710.45,8.24,0.71,48561,207.99,28.83,467.47,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),4.12,2,0,0.0,327,4,1.22,673.38,8.24,0.67,48561,179.16,4.12,440.7,4.12
Rheinland-Pfalz,Frankenthal (Pfalz),12.36,6,0,0.0,325,4,1.23,669.26,8.24,0.67,48561,175.04,12.36,436.58,10.3
Rheinland-Pfalz,Frankenthal (Pfalz),35.01,17,1,2.06,319,4,1.25,656.91,8.24,0.66,48561,162.68,20.6,426.28,26.77
Rheinland-Pfalz,Frankenthal (Pfalz),51.48,25,0,0.0,302,3,0.99,621.9,6.18,0.62,48561,142.08,14.41,399.51,47.36
Rheinland-Pfalz,Frankenthal (Pfalz),47.36,23,0,0.0,277,3,1.08,570.42,6.18,0.57,48561,127.67,20.59,352.15,47.36
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,254,3,1.18,523.05,6.18,0.52,48561,107.08,-10.3,304.79,14.41
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,244,3,1.23,502.46,6.18,0.5,48561,117.38,-2.06,290.38,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,119.44,0.0,284.2,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,119.44,-8.24,284.2,-6.18
Rheinland-Pfalz,Frankenthal (Pfalz),14.41,7,0,0.0,240,3,1.25,494.22,6.18,0.49,48561,127.68,-6.18,290.38,10.29
Rheinland-Pfalz,Frankenthal (Pfalz),37.07,18,0,0.0,233,3,1.29,479.81,6.18,0.48,48561,133.86,16.48,280.09,37.07
Rheinland-Pfalz,Frankenthal (Pfalz),26.77,13,0,0.0,215,3,1.4,442.74,6.18,0.44,48561,117.38,16.47,243.02,24.71
Rheinland-Pfalz,Frankenthal (Pfalz),30.89,15,0,0.0,202,3,1.49,415.97,6.18,0.42,48561,100.91,16.48,218.31,28.83
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,0,0.0,187,3,1.6,385.08,6.18,0.39,48561,84.43,-2.06,189.48,6.18
Rheinland-Pfalz,Frankenthal (Pfalz),0.0,0,0,0.0,182,3,1.65,374.79,6.18,0.37,48561,86.49,0.0,183.3,0.0
Rheinland-Pfalz,Frankenthal (Pfalz),8.24,4,0,0.0,182,3,1.65,374.79,6.18,0.37,48561,86.49,-2.06,183.3,2.06
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,178,3,1.69,366.55,6.18,0.37,48561,88.55,10.29,181.24,20.59
Rheinland-Pfalz,Frankenthal (Pfalz),20.59,10,0,0.0,168,3,1.79,345.96,6.18,0.35,48561,78.26,12.35,160.65,16.47
Rheinland-Pfalz,Frankenthal (Pfalz),10.3,5,1,2.06,158,3,1.9,325.36,6.18,0.33,48561,65.91,-4.11,144.18,10.3
