date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,38,0,0.0,94.05,0.0,0.09,40403
2020-08-06,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,37,0,0.0,91.58,0.0,0.09,40403
2020-08-05,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,36,0,0.0,89.1,0.0,0.09,40403
2020-08-02,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,35,0,0.0,86.63,0.0,0.09,40403
2020-07-20,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,34,0,0.0,84.15,0.0,0.08,40403
2020-07-15,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,33,0,0.0,81.68,0.0,0.08,40403
2020-05-13,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,31,0,0.0,76.73,0.0,0.08,40403
2020-04-15,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,30,0,0.0,74.25,0.0,0.07,40403
2020-04-13,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,28,0,0.0,69.3,0.0,0.07,40403
2020-04-09,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,27,0,0.0,66.83,0.0,0.07,40403
2020-04-06,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,26,0,0.0,64.35,0.0,0.06,40403
2020-04-04,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,25,0,0.0,61.88,0.0,0.06,40403
2020-04-02,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,24,0,0.0,59.4,0.0,0.06,40403
2020-04-01,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,22,0,0.0,54.45,0.0,0.05,40403
2020-03-30,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,20,0,0.0,49.5,0.0,0.05,40403
2020-03-29,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,19,0,0.0,47.03,0.0,0.05,40403
2020-03-28,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,18,0,0.0,44.55,0.0,0.04,40403
2020-03-23,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,17,0,0.0,42.08,0.0,0.04,40403
2020-03-22,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,15,0,0.0,37.13,0.0,0.04,40403
2020-03-21,Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,13,0,0.0,32.18,0.0,0.03,40403
2020-03-19,Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,11,0,0.0,27.23,0.0,0.03,40403
2020-03-18,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,8,0,0.0,19.8,0.0,0.02,40403
2020-03-17,Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,7,0,0.0,17.33,0.0,0.02,40403
2020-03-16,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,4,0,0.0,9.9,0.0,0.01,40403
2020-03-15,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,3,0,0.0,7.43,0.0,0.01,40403
2020-03-14,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,2,0,0.0,4.95,0.0,0.0,40403
2020-03-10,Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,1,0,0.0,2.48,0.0,0.0,40403
