state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Pirmasens,37.13,15,0,0.0,506,9,1.78,1252.38,22.28,1.25,40403,193.06,24.75,665.82,9.9
Rheinland-Pfalz,Pirmasens,69.3,28,0,0.0,491,9,1.83,1215.26,22.28,1.22,40403,168.31,42.07,655.92,54.45
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,463,9,1.94,1145.95,22.28,1.15,40403,126.24,-7.43,601.47,-22.28
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,463,9,1.94,1145.95,22.28,1.15,40403,133.67,-27.23,623.75,-32.18
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,463,9,1.94,1145.95,22.28,1.15,40403,160.9,-39.6,655.93,-14.85
Rheinland-Pfalz,Pirmasens,74.25,30,1,2.48,463,9,1.94,1145.95,22.28,1.15,40403,200.5,39.6,670.78,66.82
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,433,8,1.85,1071.7,19.8,1.07,40403,160.9,-17.32,603.96,-4.95
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,428,8,1.87,1059.33,19.8,1.06,40403,178.22,2.48,608.91,7.43
Rheinland-Pfalz,Pirmasens,27.23,11,0,0.0,423,8,1.89,1046.95,19.8,1.05,40403,175.74,7.43,601.48,19.8
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,412,8,1.94,1019.73,19.8,1.02,40403,168.31,-2.47,581.68,4.95
Rheinland-Pfalz,Pirmasens,27.23,11,0,0.0,409,8,1.96,1012.3,19.8,1.01,40403,170.78,-12.37,576.73,14.85
Rheinland-Pfalz,Pirmasens,39.6,16,1,2.48,398,8,2.01,985.08,19.8,0.99,40403,183.15,29.7,561.88,34.65
Rheinland-Pfalz,Pirmasens,34.65,14,0,0.0,382,7,1.83,945.47,17.33,0.95,40403,153.45,-14.85,527.23,22.27
Rheinland-Pfalz,Pirmasens,29.7,12,0,0.0,368,7,1.9,910.82,17.33,0.91,40403,168.3,22.27,504.96,22.27
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,356,7,1.97,881.12,17.33,0.88,40403,146.03,-9.9,482.69,4.95
Rheinland-Pfalz,Pirmasens,19.8,8,0,0.0,352,7,1.99,871.22,17.33,0.87,40403,155.93,-7.43,477.74,17.32
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,344,7,2.03,851.42,17.33,0.85,40403,163.36,0.0,460.42,7.42
Rheinland-Pfalz,Pirmasens,39.6,16,1,2.48,340,7,2.06,841.52,17.33,0.84,40403,163.36,22.27,453.0,22.27
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,324,6,1.85,801.92,14.85,0.8,40403,141.09,-24.75,430.73,4.95
Rheinland-Pfalz,Pirmasens,49.5,20,0,0.0,320,6,1.88,792.02,14.85,0.79,40403,165.84,19.8,425.78,29.7
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,300,6,2.0,742.52,14.85,0.74,40403,146.04,-2.47,396.08,0.0
Rheinland-Pfalz,Pirmasens,19.8,8,0,0.0,297,6,2.02,735.09,14.85,0.74,40403,148.51,-7.43,396.08,12.37
Rheinland-Pfalz,Pirmasens,27.23,11,0,0.0,289,6,2.08,715.29,14.85,0.72,40403,155.94,12.38,383.71,24.75
Rheinland-Pfalz,Pirmasens,9.9,4,1,2.48,278,6,2.16,688.07,14.85,0.69,40403,143.56,-12.38,358.96,2.47
Rheinland-Pfalz,Pirmasens,17.33,7,0,0.0,274,5,1.82,678.17,12.38,0.68,40403,155.94,-14.85,356.49,7.43
Rheinland-Pfalz,Pirmasens,34.65,14,0,0.0,267,5,1.87,660.84,12.38,0.66,40403,170.79,19.8,349.06,27.22
Rheinland-Pfalz,Pirmasens,29.7,12,0,0.0,253,5,1.98,626.19,12.38,0.63,40403,150.99,22.27,321.84,22.27
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,241,5,2.07,596.49,12.38,0.6,40403,128.72,-7.43,299.57,2.47
Rheinland-Pfalz,Pirmasens,27.23,11,0,0.0,237,5,2.11,586.59,12.38,0.59,40403,136.15,22.28,297.1,24.75
Rheinland-Pfalz,Pirmasens,14.85,6,0,0.0,226,5,2.21,559.36,12.38,0.56,40403,113.87,7.42,272.35,7.42
Rheinland-Pfalz,Pirmasens,22.28,9,0,0.0,220,5,2.27,544.51,12.38,0.54,40403,106.45,19.8,264.93,12.38
Rheinland-Pfalz,Pirmasens,32.18,13,0,0.0,211,5,2.37,522.24,12.38,0.52,40403,86.65,19.8,252.55,17.33
Rheinland-Pfalz,Pirmasens,14.85,6,0,0.0,198,5,2.53,490.06,12.38,0.49,40403,66.85,9.9,235.22,2.47
Rheinland-Pfalz,Pirmasens,7.43,3,1,2.48,192,5,2.6,475.21,12.38,0.48,40403,56.95,-4.95,232.75,0.0
Rheinland-Pfalz,Pirmasens,17.33,7,2,4.95,189,4,2.12,467.79,9.9,0.47,40403,61.9,9.9,232.75,2.48
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,182,2,1.1,450.46,4.95,0.45,40403,52.0,0.0,230.27,-2.48
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,180,2,1.11,445.51,4.95,0.45,40403,52.0,4.95,232.75,-4.95
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,177,2,1.13,438.09,4.95,0.44,40403,47.05,0.0,237.7,-4.95
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,176,2,1.14,435.61,4.95,0.44,40403,47.05,-4.95,242.65,7.43
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,171,2,1.17,423.24,4.95,0.42,40403,52.0,0.0,235.22,-4.95
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,169,2,1.18,418.29,4.95,0.42,40403,52.0,-7.42,240.17,2.48
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,164,2,1.22,405.91,4.95,0.41,40403,59.42,0.0,237.69,7.43
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,161,2,1.24,398.49,4.95,0.4,40403,59.42,-2.48,230.26,2.47
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,159,2,1.26,393.54,4.95,0.39,40403,61.9,0.0,227.79,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,158,2,1.27,391.06,4.95,0.39,40403,61.9,-4.95,227.79,0.0
Rheinland-Pfalz,Pirmasens,17.33,7,0,0.0,157,2,1.27,388.59,4.95,0.39,40403,66.85,7.43,227.79,14.85
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,150,2,1.33,371.26,4.95,0.37,40403,59.42,-2.48,212.94,2.47
Rheinland-Pfalz,Pirmasens,19.8,8,0,0.0,148,2,1.35,366.31,4.95,0.37,40403,61.9,12.37,210.47,14.85
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,140,2,1.43,346.51,4.95,0.35,40403,49.53,0.0,195.62,7.43
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,137,2,1.46,339.08,4.95,0.34,40403,49.53,4.95,188.19,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,134,2,1.49,331.66,4.95,0.33,40403,44.58,-4.95,185.71,0.0
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,133,2,1.5,329.18,4.95,0.33,40403,49.53,-2.47,185.71,7.43
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,130,2,1.54,321.76,4.95,0.32,40403,52.0,-4.95,178.28,4.95
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,126,2,1.59,311.86,4.95,0.31,40403,56.95,-4.95,173.33,4.95
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,123,2,1.63,304.43,4.95,0.3,40403,61.9,0.0,168.38,4.95
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,120,2,1.67,297.01,4.95,0.3,40403,61.9,-7.42,163.43,7.43
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,117,2,1.71,289.58,4.95,0.29,40403,69.32,-4.95,156.0,0.0
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,116,2,1.72,287.11,4.95,0.29,40403,74.27,-4.95,156.0,7.43
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,113,2,1.77,279.68,4.95,0.28,40403,79.22,2.47,148.57,9.9
Rheinland-Pfalz,Pirmasens,14.85,6,0,0.0,109,2,1.83,269.78,4.95,0.27,40403,76.75,9.9,138.67,14.85
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,103,2,1.94,254.93,4.95,0.25,40403,66.85,2.48,123.82,12.38
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,98,2,2.04,242.56,4.95,0.24,40403,64.37,-2.47,111.44,4.95
Rheinland-Pfalz,Pirmasens,14.85,6,0,0.0,95,2,2.11,235.13,4.95,0.24,40403,66.84,14.85,106.49,9.9
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,89,2,2.25,220.28,4.95,0.22,40403,51.99,4.95,96.59,7.43
Rheinland-Pfalz,Pirmasens,12.38,5,0,0.0,86,2,2.33,212.86,4.95,0.21,40403,47.04,9.9,89.16,9.9
Rheinland-Pfalz,Pirmasens,7.43,3,0,0.0,81,2,2.47,200.48,4.95,0.2,40403,37.14,4.95,79.26,7.43
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,78,2,2.56,193.05,4.95,0.19,40403,32.19,2.47,71.83,4.95
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,76,2,2.63,188.1,4.95,0.19,40403,29.72,7.42,66.88,9.9
Rheinland-Pfalz,Pirmasens,9.9,4,0,0.0,72,2,2.78,178.2,4.95,0.18,40403,22.3,4.95,56.98,9.9
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,68,2,2.94,168.3,4.95,0.17,40403,17.35,0.0,47.08,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,68,2,2.94,168.3,4.95,0.17,40403,17.35,-2.47,47.08,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,67,2,2.99,165.83,4.95,0.17,40403,19.82,0.0,44.6,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,66,2,3.03,163.35,4.95,0.16,40403,19.82,2.48,42.12,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,1,2.48,65,2,3.08,160.88,4.95,0.16,40403,17.34,-2.47,39.64,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,64,1,1.56,158.4,2.48,0.16,40403,19.81,0.0,37.16,2.48
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,63,1,1.59,155.93,2.48,0.16,40403,19.81,2.47,34.68,4.95
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,61,1,1.64,150.98,2.48,0.15,40403,17.34,0.0,29.73,0.0
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,61,1,1.64,150.98,2.48,0.15,40403,17.34,2.47,29.73,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,59,1,1.69,146.03,2.48,0.15,40403,14.87,2.48,29.73,2.48
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,58,1,1.72,143.55,2.48,0.14,40403,12.39,0.0,27.25,-4.95
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,58,1,1.72,143.55,2.48,0.14,40403,12.39,4.95,32.2,2.47
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,56,1,1.79,138.6,2.48,0.14,40403,7.44,2.48,29.73,2.48
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,55,1,1.82,136.13,2.48,0.14,40403,4.96,0.0,27.25,2.48
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,54,1,1.85,133.65,2.48,0.13,40403,4.96,-4.95,24.77,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,54,1,1.85,133.65,2.48,0.13,40403,9.91,2.48,24.77,-2.47
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,53,1,1.89,131.18,2.48,0.13,40403,7.43,-2.48,27.24,0.0
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,53,1,1.89,131.18,2.48,0.13,40403,9.91,0.0,27.24,0.0
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,53,1,1.89,131.18,2.48,0.13,40403,9.91,0.0,27.24,0.0
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,53,1,1.89,131.18,2.48,0.13,40403,9.91,0.0,27.24,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,53,1,1.89,131.18,2.48,0.13,40403,9.91,2.48,27.24,2.48
Rheinland-Pfalz,Pirmasens,4.95,2,0,0.0,52,1,1.92,128.7,2.48,0.13,40403,7.43,4.95,24.76,4.95
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,50,1,2.0,123.75,2.48,0.12,40403,2.48,0.0,19.81,0.0
Rheinland-Pfalz,Pirmasens,2.48,1,0,0.0,50,1,2.0,123.75,2.48,0.12,40403,2.48,2.48,19.81,2.48
Rheinland-Pfalz,Pirmasens,0.0,0,0,0.0,49,1,2.04,121.28,2.48,0.12,40403,0.0,0.0,17.33,0.0
