date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,137,2,1.46,257.77,3.76,0.26,53148
2020-08-19,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,133,2,1.5,250.24,3.76,0.25,53148
2020-08-16,Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,0,0.0,132,2,1.52,248.36,3.76,0.25,53148
2020-08-13,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,129,2,1.55,242.72,3.76,0.24,53148
2020-08-11,Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,127,2,1.57,238.96,3.76,0.24,53148
2020-08-07,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,123,2,1.63,231.43,3.76,0.23,53148
2020-08-05,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,122,2,1.64,229.55,3.76,0.23,53148
2020-08-01,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,121,2,1.65,227.67,3.76,0.23,53148
2020-07-31,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,120,2,1.67,225.78,3.76,0.23,53148
2020-07-22,Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,118,2,1.69,222.02,3.76,0.22,53148
2020-07-16,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,113,2,1.77,212.61,3.76,0.21,53148
2020-07-12,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,112,2,1.79,210.73,3.76,0.21,53148
2020-07-09,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,111,2,1.8,208.85,3.76,0.21,53148
2020-07-06,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,109,2,1.83,205.09,3.76,0.21,53148
2020-07-01,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,108,2,1.85,203.21,3.76,0.2,53148
2020-06-26,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,107,2,1.87,201.32,3.76,0.2,53148
2020-06-23,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,106,2,1.89,199.44,3.76,0.2,53148
2020-05-31,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,104,2,1.92,195.68,3.76,0.2,53148
2020-05-08,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,103,2,1.94,193.8,3.76,0.19,53148
2020-04-28,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,102,2,1.96,191.92,3.76,0.19,53148
2020-04-22,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,101,2,1.98,190.04,3.76,0.19,53148
2020-04-18,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,100,2,2.0,188.15,3.76,0.19,53148
2020-04-17,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,99,2,2.02,186.27,3.76,0.19,53148
2020-04-15,Rheinland-Pfalz,Neustadt an der Weinstraße,1.88,1,0,0.0,98,2,2.04,184.39,3.76,0.18,53148
2020-04-12,Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,1,1.88,97,2,2.06,182.51,3.76,0.18,53148
2020-04-07,Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,95,1,1.05,178.75,1.88,0.18,53148
