state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,660,4,0.61,1241.82,7.53,1.24,53148,90.31,-5.65,517.41,-1.89
Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,651,4,0.61,1224.88,7.53,1.22,53148,95.96,-18.81,519.3,-16.93
Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,646,4,0.62,1215.47,7.53,1.22,53148,114.77,1.88,536.23,-3.76
Rheinland-Pfalz,Neustadt an der Weinstraße,3.76,2,0,0.0,641,4,0.62,1206.07,7.53,1.21,53148,112.89,-16.94,539.99,-3.77
Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,639,4,0.63,1202.3,7.53,1.2,53148,129.83,-9.4,543.76,-9.4
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,635,4,0.63,1194.78,7.53,1.19,53148,139.23,-7.53,553.16,5.64
Rheinland-Pfalz,Neustadt an der Weinstraße,26.34,14,0,0.0,626,4,0.64,1177.84,7.53,1.18,53148,146.76,1.88,547.52,16.93
Rheinland-Pfalz,Neustadt an der Weinstraße,22.58,12,0,0.0,612,4,0.65,1151.5,7.53,1.15,53148,144.88,5.65,530.59,7.53
Rheinland-Pfalz,Neustadt an der Weinstraße,28.22,15,0,0.0,600,4,0.67,1128.92,7.53,1.13,53148,139.23,0.0,523.06,18.81
Rheinland-Pfalz,Neustadt an der Weinstraße,7.53,4,0,0.0,585,4,0.68,1100.7,7.53,1.1,53148,139.23,-9.4,504.25,3.77
Rheinland-Pfalz,Neustadt an der Weinstraße,20.7,11,0,0.0,581,4,0.69,1093.17,7.53,1.09,53148,148.63,11.29,500.48,5.65
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,570,4,0.7,1072.48,7.53,1.07,53148,137.34,0.0,494.83,-1.89
Rheinland-Pfalz,Neustadt an der Weinstraße,24.46,13,0,0.0,561,4,0.71,1055.54,7.53,1.06,53148,137.34,7.53,496.72,15.05
Rheinland-Pfalz,Neustadt an der Weinstraße,24.46,13,0,0.0,548,4,0.73,1031.08,7.53,1.03,53148,129.81,-18.82,481.67,1.88
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,535,4,0.75,1006.62,7.53,1.01,53148,148.63,-5.65,479.79,-7.53
Rheinland-Pfalz,Neustadt an der Weinstraße,28.22,15,0,0.0,526,4,0.76,989.69,7.53,0.99,53148,154.28,7.52,487.32,7.52
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,511,4,0.78,961.47,7.53,0.96,53148,146.76,11.29,479.8,11.29
Rheinland-Pfalz,Neustadt an der Weinstraße,9.41,5,0,0.0,502,4,0.8,944.53,7.53,0.94,53148,135.47,1.88,468.51,1.88
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,497,4,0.8,935.12,7.53,0.94,53148,133.59,3.76,466.63,-16.94
Rheinland-Pfalz,Neustadt an der Weinstraße,16.93,9,0,0.0,488,4,0.82,918.19,7.53,0.92,53148,129.83,-20.7,483.57,0.0
Rheinland-Pfalz,Neustadt an der Weinstraße,43.28,23,0,0.0,479,4,0.84,901.26,7.53,0.9,53148,150.53,16.94,483.57,35.75
Rheinland-Pfalz,Neustadt an der Weinstraße,22.58,12,0,0.0,456,4,0.88,857.98,7.53,0.86,53148,133.59,3.76,447.82,16.94
Rheinland-Pfalz,Neustadt an der Weinstraße,20.7,11,0,0.0,444,4,0.9,835.4,7.53,0.84,53148,129.83,-5.64,430.88,5.65
Rheinland-Pfalz,Neustadt an der Weinstraße,5.64,3,1,1.88,433,4,0.92,814.71,7.53,0.81,53148,135.47,-7.53,425.23,-5.65
