state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,940,19,2.02,988.3,19.98,0.99,95113,103.03,-2.1,414.28,-7.36
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,936,19,2.03,984.09,19.98,0.98,95113,105.13,-10.52,421.64,-16.83
Rheinland-Pfalz,Südwestpfalz,23.13,22,0,0.0,926,19,2.05,973.58,19.98,0.97,95113,115.65,11.56,438.47,10.51
Rheinland-Pfalz,Südwestpfalz,18.92,18,0,0.0,904,19,2.1,950.45,19.98,0.95,95113,104.09,-1.06,427.96,3.15
Rheinland-Pfalz,Südwestpfalz,23.13,22,0,0.0,886,19,2.14,931.52,19.98,0.93,95113,105.15,12.62,424.81,7.36
Rheinland-Pfalz,Südwestpfalz,9.46,9,0,0.0,864,19,2.2,908.39,19.98,0.91,95113,92.53,-3.16,417.45,1.05
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,855,19,2.22,898.93,19.98,0.9,95113,95.69,6.31,416.4,-3.15
Rheinland-Pfalz,Südwestpfalz,6.31,6,0,0.0,842,19,2.26,885.26,19.98,0.89,95113,89.38,-17.87,419.55,-4.2
Rheinland-Pfalz,Südwestpfalz,21.03,20,0,0.0,836,19,2.27,878.95,19.98,0.88,95113,107.25,15.77,423.75,5.26
Rheinland-Pfalz,Südwestpfalz,11.57,11,1,1.05,816,19,2.33,857.93,19.98,0.86,95113,91.48,-1.05,418.49,-2.1
Rheinland-Pfalz,Südwestpfalz,19.98,19,0,0.0,805,18,2.24,846.36,18.92,0.85,95113,92.53,6.31,420.59,8.41
Rheinland-Pfalz,Südwestpfalz,10.51,10,1,1.05,786,18,2.29,826.39,18.92,0.83,95113,86.22,-3.16,412.18,-7.36
Rheinland-Pfalz,Südwestpfalz,12.62,12,0,0.0,776,17,2.19,815.87,17.87,0.82,95113,89.38,-10.51,419.54,6.31
Rheinland-Pfalz,Südwestpfalz,7.36,7,0,0.0,764,17,2.23,803.26,17.87,0.8,95113,99.89,0.0,413.23,-7.36
Rheinland-Pfalz,Südwestpfalz,24.18,23,0,0.0,757,17,2.25,795.9,17.87,0.8,95113,99.89,16.82,420.59,9.46
Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,734,17,2.32,771.71,17.87,0.77,95113,83.07,-14.72,411.13,-8.41
Rheinland-Pfalz,Südwestpfalz,12.62,12,1,1.05,729,17,2.33,766.46,17.87,0.77,95113,97.79,-15.77,419.54,2.11
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,717,16,2.23,753.84,16.82,0.75,95113,113.56,-6.31,417.43,1.05
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,704,16,2.27,740.17,16.82,0.74,95113,119.87,-7.36,416.38,-4.2
Rheinland-Pfalz,Südwestpfalz,23.13,22,1,1.05,691,16,2.32,726.5,16.82,0.73,95113,127.23,11.56,420.58,12.62
Rheinland-Pfalz,Südwestpfalz,7.36,7,1,1.05,669,15,2.24,703.37,15.77,0.7,95113,115.67,-6.31,407.96,-1.05
Rheinland-Pfalz,Südwestpfalz,7.36,7,1,1.05,662,14,2.11,696.01,14.72,0.7,95113,121.98,-4.21,409.01,-3.15
Rheinland-Pfalz,Südwestpfalz,19.98,19,0,0.0,655,13,1.98,688.65,13.67,0.69,95113,126.19,-7.36,412.16,6.31
Rheinland-Pfalz,Südwestpfalz,28.39,27,1,1.05,636,13,2.04,668.68,13.67,0.67,95113,133.55,15.77,405.85,5.26
Rheinland-Pfalz,Südwestpfalz,19.98,19,1,1.05,609,12,1.97,640.29,12.62,0.64,95113,117.78,4.21,400.59,15.77
Rheinland-Pfalz,Südwestpfalz,21.03,20,0,0.0,590,11,1.86,620.31,11.57,0.62,95113,113.57,5.26,384.82,15.77
Rheinland-Pfalz,Südwestpfalz,11.57,11,0,0.0,570,11,1.93,599.29,11.57,0.6,95113,108.31,3.16,369.05,5.26
Rheinland-Pfalz,Südwestpfalz,13.67,13,2,2.1,559,11,1.97,587.72,11.57,0.59,95113,105.15,-3.15,363.79,4.21
Rheinland-Pfalz,Südwestpfalz,11.57,11,0,0.0,546,9,1.65,574.05,9.46,0.57,95113,108.3,1.06,359.58,7.36
Rheinland-Pfalz,Südwestpfalz,27.34,26,1,1.05,535,9,1.68,562.49,9.46,0.56,95113,107.24,11.57,352.22,16.83
Rheinland-Pfalz,Südwestpfalz,12.62,12,0,0.0,509,8,1.57,535.15,8.41,0.54,95113,95.67,-1.05,335.39,4.21
Rheinland-Pfalz,Südwestpfalz,15.77,15,2,2.1,497,8,1.61,522.54,8.41,0.52,95113,96.72,4.2,331.18,10.51
Rheinland-Pfalz,Südwestpfalz,15.77,15,0,0.0,482,6,1.24,506.77,6.31,0.51,95113,92.52,-2.1,320.67,11.56
Rheinland-Pfalz,Südwestpfalz,8.41,8,0,0.0,467,6,1.28,490.99,6.31,0.49,95113,94.62,2.1,309.11,0.0
Rheinland-Pfalz,Südwestpfalz,16.82,16,1,1.05,459,6,1.31,482.58,6.31,0.48,95113,92.52,2.1,309.11,9.46
Rheinland-Pfalz,Südwestpfalz,10.51,10,0,0.0,443,5,1.13,465.76,5.26,0.47,95113,90.42,-4.21,299.65,8.41
Rheinland-Pfalz,Südwestpfalz,15.77,15,0,0.0,433,5,1.15,455.25,5.26,0.46,95113,94.63,2.1,291.24,11.56
Rheinland-Pfalz,Südwestpfalz,13.67,13,1,1.05,418,5,1.2,439.48,5.26,0.44,95113,92.53,3.16,279.68,12.62
Rheinland-Pfalz,Südwestpfalz,11.57,11,1,1.05,405,4,0.99,425.81,4.21,0.43,95113,89.37,-1.05,267.06,11.57
Rheinland-Pfalz,Südwestpfalz,17.87,17,0,0.0,394,3,0.76,414.24,3.15,0.41,95113,90.42,0.0,255.49,17.87
