date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,136,3,2.21,142.99,3.15,0.14,95113
2020-08-17,Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,135,3,2.22,141.94,3.15,0.14,95113
2020-08-13,Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,130,3,2.31,136.68,3.15,0.14,95113
2020-08-10,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,126,3,2.38,132.47,3.15,0.13,95113
2020-08-07,Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,125,3,2.4,131.42,3.15,0.13,95113
2020-07-22,Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,123,3,2.44,129.32,3.15,0.13,95113
2020-07-16,Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,121,3,2.48,127.22,3.15,0.13,95113
2020-07-15,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,116,3,2.59,121.96,3.15,0.12,95113
2020-07-13,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,115,3,2.61,120.91,3.15,0.12,95113
2020-07-11,Rheinland-Pfalz,Südwestpfalz,5.26,5,0,0.0,114,3,2.63,119.86,3.15,0.12,95113
2020-07-09,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,109,3,2.75,114.6,3.15,0.11,95113
2020-07-06,Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,108,3,2.78,113.55,3.15,0.11,95113
2020-04-29,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,106,3,2.83,111.45,3.15,0.11,95113
2020-04-22,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,105,3,2.86,110.4,3.15,0.11,95113
2020-04-18,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,104,3,2.88,109.34,3.15,0.11,95113
2020-04-17,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,103,3,2.91,108.29,3.15,0.11,95113
2020-04-16,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,102,3,2.94,107.24,3.15,0.11,95113
2020-04-11,Rheinland-Pfalz,Südwestpfalz,4.21,4,0,0.0,101,3,2.97,106.19,3.15,0.11,95113
2020-04-10,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,97,3,3.09,101.98,3.15,0.1,95113
2020-04-09,Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,96,3,3.12,100.93,3.15,0.1,95113
2020-04-08,Rheinland-Pfalz,Südwestpfalz,1.05,1,0,0.0,94,3,3.19,98.83,3.15,0.1,95113
