state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Südwestpfalz,9.46,9,0,0.0,956,22,2.3,1005.12,23.13,1.01,95113,91.47,-3.16,404.81,-2.11
Rheinland-Pfalz,Südwestpfalz,2.1,2,0,0.0,947,22,2.32,995.66,23.13,1.0,95113,94.63,-11.57,406.92,-11.57
Rheinland-Pfalz,Südwestpfalz,5.26,5,1,1.05,945,22,2.33,993.56,23.13,0.99,95113,106.2,-3.15,418.49,-6.31
Rheinland-Pfalz,Südwestpfalz,9.46,9,0,0.0,940,21,2.23,988.3,22.08,0.99,95113,109.35,-11.57,424.8,-17.88
Rheinland-Pfalz,Südwestpfalz,19.98,19,0,0.0,931,21,2.26,978.84,22.08,0.98,95113,120.92,8.41,442.68,7.36
Rheinland-Pfalz,Südwestpfalz,19.98,19,0,0.0,912,21,2.3,958.86,22.08,0.96,95113,112.51,0.0,435.32,4.21
Rheinland-Pfalz,Südwestpfalz,25.23,24,0,0.0,893,21,2.35,938.88,22.08,0.94,95113,112.51,14.72,431.11,9.46
Rheinland-Pfalz,Südwestpfalz,12.62,12,0,0.0,869,21,2.42,913.65,22.08,0.91,95113,97.79,0.0,421.65,7.36
Rheinland-Pfalz,Südwestpfalz,13.67,13,0,0.0,857,21,2.45,901.03,22.08,0.9,95113,97.79,6.31,414.29,-4.2
Rheinland-Pfalz,Südwestpfalz,8.41,8,0,0.0,844,21,2.49,887.37,22.08,0.89,95113,91.48,-15.77,418.49,-1.05
Rheinland-Pfalz,Südwestpfalz,21.03,20,1,1.05,836,21,2.51,878.95,22.08,0.88,95113,107.25,15.77,419.54,5.26
Rheinland-Pfalz,Südwestpfalz,11.57,11,1,1.05,816,20,2.45,857.93,21.03,0.86,95113,91.48,-1.05,414.28,-2.1
Rheinland-Pfalz,Südwestpfalz,19.98,19,0,0.0,805,19,2.36,846.36,19.98,0.85,95113,92.53,9.47,416.38,8.41
Rheinland-Pfalz,Südwestpfalz,10.51,10,1,1.05,786,19,2.42,826.39,19.98,0.83,95113,83.06,-2.11,407.97,-7.36
Rheinland-Pfalz,Südwestpfalz,12.62,12,1,1.05,776,18,2.32,815.87,18.92,0.82,95113,85.17,-11.56,415.33,5.26
Rheinland-Pfalz,Südwestpfalz,7.36,7,0,0.0,764,17,2.23,803.26,17.87,0.8,95113,96.73,0.0,410.07,-7.36
Rheinland-Pfalz,Südwestpfalz,24.18,23,0,0.0,757,17,2.25,795.9,17.87,0.8,95113,96.73,15.77,417.43,8.41
