date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Rheinland-Pfalz,Koblenz,5.26,6,0,0.0,301,18,5.98,263.98,15.79,0.26,114024
2020-08-11,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,295,18,6.1,258.72,15.79,0.26,114024
2020-08-10,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,293,18,6.14,256.96,15.79,0.26,114024
2020-08-08,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,291,18,6.19,255.21,15.79,0.26,114024
2020-08-07,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,290,18,6.21,254.33,15.79,0.25,114024
2020-08-06,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,288,18,6.25,252.58,15.79,0.25,114024
2020-08-04,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,287,18,6.27,251.7,15.79,0.25,114024
2020-07-31,Rheinland-Pfalz,Koblenz,4.39,5,0,0.0,286,18,6.29,250.82,15.79,0.25,114024
2020-07-30,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,281,18,6.41,246.44,15.79,0.25,114024
2020-07-29,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,280,18,6.43,245.56,15.79,0.25,114024
2020-07-28,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,279,18,6.45,244.69,15.79,0.24,114024
2020-07-27,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,277,18,6.5,242.93,15.79,0.24,114024
2020-07-21,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,274,18,6.57,240.3,15.79,0.24,114024
2020-07-20,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,273,18,6.59,239.42,15.79,0.24,114024
2020-07-17,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,272,18,6.62,238.55,15.79,0.24,114024
2020-07-10,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,271,18,6.64,237.67,15.79,0.24,114024
2020-07-09,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,270,18,6.67,236.79,15.79,0.24,114024
2020-07-07,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,268,18,6.72,235.04,15.79,0.24,114024
2020-07-06,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,267,18,6.74,234.16,15.79,0.23,114024
2020-06-15,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,266,18,6.77,233.28,15.79,0.23,114024
2020-06-09,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,265,18,6.79,232.41,15.79,0.23,114024
2020-06-03,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,264,18,6.82,231.53,15.79,0.23,114024
2020-05-05,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,263,18,6.84,230.65,15.79,0.23,114024
2020-04-29,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,262,18,6.87,229.78,15.79,0.23,114024
2020-04-26,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,259,18,6.95,227.15,15.79,0.23,114024
2020-04-25,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,257,18,7.0,225.39,15.79,0.23,114024
2020-04-24,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,256,18,7.03,224.51,15.79,0.22,114024
2020-04-23,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,255,18,7.06,223.64,15.79,0.22,114024
2020-04-22,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,254,18,7.09,222.76,15.79,0.22,114024
2020-04-21,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,252,18,7.14,221.01,15.79,0.22,114024
2020-04-20,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,250,18,7.2,219.25,15.79,0.22,114024
2020-04-19,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,248,18,7.26,217.5,15.79,0.22,114024
2020-04-18,Rheinland-Pfalz,Koblenz,5.26,6,0,0.0,245,18,7.35,214.87,15.79,0.21,114024
2020-04-17,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,239,18,7.53,209.6,15.79,0.21,114024
2020-04-16,Rheinland-Pfalz,Koblenz,3.51,4,1,0.88,237,18,7.59,207.85,15.79,0.21,114024
2020-04-15,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,233,17,7.3,204.34,14.91,0.2,114024
2020-04-14,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,230,17,7.39,201.71,14.91,0.2,114024
2020-04-13,Rheinland-Pfalz,Koblenz,0.88,1,0,0.0,228,17,7.46,199.96,14.91,0.2,114024
2020-04-12,Rheinland-Pfalz,Koblenz,1.75,2,1,0.88,227,17,7.49,199.08,14.91,0.2,114024
2020-04-11,Rheinland-Pfalz,Koblenz,2.63,3,0,0.0,225,16,7.11,197.33,14.03,0.2,114024
2020-04-10,Rheinland-Pfalz,Koblenz,0.88,1,1,0.88,222,16,7.21,194.7,14.03,0.19,114024
2020-04-09,Rheinland-Pfalz,Koblenz,4.39,5,0,0.0,221,15,6.79,193.82,13.16,0.19,114024
2020-04-08,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,216,15,6.94,189.43,13.16,0.19,114024
2020-04-07,Rheinland-Pfalz,Koblenz,9.65,11,0,0.0,214,15,7.01,187.68,13.16,0.19,114024
2020-04-06,Rheinland-Pfalz,Koblenz,6.14,7,0,0.0,203,15,7.39,178.03,13.16,0.18,114024
2020-04-05,Rheinland-Pfalz,Koblenz,3.51,4,0,0.0,196,15,7.65,171.89,13.16,0.17,114024
2020-04-04,Rheinland-Pfalz,Koblenz,2.63,3,1,0.88,192,15,7.81,168.39,13.16,0.17,114024
2020-04-03,Rheinland-Pfalz,Koblenz,7.89,9,2,1.75,189,14,7.41,165.75,12.28,0.17,114024
2020-04-02,Rheinland-Pfalz,Koblenz,6.14,7,2,1.75,180,12,6.67,157.86,10.52,0.16,114024
2020-04-01,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,173,10,5.78,151.72,8.77,0.15,114024
2020-03-31,Rheinland-Pfalz,Koblenz,5.26,6,1,0.88,171,10,5.85,149.97,8.77,0.15,114024
2020-03-30,Rheinland-Pfalz,Koblenz,7.89,9,0,0.0,165,9,5.45,144.71,7.89,0.14,114024
2020-03-29,Rheinland-Pfalz,Koblenz,1.75,2,0,0.0,156,9,5.77,136.81,7.89,0.14,114024
