date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,262,5,1.91,264.49,5.05,0.26,99058
2020-08-03,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,6.06,6,0,0.0,261,5,1.92,263.48,5.05,0.26,99058
2020-08-01,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,255,5,1.96,257.42,5.05,0.26,99058
2020-07-30,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,7.07,7,0,0.0,252,5,1.98,254.4,5.05,0.25,99058
2020-07-29,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,245,5,2.04,247.33,5.05,0.25,99058
2020-07-28,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,243,5,2.06,245.31,5.05,0.25,99058
2020-07-27,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,7.07,7,0,0.0,242,5,2.07,244.3,5.05,0.24,99058
2020-07-25,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,235,5,2.13,237.23,5.05,0.24,99058
2020-07-23,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,234,5,2.14,236.23,5.05,0.24,99058
2020-07-22,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,231,5,2.16,233.2,5.05,0.23,99058
2020-07-20,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,229,5,2.18,231.18,5.05,0.23,99058
2020-07-19,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,9.09,9,0,0.0,226,5,2.21,228.15,5.05,0.23,99058
2020-07-17,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,217,5,2.3,219.06,5.05,0.22,99058
2020-07-16,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,5.05,5,0,0.0,215,5,2.33,217.04,5.05,0.22,99058
2020-07-15,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,210,5,2.38,212.0,5.05,0.21,99058
2020-07-14,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,209,5,2.39,210.99,5.05,0.21,99058
2020-07-12,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,4.04,4,0,0.0,208,5,2.4,209.98,5.05,0.21,99058
2020-07-10,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,4.04,4,0,0.0,204,5,2.45,205.94,5.05,0.21,99058
2020-07-08,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,200,5,2.5,201.9,5.05,0.2,99058
2020-06-26,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,199,5,2.51,200.89,5.05,0.2,99058
2020-06-23,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,9.09,9,0,0.0,197,5,2.54,198.87,5.05,0.2,99058
2020-06-22,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,188,5,2.66,189.79,5.05,0.19,99058
2020-06-19,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,187,5,2.67,188.78,5.05,0.19,99058
2020-06-14,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,186,5,2.69,187.77,5.05,0.19,99058
2020-06-13,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,185,5,2.7,186.76,5.05,0.19,99058
2020-05-20,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,184,5,2.72,185.75,5.05,0.19,99058
2020-05-14,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,183,5,2.73,184.74,5.05,0.18,99058
2020-05-13,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,182,5,2.75,183.73,5.05,0.18,99058
2020-05-11,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,181,5,2.76,182.72,5.05,0.18,99058
2020-05-07,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,179,5,2.79,180.7,5.05,0.18,99058
2020-05-06,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,178,5,2.81,179.69,5.05,0.18,99058
2020-05-01,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,176,5,2.84,177.67,5.05,0.18,99058
2020-04-30,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,174,5,2.87,175.65,5.05,0.18,99058
2020-04-29,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,173,5,2.89,174.65,5.05,0.17,99058
2020-04-28,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,172,5,2.91,173.64,5.05,0.17,99058
2020-04-27,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,171,5,2.92,172.63,5.05,0.17,99058
2020-04-26,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,1,1.01,170,5,2.94,171.62,5.05,0.17,99058
2020-04-24,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,167,4,2.4,168.59,4.04,0.17,99058
2020-04-21,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,165,4,2.42,166.57,4.04,0.17,99058
2020-04-20,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,164,4,2.44,165.56,4.04,0.17,99058
2020-04-16,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,162,4,2.47,163.54,4.04,0.16,99058
2020-04-14,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,11.1,11,0,0.0,161,4,2.48,162.53,4.04,0.16,99058
2020-04-13,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,150,4,2.67,151.43,4.04,0.15,99058
2020-04-12,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,149,4,2.68,150.42,4.04,0.15,99058
2020-04-11,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,5.05,5,0,0.0,148,4,2.7,149.41,4.04,0.15,99058
2020-04-10,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,143,4,2.8,144.36,4.04,0.14,99058
2020-04-09,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,142,4,2.82,143.35,4.04,0.14,99058
2020-04-08,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,141,4,2.84,142.34,4.04,0.14,99058
2020-04-07,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,138,4,2.9,139.31,4.04,0.14,99058
2020-04-06,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,136,4,2.94,137.29,4.04,0.14,99058
2020-04-05,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,7.07,7,0,0.0,133,4,3.01,134.26,4.04,0.13,99058
2020-04-04,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,126,4,3.17,127.2,4.04,0.13,99058
2020-04-03,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,124,4,3.23,125.18,4.04,0.13,99058
2020-04-02,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,123,4,3.25,124.17,4.04,0.12,99058
2020-04-01,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,7.07,7,0,0.0,122,4,3.28,123.16,4.04,0.12,99058
2020-03-30,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,8.08,8,0,0.0,115,4,3.48,116.09,4.04,0.12,99058
2020-03-28,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,20.19,20,0,0.0,107,4,3.74,108.02,4.04,0.11,99058
2020-03-27,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,87,4,4.6,87.83,4.04,0.09,99058
2020-03-26,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,13.12,13,1,1.01,84,4,4.76,84.8,4.04,0.08,99058
2020-03-25,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,71,3,4.23,71.68,3.03,0.07,99058
2020-03-24,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,5.05,5,0,0.0,70,3,4.29,70.67,3.03,0.07,99058
2020-03-23,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,65,3,4.62,65.62,3.03,0.07,99058
2020-03-22,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,62,3,4.84,62.59,3.03,0.06,99058
2020-03-21,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,8.08,8,1,1.01,59,3,5.08,59.56,3.03,0.06,99058
2020-03-20,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,11.1,11,0,0.0,51,2,3.92,51.48,2.02,0.05,99058
2020-03-19,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,40,2,5.0,40.38,2.02,0.04,99058
2020-03-18,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,38,2,5.26,38.36,2.02,0.04,99058
2020-03-17,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,36,2,5.56,36.34,2.02,0.04,99058
2020-03-16,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,8.08,8,0,0.0,35,2,5.71,35.33,2.02,0.04,99058
2020-03-15,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,2.02,2,0,0.0,27,2,7.41,27.26,2.02,0.03,99058
2020-03-14,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,5.05,5,0,0.0,25,2,8.0,25.24,2.02,0.03,99058
2020-03-13,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,20,2,10.0,20.19,2.02,0.02,99058
2020-03-12,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,3.03,3,0,0.0,17,2,11.76,17.16,2.02,0.02,99058
