state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,1727,9,0.52,1743.42,9.09,1.74,99058,62.59,-20.19,409.83,-59.56
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,0.0,0,0,0.0,1726,9,0.52,1742.41,9.09,1.74,99058,82.78,-11.1,469.39,-10.1
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,1726,9,0.52,1742.41,9.09,1.74,99058,93.88,-13.12,479.49,-26.25
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,1.01,1,0,0.0,1725,9,0.52,1741.4,9.09,1.74,99058,107.0,-33.31,505.74,-9.09
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,16.15,16,0,0.0,1724,9,0.52,1740.39,9.09,1.74,99058,140.31,4.04,514.83,5.05
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,22.21,22,0,0.0,1708,9,0.53,1724.24,9.09,1.72,99058,136.27,10.1,509.78,12.11
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,21.2,21,0,0.0,1686,9,0.53,1702.03,9.09,1.7,99058,126.17,5.05,497.67,-4.04
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,21.2,21,0,0.0,1665,9,0.54,1680.83,9.09,1.68,99058,121.12,11.1,501.71,12.11
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,11.1,11,0,0.0,1644,9,0.55,1659.63,9.09,1.66,99058,110.02,3.02,489.6,9.08
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,14.13,14,0,0.0,1633,9,0.55,1648.53,9.09,1.65,99058,107.0,1.01,480.52,-9.09
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,34.32,34,0,0.0,1619,9,0.56,1634.4,9.09,1.63,99058,105.99,5.04,489.61,1.01
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,12.11,12,0,0.0,1585,9,0.57,1600.07,9.09,1.6,99058,100.95,0.0,488.6,-4.04
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,12.11,12,0,0.0,1573,9,0.57,1587.96,9.09,1.59,99058,100.95,-3.03,492.64,1.01
