state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,6.06,6,0,0.0,1568,8,0.51,1582.91,8.08,1.58,99058,93.89,-8.07,472.46,-9.08
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,12.11,12,0,0.0,1562,8,0.51,1576.85,8.08,1.58,99058,101.96,-1.01,481.54,0.0
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,16.15,16,0,0.0,1550,8,0.52,1564.74,8.08,1.56,99058,102.97,-3.03,481.54,-1.01
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,8.08,8,0,0.0,1534,8,0.52,1548.59,8.08,1.55,99058,106.0,-2.02,482.55,-11.1
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,8.08,8,0,0.0,1526,8,0.52,1540.51,8.08,1.54,99058,108.02,1.01,493.65,2.02
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,13.12,13,0,0.0,1518,8,0.53,1532.44,8.08,1.53,99058,107.01,-2.02,491.63,9.08
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,30.29,30,0,0.0,1505,8,0.53,1519.31,8.08,1.52,99058,109.03,12.12,482.55,4.04
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,14.13,14,0,0.0,1475,8,0.54,1489.03,8.08,1.49,99058,96.91,-2.02,478.51,2.02
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,13.12,13,0,0.0,1461,8,0.55,1474.89,8.08,1.47,99058,98.93,-1.01,476.49,-10.1
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,19.18,19,0,0.0,1448,8,0.55,1461.77,8.08,1.46,99058,99.94,-13.12,486.59,-2.02
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,10.1,10,0,0.0,1429,8,0.56,1442.59,8.08,1.44,99058,113.06,-50.47,488.61,-4.03
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,7.07,7,0,0.0,1419,8,0.56,1432.49,8.08,1.43,99058,163.53,-2.02,492.64,-8.07
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,15.14,15,0,0.0,1412,8,0.57,1425.43,8.08,1.43,99058,165.55,-10.1,500.71,1.01
Rheinland-Pfalz,Eifelkreis Bitburg-Prüm,18.17,18,0,0.0,1397,8,0.57,1410.28,8.08,1.41,99058,175.65,8.07,499.7,0.0
