state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Kaiserslautern,11.31,12,0,0.0,1811,25,1.38,1707.57,23.57,1.71,106057,109.37,-9.43,543.11,-15.09
Rheinland-Pfalz,Kaiserslautern,12.26,13,2,1.89,1799,25,1.39,1696.26,23.57,1.7,106057,118.8,1.89,558.2,0.0
Rheinland-Pfalz,Kaiserslautern,23.57,25,0,0.0,1786,23,1.29,1684.0,21.69,1.68,106057,116.91,1.88,558.2,-0.95
Rheinland-Pfalz,Kaiserslautern,0.0,0,0,0.0,1761,23,1.31,1660.43,21.69,1.66,106057,115.03,-2.83,559.15,-17.91
Rheinland-Pfalz,Kaiserslautern,17.91,19,0,0.0,1761,23,1.31,1660.43,21.69,1.66,106057,117.86,-7.55,577.06,-22.63
Rheinland-Pfalz,Kaiserslautern,12.26,13,1,0.94,1742,23,1.32,1642.51,21.69,1.64,106057,125.41,-2.83,599.69,-33.0
Rheinland-Pfalz,Kaiserslautern,32.06,34,0,0.0,1729,22,1.27,1630.26,20.74,1.63,106057,128.24,0.94,632.69,-8.48
Rheinland-Pfalz,Kaiserslautern,20.74,22,0,0.0,1695,22,1.3,1598.2,20.74,1.6,106057,127.3,0.94,641.17,-11.32
Rheinland-Pfalz,Kaiserslautern,10.37,11,0,0.0,1673,22,1.32,1577.45,20.74,1.58,106057,126.36,-8.49,652.49,-11.32
Rheinland-Pfalz,Kaiserslautern,21.69,23,0,0.0,1662,22,1.32,1567.08,20.74,1.57,106057,134.85,-8.48,663.81,-4.71
Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,1639,22,1.34,1545.4,20.74,1.55,106057,143.33,-1.88,668.52,-32.06
Rheinland-Pfalz,Kaiserslautern,25.46,27,0,0.0,1636,22,1.34,1542.57,20.74,1.54,106057,145.21,8.49,700.58,6.6
Rheinland-Pfalz,Kaiserslautern,15.09,16,0,0.0,1609,22,1.37,1517.11,20.74,1.52,106057,136.72,-7.54,693.98,-37.71
Rheinland-Pfalz,Kaiserslautern,31.12,33,0,0.0,1593,22,1.38,1502.02,20.74,1.5,106057,144.26,-2.82,731.69,8.49
Rheinland-Pfalz,Kaiserslautern,19.8,21,1,0.94,1560,22,1.41,1470.91,20.74,1.47,106057,147.08,0.0,723.2,-17.92
Rheinland-Pfalz,Kaiserslautern,18.86,20,0,0.0,1539,21,1.36,1451.11,19.8,1.45,106057,147.08,-4.71,741.12,-3.77
Rheinland-Pfalz,Kaiserslautern,30.17,32,0,0.0,1519,21,1.38,1432.25,19.8,1.43,106057,151.79,-7.55,744.89,6.6
Rheinland-Pfalz,Kaiserslautern,4.71,5,0,0.0,1487,21,1.41,1402.08,19.8,1.4,106057,159.34,1.88,738.29,-29.23
Rheinland-Pfalz,Kaiserslautern,16.97,18,0,0.0,1482,21,1.42,1397.36,19.8,1.4,106057,157.46,-4.72,767.52,0.0
Rheinland-Pfalz,Kaiserslautern,22.63,24,0,0.0,1464,21,1.43,1380.39,19.8,1.38,106057,162.18,-9.43,767.52,-9.43
Rheinland-Pfalz,Kaiserslautern,33.94,36,0,0.0,1440,21,1.46,1357.76,19.8,1.36,106057,171.61,12.25,776.95,5.65
Rheinland-Pfalz,Kaiserslautern,19.8,21,1,0.94,1404,21,1.5,1323.82,19.8,1.32,106057,159.36,-6.6,771.3,0.0
Rheinland-Pfalz,Kaiserslautern,23.57,25,2,1.89,1383,20,1.45,1304.02,18.86,1.3,106057,165.96,11.31,771.3,4.71
Rheinland-Pfalz,Kaiserslautern,37.72,40,0,0.0,1358,18,1.33,1280.44,16.97,1.28,106057,154.65,13.2,766.59,25.46
Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,1318,18,1.37,1242.73,16.97,1.24,106057,141.45,-15.08,741.13,-7.54
Rheinland-Pfalz,Kaiserslautern,21.69,23,0,0.0,1315,18,1.37,1239.9,16.97,1.24,106057,156.53,-18.85,748.67,13.2
Rheinland-Pfalz,Kaiserslautern,32.06,34,1,0.94,1292,18,1.39,1218.21,16.97,1.22,106057,175.38,-13.2,735.47,10.37
Rheinland-Pfalz,Kaiserslautern,21.69,23,1,0.94,1258,17,1.35,1186.15,16.03,1.19,106057,188.58,-18.85,725.1,14.15
Rheinland-Pfalz,Kaiserslautern,26.4,28,0,0.0,1235,16,1.3,1164.47,15.09,1.16,106057,207.43,-5.66,710.95,11.31
Rheinland-Pfalz,Kaiserslautern,12.26,13,0,0.0,1207,16,1.33,1138.07,15.09,1.14,106057,213.09,-9.43,699.64,3.77
Rheinland-Pfalz,Kaiserslautern,24.52,26,1,0.94,1194,16,1.34,1125.81,15.09,1.13,106057,222.52,-1.88,695.87,19.81
Rheinland-Pfalz,Kaiserslautern,17.91,19,2,1.89,1168,15,1.28,1101.29,14.14,1.1,106057,224.4,-16.98,676.06,12.25
Rheinland-Pfalz,Kaiserslautern,40.54,43,3,2.83,1149,13,1.13,1083.38,12.26,1.08,106057,241.38,21.68,663.81,38.65
Rheinland-Pfalz,Kaiserslautern,45.26,48,0,0.0,1106,10,0.9,1042.84,9.43,1.04,106057,219.7,-7.54,625.16,33.95
Rheinland-Pfalz,Kaiserslautern,40.54,43,1,0.94,1058,10,0.95,997.58,9.43,1.0,106057,227.24,17.91,591.21,35.83
Rheinland-Pfalz,Kaiserslautern,32.06,34,0,0.0,1015,9,0.89,957.03,8.49,0.96,106057,209.33,-5.66,555.38,28.29
Rheinland-Pfalz,Kaiserslautern,21.69,23,0,0.0,981,9,0.92,924.97,8.49,0.92,106057,214.99,-0.94,527.09,18.86
