date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,355,7,1.97,334.73,6.6,0.33,106057
2020-08-03,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,353,7,1.98,332.84,6.6,0.33,106057
2020-08-02,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,350,7,2.0,330.01,6.6,0.33,106057
2020-07-30,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,349,7,2.01,329.07,6.6,0.33,106057
2020-07-30,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,346,7,2.02,346.54,7.01,0.35,99845
2020-07-29,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,345,7,2.03,325.3,6.6,0.33,106057
2020-07-28,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,344,7,2.03,324.35,6.6,0.32,106057
2020-07-27,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,342,7,2.05,342.53,7.01,0.34,99845
2020-07-23,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,341,7,2.05,341.53,7.01,0.34,99845
2020-07-22,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,340,7,2.06,320.58,6.6,0.32,106057
2020-07-21,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,339,7,2.06,339.53,7.01,0.34,99845
2020-07-21,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,338,7,2.07,318.7,6.6,0.32,106057
2020-07-20,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,337,7,2.08,337.52,7.01,0.34,99845
2020-07-20,Rheinland-Pfalz,Kaiserslautern,3.77,4,0,0.0,336,7,2.08,316.81,6.6,0.32,106057
2020-07-14,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,332,7,2.11,313.04,6.6,0.31,106057
2020-07-14,Rheinland-Pfalz,Kaiserslautern,10.02,10,0,0.0,329,7,2.13,329.51,7.01,0.33,99845
2020-07-13,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,319,7,2.19,300.78,6.6,0.3,106057
2020-07-13,Rheinland-Pfalz,Kaiserslautern,2.0,2,0,0.0,318,7,2.2,318.49,7.01,0.32,99845
2020-07-12,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,316,7,2.22,297.95,6.6,0.3,106057
2020-07-10,Rheinland-Pfalz,Kaiserslautern,5.01,5,0,0.0,315,7,2.22,315.49,7.01,0.32,99845
2020-07-09,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,310,7,2.26,310.48,7.01,0.31,99845
2020-07-08,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,309,7,2.27,309.48,7.01,0.31,99845
2020-07-07,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,308,7,2.27,308.48,7.01,0.31,99845
2020-07-04,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,307,7,2.28,307.48,7.01,0.31,99845
2020-07-03,Rheinland-Pfalz,Kaiserslautern,4.01,4,0,0.0,306,7,2.29,306.48,7.01,0.31,99845
2020-07-02,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,302,7,2.32,302.47,7.01,0.3,99845
2020-07-01,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,301,7,2.33,301.47,7.01,0.3,99845
2020-06-26,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,300,7,2.33,300.47,7.01,0.3,99845
2020-06-25,Rheinland-Pfalz,Kaiserslautern,2.0,2,0,0.0,299,7,2.34,299.46,7.01,0.3,99845
2020-06-24,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,297,7,2.36,280.04,6.6,0.28,106057
2020-06-23,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,296,7,2.36,279.1,6.6,0.28,106057
2020-06-22,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,294,7,2.38,294.46,7.01,0.29,99845
2020-06-17,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,293,7,2.39,276.27,6.6,0.28,106057
2020-06-10,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,292,7,2.4,275.32,6.6,0.28,106057
2020-06-09,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,291,7,2.41,291.45,7.01,0.29,99845
2020-06-08,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,290,7,2.41,290.45,7.01,0.29,99845
