state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Kaiserslautern,14.14,15,0,0.0,1892,28,1.48,1783.95,26.4,1.78,106057,120.69,-3.77,536.52,-9.43
Rheinland-Pfalz,Kaiserslautern,15.09,16,0,0.0,1877,28,1.49,1769.8,26.4,1.77,106057,124.46,3.78,545.95,-18.85
Rheinland-Pfalz,Kaiserslautern,41.49,44,0,0.0,1861,28,1.5,1754.72,26.4,1.75,106057,120.68,10.37,564.8,17.92
Rheinland-Pfalz,Kaiserslautern,14.14,15,0,0.0,1817,28,1.54,1713.23,26.4,1.71,106057,110.31,-8.49,546.88,-12.26
Rheinland-Pfalz,Kaiserslautern,12.26,13,2,1.89,1802,28,1.55,1699.09,26.4,1.7,106057,118.8,2.83,559.14,0.0
Rheinland-Pfalz,Kaiserslautern,22.63,24,0,0.0,1789,26,1.45,1686.83,24.52,1.69,106057,115.97,0.94,559.14,-2.83
Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,1765,26,1.47,1664.2,24.52,1.66,106057,115.03,-1.89,561.97,-17.92
Rheinland-Pfalz,Kaiserslautern,17.91,19,0,0.0,1764,26,1.47,1663.26,24.52,1.66,106057,116.92,-7.55,579.89,-21.69
Rheinland-Pfalz,Kaiserslautern,11.31,12,1,0.94,1745,26,1.49,1645.34,24.52,1.65,106057,124.47,-3.78,601.58,-32.06
Rheinland-Pfalz,Kaiserslautern,31.12,33,0,0.0,1733,25,1.44,1634.03,23.57,1.63,106057,128.25,0.0,633.64,-8.48
Rheinland-Pfalz,Kaiserslautern,22.63,24,0,0.0,1700,25,1.47,1602.91,23.57,1.6,106057,128.25,0.0,642.12,-8.49
Rheinland-Pfalz,Kaiserslautern,9.43,10,0,0.0,1676,25,1.49,1580.28,23.57,1.58,106057,128.25,-9.43,650.61,-11.31
Rheinland-Pfalz,Kaiserslautern,21.69,23,0,0.0,1666,25,1.5,1570.85,23.57,1.57,106057,137.68,-6.6,661.92,-6.6
Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,1643,25,1.52,1549.17,23.57,1.55,106057,144.28,-1.88,668.52,-32.06
Rheinland-Pfalz,Kaiserslautern,25.46,27,0,0.0,1640,25,1.52,1546.34,23.57,1.55,106057,146.16,8.49,700.58,5.66
Rheinland-Pfalz,Kaiserslautern,15.09,16,0,0.0,1613,25,1.55,1520.88,23.57,1.52,106057,137.67,-5.65,694.92,-38.65
Rheinland-Pfalz,Kaiserslautern,31.12,33,0,0.0,1597,25,1.57,1505.79,23.57,1.51,106057,143.32,-1.88,733.57,7.55
Rheinland-Pfalz,Kaiserslautern,22.63,24,2,1.89,1564,25,1.6,1474.68,23.57,1.47,106057,145.2,2.83,726.02,-15.09
Rheinland-Pfalz,Kaiserslautern,18.86,20,0,0.0,1540,23,1.49,1452.05,21.69,1.45,106057,142.37,-2.83,741.11,-3.77
Rheinland-Pfalz,Kaiserslautern,28.29,30,0,0.0,1520,23,1.51,1433.19,21.69,1.43,106057,145.2,-9.43,744.88,4.72
Rheinland-Pfalz,Kaiserslautern,4.71,5,0,0.0,1490,23,1.54,1404.9,21.69,1.4,106057,154.63,1.88,740.16,-29.23
Rheinland-Pfalz,Kaiserslautern,16.97,18,0,0.0,1485,23,1.55,1400.19,21.69,1.4,106057,152.75,-6.6,769.39,0.0
