state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Kaiserslautern,4.71,5,0,0.0,2031,31,1.53,1915.01,29.23,1.92,106057,72.6,-17.92,461.05,-15.09
Rheinland-Pfalz,Kaiserslautern,16.03,17,0,0.0,2026,31,1.53,1910.29,29.23,1.91,106057,90.52,-11.31,476.14,-12.26
Rheinland-Pfalz,Kaiserslautern,0.0,0,0,0.0,2009,31,1.54,1894.26,29.23,1.89,106057,101.83,0.0,488.4,-4.71
Rheinland-Pfalz,Kaiserslautern,0.0,0,0,0.0,2009,31,1.54,1894.26,29.23,1.89,106057,101.83,-14.14,493.11,-16.03
Rheinland-Pfalz,Kaiserslautern,0.0,0,0,0.0,2009,31,1.54,1894.26,29.23,1.89,106057,115.97,-15.09,509.14,-20.74
Rheinland-Pfalz,Kaiserslautern,33.0,35,0,0.0,2009,31,1.54,1894.26,29.23,1.89,106057,131.06,-7.54,529.88,0.0
Rheinland-Pfalz,Kaiserslautern,18.86,20,0,0.0,1974,31,1.57,1861.26,29.23,1.86,106057,138.6,0.0,529.88,-1.88
Rheinland-Pfalz,Kaiserslautern,22.63,24,0,0.0,1954,31,1.59,1842.41,29.23,1.84,106057,138.6,9.43,531.76,0.94
Rheinland-Pfalz,Kaiserslautern,27.34,29,0,0.0,1930,31,1.61,1819.78,29.23,1.82,106057,129.17,3.77,530.82,-9.43
Rheinland-Pfalz,Kaiserslautern,0.0,0,0,0.0,1901,31,1.63,1792.43,29.23,1.79,106057,125.4,-1.89,540.25,-2.83
Rheinland-Pfalz,Kaiserslautern,14.14,15,0,0.0,1901,31,1.63,1792.43,29.23,1.79,106057,127.29,-3.77,543.08,-10.38
Rheinland-Pfalz,Kaiserslautern,15.09,16,0,0.0,1886,31,1.64,1778.29,29.23,1.78,106057,131.06,3.78,553.46,-18.85
Rheinland-Pfalz,Kaiserslautern,40.54,43,0,0.0,1870,31,1.66,1763.2,29.23,1.76,106057,127.28,10.37,572.31,18.85
Rheinland-Pfalz,Kaiserslautern,18.86,20,0,0.0,1827,31,1.7,1722.66,29.23,1.72,106057,116.91,-1.88,553.46,-6.6
Rheinland-Pfalz,Kaiserslautern,13.2,14,2,1.89,1807,31,1.72,1703.8,29.23,1.7,106057,118.79,3.77,560.06,0.0
