date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Rheinland-Pfalz,Kaiserslautern,2.0,2,0,0.0,397,7,1.76,397.62,7.01,0.4,99845
2020-08-21,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,395,7,1.77,372.44,6.6,0.37,106057
2020-08-20,Rheinland-Pfalz,Kaiserslautern,2.0,2,0,0.0,392,7,1.79,392.61,7.01,0.39,99845
2020-08-19,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,390,7,1.79,367.73,6.6,0.37,106057
2020-08-19,Rheinland-Pfalz,Kaiserslautern,4.01,4,0,0.0,388,7,1.8,388.6,7.01,0.39,99845
2020-08-18,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,384,7,1.82,384.6,7.01,0.38,99845
2020-08-18,Rheinland-Pfalz,Kaiserslautern,3.77,4,0,0.0,383,7,1.83,361.13,6.6,0.36,106057
2020-08-17,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,379,7,1.85,357.36,6.6,0.36,106057
2020-08-17,Rheinland-Pfalz,Kaiserslautern,3.0,3,0,0.0,378,7,1.85,378.59,7.01,0.38,99845
2020-08-15,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,375,7,1.87,353.58,6.6,0.35,106057
2020-08-13,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,374,7,1.87,374.58,7.01,0.37,99845
2020-08-13,Rheinland-Pfalz,Kaiserslautern,3.77,4,0,0.0,373,7,1.88,351.7,6.6,0.35,106057
2020-08-12,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,369,7,1.9,369.57,7.01,0.37,99845
2020-08-12,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,368,7,1.9,346.98,6.6,0.35,106057
2020-08-11,Rheinland-Pfalz,Kaiserslautern,3.0,3,0,0.0,365,7,1.92,365.57,7.01,0.37,99845
2020-08-11,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,362,7,1.93,341.33,6.6,0.34,106057
2020-08-10,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,360,7,1.94,339.44,6.6,0.34,106057
2020-08-10,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,358,7,1.96,358.56,7.01,0.36,99845
2020-08-08,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,357,7,1.96,357.55,7.01,0.36,99845
2020-08-05,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,356,7,1.97,335.67,6.6,0.34,106057
2020-08-03,Rheinland-Pfalz,Kaiserslautern,3.77,4,0,0.0,354,7,1.98,333.78,6.6,0.33,106057
2020-08-02,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,350,7,2.0,330.01,6.6,0.33,106057
2020-07-30,Rheinland-Pfalz,Kaiserslautern,2.83,3,0,0.0,349,7,2.01,329.07,6.6,0.33,106057
2020-07-29,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,346,7,2.02,326.24,6.6,0.33,106057
2020-07-28,Rheinland-Pfalz,Kaiserslautern,1.89,2,0,0.0,345,7,2.03,325.3,6.6,0.33,106057
2020-07-27,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,343,7,2.04,343.53,7.01,0.34,99845
2020-07-26,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,342,7,2.05,342.53,7.01,0.34,99845
2020-07-23,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,341,7,2.05,341.53,7.01,0.34,99845
2020-07-22,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,340,7,2.06,320.58,6.6,0.32,106057
2020-07-21,Rheinland-Pfalz,Kaiserslautern,1.0,1,0,0.0,338,7,2.07,338.52,7.01,0.34,99845
2020-07-21,Rheinland-Pfalz,Kaiserslautern,0.94,1,0,0.0,339,7,2.06,319.64,6.6,0.32,106057
