date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,114,1,0.88,161.64,1.42,0.16,70526
2020-08-05,Rheinland-Pfalz,Kusel,7.09,5,0,0.0,113,1,0.88,160.22,1.42,0.16,70526
2020-08-04,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,108,1,0.93,153.14,1.42,0.15,70526
2020-07-30,Rheinland-Pfalz,Kusel,5.67,4,0,0.0,106,1,0.94,150.3,1.42,0.15,70526
2020-07-29,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,102,1,0.98,144.63,1.42,0.14,70526
2020-07-28,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,101,1,0.99,143.21,1.42,0.14,70526
2020-07-25,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,100,1,1.0,141.79,1.42,0.14,70526
2020-07-24,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,99,1,1.01,140.37,1.42,0.14,70526
2020-07-16,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,98,1,1.02,138.96,1.42,0.14,70526
2020-07-14,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,97,1,1.03,137.54,1.42,0.14,70526
2020-07-11,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,96,1,1.04,136.12,1.42,0.14,70526
2020-06-30,Rheinland-Pfalz,Kusel,5.67,4,0,0.0,95,1,1.05,134.7,1.42,0.13,70526
2020-06-22,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,91,1,1.1,129.03,1.42,0.13,70526
2020-05-12,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,90,1,1.11,127.61,1.42,0.13,70526
2020-05-02,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,89,1,1.12,126.19,1.42,0.13,70526
2020-05-01,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,88,1,1.14,124.78,1.42,0.12,70526
2020-04-26,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,87,1,1.15,123.36,1.42,0.12,70526
2020-04-16,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,86,1,1.16,121.94,1.42,0.12,70526
2020-04-14,Rheinland-Pfalz,Kusel,1.42,1,1,1.42,85,1,1.18,120.52,1.42,0.12,70526
2020-04-12,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,84,0,0.0,119.11,0.0,0.12,70526
2020-04-10,Rheinland-Pfalz,Kusel,7.09,5,0,0.0,82,0,0.0,116.27,0.0,0.12,70526
2020-04-09,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,77,0,0.0,109.18,0.0,0.11,70526
2020-04-08,Rheinland-Pfalz,Kusel,4.25,3,0,0.0,76,0,0.0,107.76,0.0,0.11,70526
2020-04-07,Rheinland-Pfalz,Kusel,4.25,3,0,0.0,73,0,0.0,103.51,0.0,0.1,70526
2020-04-06,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,70,0,0.0,99.25,0.0,0.1,70526
2020-04-04,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,69,0,0.0,97.84,0.0,0.1,70526
2020-04-03,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,68,0,0.0,96.42,0.0,0.1,70526
2020-04-02,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,66,0,0.0,93.58,0.0,0.09,70526
2020-04-01,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,65,0,0.0,92.16,0.0,0.09,70526
2020-03-30,Rheinland-Pfalz,Kusel,8.51,6,0,0.0,64,0,0.0,90.75,0.0,0.09,70526
2020-03-29,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,58,0,0.0,82.24,0.0,0.08,70526
2020-03-28,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,57,0,0.0,80.82,0.0,0.08,70526
2020-03-24,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,56,0,0.0,79.4,0.0,0.08,70526
2020-03-23,Rheinland-Pfalz,Kusel,4.25,3,0,0.0,55,0,0.0,77.99,0.0,0.08,70526
2020-03-22,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,52,0,0.0,73.73,0.0,0.07,70526
2020-03-20,Rheinland-Pfalz,Kusel,9.93,7,0,0.0,51,0,0.0,72.31,0.0,0.07,70526
2020-03-18,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,44,0,0.0,62.39,0.0,0.06,70526
2020-03-17,Rheinland-Pfalz,Kusel,7.09,5,0,0.0,42,0,0.0,59.55,0.0,0.06,70526
2020-03-16,Rheinland-Pfalz,Kusel,7.09,5,0,0.0,37,0,0.0,52.46,0.0,0.05,70526
2020-03-15,Rheinland-Pfalz,Kusel,4.25,3,0,0.0,32,0,0.0,45.37,0.0,0.05,70526
2020-03-14,Rheinland-Pfalz,Kusel,9.93,7,0,0.0,29,0,0.0,41.12,0.0,0.04,70526
2020-03-13,Rheinland-Pfalz,Kusel,7.09,5,0,0.0,22,0,0.0,31.19,0.0,0.03,70526
2020-03-12,Rheinland-Pfalz,Kusel,4.25,3,0,0.0,17,0,0.0,24.1,0.0,0.02,70526
2020-03-11,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,14,0,0.0,19.85,0.0,0.02,70526
2020-03-10,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,12,0,0.0,17.02,0.0,0.02,70526
2020-03-09,Rheinland-Pfalz,Kusel,2.84,2,0,0.0,10,0,0.0,14.18,0.0,0.01,70526
2020-03-08,Rheinland-Pfalz,Kusel,8.51,6,0,0.0,8,0,0.0,11.34,0.0,0.01,70526
2020-03-06,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,2,0,0.0,2.84,0.0,0.0,70526
2020-02-29,Rheinland-Pfalz,Kusel,1.42,1,0,0.0,1,0,0.0,1.42,0.0,0.0,70526
