date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,267,9,3.37,179.26,6.04,0.18,148945
2020-08-11,Rheinland-Pfalz,Trier-Saarburg,2.01,3,0,0.0,265,9,3.4,177.92,6.04,0.18,148945
2020-08-09,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,262,9,3.44,175.9,6.04,0.18,148945
2020-08-08,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,261,9,3.45,175.23,6.04,0.18,148945
2020-08-07,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,260,9,3.46,174.56,6.04,0.17,148945
2020-08-06,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,258,9,3.49,173.22,6.04,0.17,148945
2020-08-05,Rheinland-Pfalz,Trier-Saarburg,2.01,3,0,0.0,256,9,3.52,171.88,6.04,0.17,148945
2020-08-02,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,253,9,3.56,169.86,6.04,0.17,148945
2020-08-01,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,251,9,3.59,168.52,6.04,0.17,148945
2020-07-31,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,249,9,3.61,167.18,6.04,0.17,148945
2020-07-30,Rheinland-Pfalz,Trier-Saarburg,2.69,4,0,0.0,248,9,3.63,166.5,6.04,0.17,148945
2020-07-29,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,244,9,3.69,163.82,6.04,0.16,148945
2020-07-28,Rheinland-Pfalz,Trier-Saarburg,2.01,3,0,0.0,243,9,3.7,163.15,6.04,0.16,148945
2020-07-27,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,240,9,3.75,161.13,6.04,0.16,148945
2020-07-25,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,239,9,3.77,160.46,6.04,0.16,148945
2020-07-24,Rheinland-Pfalz,Trier-Saarburg,1.34,2,0,0.0,238,9,3.78,159.79,6.04,0.16,148945
2020-07-23,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,236,9,3.81,158.45,6.04,0.16,148945
2020-07-18,Rheinland-Pfalz,Trier-Saarburg,0.67,1,0,0.0,235,9,3.83,157.78,6.04,0.16,148945
