date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,132,5,3.79,217.81,8.25,0.22,60603
2020-08-16,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,131,5,3.82,216.16,8.25,0.22,60603
2020-08-09,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,130,5,3.85,214.51,8.25,0.21,60603
2020-08-05,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,129,5,3.88,212.86,8.25,0.21,60603
2020-08-04,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,128,5,3.91,211.21,8.25,0.21,60603
2020-07-25,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,127,5,3.94,209.56,8.25,0.21,60603
2020-07-22,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,126,5,3.97,207.91,8.25,0.21,60603
2020-07-18,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,125,5,4.0,206.26,8.25,0.21,60603
2020-07-09,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,124,5,4.03,204.61,8.25,0.2,60603
2020-06-26,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,123,5,4.07,202.96,8.25,0.2,60603
2020-06-25,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,122,5,4.1,201.31,8.25,0.2,60603
2020-06-22,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,121,5,4.13,199.66,8.25,0.2,60603
2020-06-17,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,119,5,4.2,196.36,8.25,0.2,60603
2020-05-05,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,118,5,4.24,194.71,8.25,0.19,60603
2020-05-03,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,116,5,4.31,191.41,8.25,0.19,60603
2020-05-01,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,115,5,4.35,189.76,8.25,0.19,60603
2020-04-29,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,114,5,4.39,188.11,8.25,0.19,60603
2020-04-28,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,113,5,4.42,186.46,8.25,0.19,60603
2020-04-26,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,111,5,4.5,183.16,8.25,0.18,60603
2020-04-24,Rheinland-Pfalz,Vulkaneifel,1.65,1,1,1.65,110,5,4.55,181.51,8.25,0.18,60603
2020-04-21,Rheinland-Pfalz,Vulkaneifel,3.3,2,2,3.3,109,4,3.67,179.86,6.6,0.18,60603
2020-04-20,Rheinland-Pfalz,Vulkaneifel,6.6,4,0,0.0,107,2,1.87,176.56,3.3,0.18,60603
2020-04-17,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,103,2,1.94,169.96,3.3,0.17,60603
2020-04-15,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,101,2,1.98,166.66,3.3,0.17,60603
2020-04-13,Rheinland-Pfalz,Vulkaneifel,8.25,5,1,1.65,100,2,2.0,165.01,3.3,0.17,60603
2020-04-11,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,95,1,1.05,156.76,1.65,0.16,60603
2020-04-10,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,94,1,1.06,155.11,1.65,0.16,60603
2020-04-08,Rheinland-Pfalz,Vulkaneifel,4.95,3,0,0.0,92,1,1.09,151.81,1.65,0.15,60603
2020-04-06,Rheinland-Pfalz,Vulkaneifel,9.9,6,0,0.0,89,1,1.12,146.86,1.65,0.15,60603
2020-04-04,Rheinland-Pfalz,Vulkaneifel,28.05,17,0,0.0,83,1,1.2,136.96,1.65,0.14,60603
2020-04-03,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,66,1,1.52,108.91,1.65,0.11,60603
2020-04-02,Rheinland-Pfalz,Vulkaneifel,4.95,3,0,0.0,65,1,1.54,107.26,1.65,0.11,60603
2020-04-01,Rheinland-Pfalz,Vulkaneifel,3.3,2,1,1.65,62,1,1.61,102.31,1.65,0.1,60603
2020-03-31,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,60,0,0.0,99.0,0.0,0.1,60603
2020-03-30,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,59,0,0.0,97.35,0.0,0.1,60603
2020-03-29,Rheinland-Pfalz,Vulkaneifel,8.25,5,0,0.0,57,0,0.0,94.05,0.0,0.09,60603
2020-03-28,Rheinland-Pfalz,Vulkaneifel,4.95,3,0,0.0,52,0,0.0,85.8,0.0,0.09,60603
2020-03-27,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,49,0,0.0,80.85,0.0,0.08,60603
2020-03-26,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,48,0,0.0,79.2,0.0,0.08,60603
2020-03-25,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,47,0,0.0,77.55,0.0,0.08,60603
2020-03-24,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,46,0,0.0,75.9,0.0,0.08,60603
2020-03-23,Rheinland-Pfalz,Vulkaneifel,6.6,4,0,0.0,45,0,0.0,74.25,0.0,0.07,60603
2020-03-22,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,41,0,0.0,67.65,0.0,0.07,60603
2020-03-21,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,39,0,0.0,64.35,0.0,0.06,60603
2020-03-20,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,38,0,0.0,62.7,0.0,0.06,60603
2020-03-19,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,37,0,0.0,61.05,0.0,0.06,60603
2020-03-18,Rheinland-Pfalz,Vulkaneifel,6.6,4,0,0.0,36,0,0.0,59.4,0.0,0.06,60603
2020-03-17,Rheinland-Pfalz,Vulkaneifel,4.95,3,0,0.0,32,0,0.0,52.8,0.0,0.05,60603
2020-03-16,Rheinland-Pfalz,Vulkaneifel,23.1,14,0,0.0,29,0,0.0,47.85,0.0,0.05,60603
2020-03-15,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,15,0,0.0,24.75,0.0,0.02,60603
2020-03-14,Rheinland-Pfalz,Vulkaneifel,4.95,3,0,0.0,13,0,0.0,21.45,0.0,0.02,60603
2020-03-13,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,10,0,0.0,16.5,0.0,0.02,60603
2020-03-12,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,9,0,0.0,14.85,0.0,0.01,60603
2020-03-11,Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,8,0,0.0,13.2,0.0,0.01,60603
2020-03-10,Rheinland-Pfalz,Vulkaneifel,8.25,5,0,0.0,6,0,0.0,9.9,0.0,0.01,60603
2020-02-28,Rheinland-Pfalz,Vulkaneifel,1.65,1,0,0.0,1,0,0.0,1.65,0.0,0.0,60603
