state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Vulkaneifel,9.9,6,0,0.0,991,28,2.83,1635.23,46.2,1.64,60603,112.2,-19.8,610.5,-16.5
Rheinland-Pfalz,Vulkaneifel,9.9,6,0,0.0,985,28,2.84,1625.33,46.2,1.63,60603,132.0,-14.85,627.0,6.6
Rheinland-Pfalz,Vulkaneifel,8.25,5,0,0.0,979,28,2.86,1615.43,46.2,1.62,60603,146.85,-37.95,620.4,3.3
Rheinland-Pfalz,Vulkaneifel,21.45,13,0,0.0,974,28,2.87,1607.18,46.2,1.61,60603,184.8,-3.3,617.1,6.6
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,961,28,2.91,1585.73,46.2,1.59,60603,188.1,-9.9,610.5,4.95
Rheinland-Pfalz,Vulkaneifel,19.8,12,0,0.0,952,28,2.94,1570.88,46.2,1.57,60603,198.0,-4.95,605.55,16.5
Rheinland-Pfalz,Vulkaneifel,28.05,17,0,0.0,940,28,2.98,1551.08,46.2,1.55,60603,202.95,14.85,589.05,9.9
Rheinland-Pfalz,Vulkaneifel,29.7,18,0,0.0,923,28,3.03,1523.03,46.2,1.52,60603,188.1,-14.85,579.15,-9.9
Rheinland-Pfalz,Vulkaneifel,24.75,15,0,0.0,905,28,3.09,1493.33,46.2,1.49,60603,202.95,9.9,589.05,11.55
Rheinland-Pfalz,Vulkaneifel,46.2,28,1,1.65,890,28,3.15,1468.57,46.2,1.47,60603,193.05,6.6,577.5,33.0
Rheinland-Pfalz,Vulkaneifel,24.75,15,1,1.65,862,27,3.13,1422.37,44.55,1.42,60603,186.45,0.0,544.5,4.95
Rheinland-Pfalz,Vulkaneifel,24.75,15,0,0.0,847,26,3.07,1397.62,42.9,1.4,60603,186.45,6.6,539.55,16.5
Rheinland-Pfalz,Vulkaneifel,24.75,15,0,0.0,832,26,3.12,1372.87,42.9,1.37,60603,179.85,-6.6,523.05,8.25
Rheinland-Pfalz,Vulkaneifel,13.2,8,0,0.0,817,26,3.18,1348.12,42.9,1.35,60603,186.45,-1.65,514.8,-28.05
Rheinland-Pfalz,Vulkaneifel,44.55,27,3,4.95,809,26,3.21,1334.92,42.9,1.33,60603,188.1,9.9,542.85,26.4
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,782,23,2.94,1290.37,37.95,1.29,60603,178.2,-6.6,516.45,-1.65
Rheinland-Pfalz,Vulkaneifel,39.6,24,1,1.65,773,23,2.98,1275.51,37.95,1.28,60603,184.8,29.7,518.1,-9.9
Rheinland-Pfalz,Vulkaneifel,24.75,15,1,1.65,749,22,2.94,1235.91,36.3,1.24,60603,155.1,8.25,528.0,6.6
Rheinland-Pfalz,Vulkaneifel,18.15,11,0,0.0,734,21,2.86,1211.16,34.65,1.21,60603,146.85,1.65,521.4,4.95
Rheinland-Pfalz,Vulkaneifel,31.35,19,0,0.0,723,21,2.9,1193.01,34.65,1.19,60603,145.2,16.5,516.45,-1.65
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,704,21,2.98,1161.66,34.65,1.16,60603,128.7,6.6,518.1,-4.95
Rheinland-Pfalz,Vulkaneifel,34.65,21,0,0.0,695,21,3.02,1146.81,34.65,1.15,60603,122.1,8.25,523.05,18.15
Rheinland-Pfalz,Vulkaneifel,21.45,13,0,0.0,674,21,3.12,1112.16,34.65,1.11,60603,113.85,18.15,504.9,8.25
Rheinland-Pfalz,Vulkaneifel,9.9,6,0,0.0,661,21,3.18,1090.71,34.65,1.09,60603,95.7,4.95,496.65,-1.65
Rheinland-Pfalz,Vulkaneifel,16.5,10,0,0.0,655,21,3.21,1080.8,34.65,1.08,60603,90.75,1.65,498.3,9.9
Rheinland-Pfalz,Vulkaneifel,16.5,10,0,0.0,645,21,3.26,1064.3,34.65,1.06,60603,89.1,6.6,488.4,-8.25
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,635,21,3.31,1047.8,34.65,1.05,60603,82.5,11.55,496.65,3.3
Rheinland-Pfalz,Vulkaneifel,8.25,5,0,0.0,626,21,3.35,1032.95,34.65,1.03,60603,70.95,-9.9,493.35,-4.95
Rheinland-Pfalz,Vulkaneifel,26.4,16,3,4.95,621,21,3.38,1024.7,34.65,1.02,60603,80.85,-13.2,498.3,19.8
Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,605,18,2.98,998.3,29.7,1.0,60603,94.05,-9.9,478.5,-8.25
Rheinland-Pfalz,Vulkaneifel,4.95,3,1,1.65,603,18,2.99,995.0,29.7,1.0,60603,103.95,-8.25,486.75,0.0
Rheinland-Pfalz,Vulkaneifel,14.85,9,0,0.0,600,17,2.83,990.05,28.05,0.99,60603,112.2,-4.95,486.75,13.2
Rheinland-Pfalz,Vulkaneifel,9.9,6,0,0.0,591,17,2.88,975.2,28.05,0.98,60603,117.15,1.65,473.55,-1.65
Rheinland-Pfalz,Vulkaneifel,3.3,2,0,0.0,585,17,2.91,965.3,28.05,0.97,60603,115.5,-13.2,475.2,-1.65
Rheinland-Pfalz,Vulkaneifel,18.15,11,0,0.0,583,17,2.92,962.0,28.05,0.96,60603,128.7,-23.1,476.85,6.6
Rheinland-Pfalz,Vulkaneifel,39.6,24,2,3.3,572,17,2.97,943.85,28.05,0.94,60603,151.8,21.45,470.25,24.75
Rheinland-Pfalz,Vulkaneifel,13.2,8,0,0.0,548,15,2.74,904.25,24.75,0.9,60603,130.35,-3.3,445.5,1.65
Rheinland-Pfalz,Vulkaneifel,13.2,8,0,0.0,540,15,2.78,891.04,24.75,0.89,60603,133.65,-36.3,443.85,-4.95
Rheinland-Pfalz,Vulkaneifel,19.8,12,0,0.0,532,15,2.82,877.84,24.75,0.88,60603,169.95,1.65,448.8,8.25
Rheinland-Pfalz,Vulkaneifel,8.25,5,0,0.0,520,15,2.88,858.04,24.75,0.86,60603,168.3,-4.95,440.55,-8.25
Rheinland-Pfalz,Vulkaneifel,16.5,10,2,3.3,515,15,2.91,849.79,24.75,0.85,60603,173.25,-16.5,448.8,0.0
Rheinland-Pfalz,Vulkaneifel,41.25,25,3,4.95,505,13,2.57,833.29,21.45,0.83,60603,189.75,21.45,448.8,31.35
Rheinland-Pfalz,Vulkaneifel,18.15,11,1,1.65,480,10,2.08,792.04,16.5,0.79,60603,168.3,1.65,417.45,0.0
Rheinland-Pfalz,Vulkaneifel,16.5,10,0,0.0,469,9,1.92,773.89,14.85,0.77,60603,166.65,3.3,417.45,-4.95
