state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Alzey-Worms,7.74,10,0,0.0,1960,42,2.14,1516.51,32.5,1.52,129244,129.22,-13.92,636.79,-7.73
Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,1950,42,2.15,1508.77,32.5,1.51,129244,143.14,-23.99,644.52,-7.74
Rheinland-Pfalz,Alzey-Worms,20.12,26,0,0.0,1941,42,2.16,1501.81,32.5,1.5,129244,167.13,8.51,652.26,-1.54
Rheinland-Pfalz,Alzey-Worms,20.12,26,0,0.0,1915,42,2.19,1481.69,32.5,1.48,129244,158.62,-12.38,653.8,-17.79
Rheinland-Pfalz,Alzey-Worms,24.76,32,0,0.0,1889,42,2.22,1461.58,32.5,1.46,129244,171.0,-1.55,671.59,-3.09
Rheinland-Pfalz,Alzey-Worms,26.31,34,1,0.77,1857,42,2.26,1436.82,32.5,1.44,129244,172.55,3.1,674.68,0.0
Rheinland-Pfalz,Alzey-Worms,23.21,30,0,0.0,1823,41,2.25,1410.51,31.72,1.41,129244,169.45,1.55,674.68,-0.78
Rheinland-Pfalz,Alzey-Worms,21.66,28,0,0.0,1793,41,2.29,1387.3,31.72,1.39,129244,167.9,10.05,675.46,-1.55
Rheinland-Pfalz,Alzey-Worms,30.95,40,0,0.0,1765,41,2.32,1365.63,31.72,1.37,129244,157.85,3.1,677.01,8.51
Rheinland-Pfalz,Alzey-Worms,11.61,15,0,0.0,1725,41,2.38,1334.68,31.72,1.33,129244,154.75,-10.83,668.5,-22.43
Rheinland-Pfalz,Alzey-Worms,32.5,42,2,1.55,1710,41,2.4,1323.08,31.72,1.32,129244,165.58,17.8,690.93,0.0
Rheinland-Pfalz,Alzey-Worms,26.31,34,2,1.55,1668,39,2.34,1290.58,30.18,1.29,129244,147.78,-2.32,690.93,14.7
Rheinland-Pfalz,Alzey-Worms,23.21,30,1,0.77,1634,37,2.26,1264.28,28.63,1.26,129244,150.1,-7.74,676.23,9.28
Rheinland-Pfalz,Alzey-Worms,21.66,28,1,0.77,1604,36,2.24,1241.06,27.85,1.24,129244,157.84,-9.29,666.95,9.28
Rheinland-Pfalz,Alzey-Worms,11.61,15,2,1.55,1576,35,2.22,1219.4,27.08,1.22,129244,167.13,-12.38,657.67,-4.64
Rheinland-Pfalz,Alzey-Worms,27.85,36,7,5.42,1561,33,2.11,1207.79,25.53,1.21,129244,179.51,11.6,662.31,15.47
Rheinland-Pfalz,Alzey-Worms,22.44,29,4,3.09,1525,26,1.7,1179.94,20.12,1.18,129244,167.91,-2.32,646.84,4.64
Rheinland-Pfalz,Alzey-Worms,14.7,19,0,0.0,1496,22,1.47,1157.5,17.02,1.16,129244,170.23,-29.4,642.2,1.55
Rheinland-Pfalz,Alzey-Worms,28.63,37,0,0.0,1477,22,1.49,1142.8,17.02,1.14,129244,199.63,8.51,640.65,9.29
Rheinland-Pfalz,Alzey-Worms,30.95,40,0,0.0,1440,22,1.53,1114.17,17.02,1.11,129244,191.12,15.48,631.36,18.57
Rheinland-Pfalz,Alzey-Worms,30.95,40,4,3.09,1400,22,1.57,1083.22,17.02,1.08,129244,175.64,3.1,612.79,13.93
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,1360,18,1.32,1052.27,13.93,1.05,129244,172.54,8.52,598.86,8.52
Rheinland-Pfalz,Alzey-Worms,16.25,21,0,0.0,1329,17,1.28,1028.29,13.15,1.03,129244,164.02,1.55,590.34,10.83
Rheinland-Pfalz,Alzey-Worms,24.76,32,0,0.0,1308,17,1.3,1012.04,13.15,1.01,129244,162.47,3.1,579.51,11.61
Rheinland-Pfalz,Alzey-Worms,44.1,57,0,0.0,1276,17,1.33,987.28,13.15,0.99,129244,159.37,6.19,567.9,37.14
Rheinland-Pfalz,Alzey-Worms,20.12,26,0,0.0,1219,17,1.39,943.18,13.15,0.94,129244,153.18,-7.73,530.76,2.32
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,1193,17,1.42,923.06,13.15,0.92,129244,160.91,-10.84,528.44,3.09
Rheinland-Pfalz,Alzey-Worms,27.85,36,0,0.0,1173,17,1.45,907.59,13.15,0.91,129244,171.75,3.86,525.35,23.98
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,1137,17,1.5,879.73,13.15,0.88,129244,167.89,-7.74,501.37,12.38
Rheinland-Pfalz,Alzey-Worms,14.7,19,1,0.77,1117,17,1.52,864.26,13.15,0.86,129244,175.63,-7.74,488.99,10.06
Rheinland-Pfalz,Alzey-Worms,21.66,28,0,0.0,1098,16,1.46,849.56,12.38,0.85,129244,183.37,-12.38,478.93,17.79
Rheinland-Pfalz,Alzey-Worms,37.91,49,0,0.0,1070,16,1.5,827.89,12.38,0.83,129244,195.75,5.41,461.14,29.4
Rheinland-Pfalz,Alzey-Worms,27.85,36,0,0.0,1021,16,1.57,789.98,12.38,0.79,129244,190.34,16.24,431.74,20.89
Rheinland-Pfalz,Alzey-Worms,26.31,34,0,0.0,985,16,1.62,762.12,12.38,0.76,129244,174.1,12.38,410.85,18.57
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,951,16,1.68,735.82,12.38,0.74,129244,161.72,11.61,392.28,20.9
Rheinland-Pfalz,Alzey-Worms,23.21,30,1,0.77,920,15,1.63,711.83,11.61,0.71,129244,150.11,6.96,371.38,17.02
Rheinland-Pfalz,Alzey-Worms,22.44,29,0,0.0,890,14,1.57,688.62,10.83,0.69,129244,143.15,10.06,354.36,15.48
Rheinland-Pfalz,Alzey-Worms,34.04,44,0,0.0,861,14,1.63,666.18,10.83,0.67,129244,133.09,16.24,338.88,27.85
