date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,279,11,3.94,215.87,8.51,0.22,129244
2020-08-07,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,278,11,3.96,215.1,8.51,0.22,129244
2020-08-06,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,277,11,3.97,214.32,8.51,0.21,129244
2020-08-03,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,276,11,3.99,213.55,8.51,0.21,129244
2020-07-31,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,274,11,4.01,212.0,8.51,0.21,129244
2020-07-10,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,273,11,4.03,211.23,8.51,0.21,129244
2020-06-23,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,272,11,4.04,210.45,8.51,0.21,129244
2020-06-16,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,271,11,4.06,209.68,8.51,0.21,129244
2020-06-14,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,270,11,4.07,208.91,8.51,0.21,129244
2020-05-31,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,269,11,4.09,208.13,8.51,0.21,129244
2020-05-30,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,268,11,4.1,207.36,8.51,0.21,129244
2020-05-25,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,267,11,4.12,206.59,8.51,0.21,129244
2020-05-22,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,266,11,4.14,205.81,8.51,0.21,129244
2020-05-20,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,265,11,4.15,205.04,8.51,0.21,129244
2020-05-19,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,264,11,4.17,204.26,8.51,0.2,129244
2020-05-15,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,263,11,4.18,203.49,8.51,0.2,129244
2020-05-14,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,260,11,4.23,201.17,8.51,0.2,129244
2020-05-13,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,259,11,4.25,200.4,8.51,0.2,129244
2020-05-12,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,256,11,4.3,198.07,8.51,0.2,129244
2020-05-11,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,254,11,4.33,196.53,8.51,0.2,129244
2020-05-10,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,253,11,4.35,195.75,8.51,0.2,129244
2020-05-09,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,251,11,4.38,194.21,8.51,0.19,129244
2020-05-08,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,249,11,4.42,192.66,8.51,0.19,129244
2020-05-07,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,248,11,4.44,191.89,8.51,0.19,129244
2020-05-06,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,245,11,4.49,189.56,8.51,0.19,129244
2020-05-05,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,244,11,4.51,188.79,8.51,0.19,129244
2020-05-04,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,241,11,4.56,186.47,8.51,0.19,129244
2020-05-03,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,240,11,4.58,185.7,8.51,0.19,129244
2020-05-02,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,238,11,4.62,184.15,8.51,0.18,129244
2020-05-01,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,237,11,4.64,183.37,8.51,0.18,129244
2020-04-30,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,236,11,4.66,182.6,8.51,0.18,129244
2020-04-29,Rheinland-Pfalz,Alzey-Worms,3.09,4,1,0.77,233,11,4.72,180.28,8.51,0.18,129244
2020-04-28,Rheinland-Pfalz,Alzey-Worms,5.42,7,2,1.55,229,10,4.37,177.18,7.74,0.18,129244
2020-04-27,Rheinland-Pfalz,Alzey-Worms,10.06,13,1,0.77,222,8,3.6,171.77,6.19,0.17,129244
2020-04-26,Rheinland-Pfalz,Alzey-Worms,6.19,8,1,0.77,209,7,3.35,161.71,5.42,0.16,129244
2020-04-25,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,201,6,2.99,155.52,4.64,0.16,129244
2020-04-24,Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,197,6,3.05,152.42,4.64,0.15,129244
2020-04-23,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,191,6,3.14,147.78,4.64,0.15,129244
2020-04-22,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,187,6,3.21,144.69,4.64,0.14,129244
2020-04-21,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,182,6,3.3,140.82,4.64,0.14,129244
2020-04-20,Rheinland-Pfalz,Alzey-Worms,1.55,2,1,0.77,179,6,3.35,138.5,4.64,0.14,129244
2020-04-19,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,177,5,2.82,136.95,3.87,0.14,129244
2020-04-18,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,176,5,2.84,136.18,3.87,0.14,129244
2020-04-17,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,175,5,2.86,135.4,3.87,0.14,129244
2020-04-16,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,170,5,2.94,131.53,3.87,0.13,129244
2020-04-15,Rheinland-Pfalz,Alzey-Worms,6.19,8,0,0.0,165,5,3.03,127.67,3.87,0.13,129244
2020-04-14,Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,157,5,3.18,121.48,3.87,0.12,129244
2020-04-13,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,151,5,3.31,116.83,3.87,0.12,129244
2020-04-12,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,150,5,3.33,116.06,3.87,0.12,129244
2020-04-11,Rheinland-Pfalz,Alzey-Worms,6.19,8,1,0.77,148,5,3.38,114.51,3.87,0.11,129244
2020-04-10,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,140,4,2.86,108.32,3.09,0.11,129244
2020-04-09,Rheinland-Pfalz,Alzey-Worms,4.64,6,1,0.77,136,4,2.94,105.23,3.09,0.11,129244
2020-04-08,Rheinland-Pfalz,Alzey-Worms,4.64,6,1,0.77,130,3,2.31,100.58,2.32,0.1,129244
2020-04-07,Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,124,2,1.61,95.94,1.55,0.1,129244
2020-04-06,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,118,2,1.69,91.3,1.55,0.09,129244
2020-04-05,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,113,2,1.77,87.43,1.55,0.09,129244
2020-04-04,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,110,2,1.82,85.11,1.55,0.09,129244
2020-04-03,Rheinland-Pfalz,Alzey-Worms,3.87,5,1,0.77,109,2,1.83,84.34,1.55,0.08,129244
2020-04-02,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,104,1,0.96,80.47,0.77,0.08,129244
2020-04-01,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,103,1,0.97,79.69,0.77,0.08,129244
2020-03-31,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,101,1,0.99,78.15,0.77,0.08,129244
2020-03-30,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,99,1,1.01,76.6,0.77,0.08,129244
2020-03-29,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,97,1,1.03,75.05,0.77,0.08,129244
2020-03-28,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,96,1,1.04,74.28,0.77,0.07,129244
2020-03-27,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,95,1,1.05,73.5,0.77,0.07,129244
2020-03-26,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,91,1,1.1,70.41,0.77,0.07,129244
2020-03-25,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,89,1,1.12,68.86,0.77,0.07,129244
2020-03-24,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,86,1,1.16,66.54,0.77,0.07,129244
2020-03-23,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,82,1,1.22,63.45,0.77,0.06,129244
2020-03-22,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,79,1,1.27,61.12,0.77,0.06,129244
2020-03-21,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,76,1,1.32,58.8,0.77,0.06,129244
2020-03-20,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,73,1,1.37,56.48,0.77,0.06,129244
2020-03-19,Rheinland-Pfalz,Alzey-Worms,5.42,7,1,0.77,68,1,1.47,52.61,0.77,0.05,129244
2020-03-18,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,61,0,0.0,47.2,0.0,0.05,129244
2020-03-17,Rheinland-Pfalz,Alzey-Worms,9.28,12,0,0.0,57,0,0.0,44.1,0.0,0.04,129244
2020-03-16,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,45,0,0.0,34.82,0.0,0.03,129244
2020-03-15,Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,40,0,0.0,30.95,0.0,0.03,129244
2020-03-14,Rheinland-Pfalz,Alzey-Worms,7.74,10,0,0.0,36,0,0.0,27.85,0.0,0.03,129244
2020-03-13,Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,26,0,0.0,20.12,0.0,0.02,129244
2020-03-12,Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,17,0,0.0,13.15,0.0,0.01,129244
2020-03-11,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,12,0,0.0,9.28,0.0,0.01,129244
2020-03-10,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,11,0,0.0,8.51,0.0,0.01,129244
2020-03-09,Rheinland-Pfalz,Alzey-Worms,2.32,3,0,0.0,8,0,0.0,6.19,0.0,0.01,129244
2020-03-08,Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,5,0,0.0,3.87,0.0,0.0,129244
2020-03-06,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,3,0,0.0,2.32,0.0,0.0,129244
2020-03-05,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,2,0,0.0,1.55,0.0,0.0,129244
2020-02-29,Rheinland-Pfalz,Alzey-Worms,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,129244
