state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,Alzey-Worms,1.55,2,0,0.0,2264,49,2.16,1751.73,37.91,1.75,129244,99.81,-15.47,608.14,-27.08
Rheinland-Pfalz,Alzey-Worms,16.25,21,0,0.0,2262,49,2.17,1750.18,37.91,1.75,129244,115.28,-13.15,635.22,-14.7
Rheinland-Pfalz,Alzey-Worms,8.51,11,0,0.0,2241,49,2.19,1733.93,37.91,1.73,129244,128.43,-10.06,649.92,-22.44
Rheinland-Pfalz,Alzey-Worms,13.15,17,0,0.0,2230,49,2.2,1725.42,37.91,1.73,129244,138.49,-9.29,672.36,-10.84
Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2213,49,2.21,1712.27,37.91,1.71,129244,147.78,3.87,683.2,3.09
Rheinland-Pfalz,Alzey-Worms,17.8,23,1,0.77,2188,49,2.24,1692.92,37.91,1.69,129244,143.91,-12.38,680.11,-6.96
Rheinland-Pfalz,Alzey-Worms,23.21,30,3,2.32,2165,48,2.22,1675.13,37.14,1.68,129244,156.29,-8.51,687.07,-20.89
Rheinland-Pfalz,Alzey-Worms,17.02,22,0,0.0,2135,45,2.11,1651.91,34.82,1.65,129244,164.8,-13.16,707.96,-3.1
Rheinland-Pfalz,Alzey-Worms,29.4,38,1,0.77,2113,45,2.13,1634.89,34.82,1.63,129244,177.96,-3.1,711.06,13.93
Rheinland-Pfalz,Alzey-Worms,18.57,24,0,0.0,2075,44,2.12,1605.49,34.04,1.61,129244,181.06,-10.83,697.13,-10.06
Rheinland-Pfalz,Alzey-Worms,22.44,29,0,0.0,2051,44,2.15,1586.92,34.04,1.59,129244,191.89,-1.55,707.19,6.97
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,2022,44,2.18,1564.48,34.04,1.56,129244,193.44,-16.25,700.22,0.77
Rheinland-Pfalz,Alzey-Worms,30.18,39,0,0.0,2002,44,2.2,1549.01,34.04,1.55,129244,209.69,17.03,699.45,8.52
Rheinland-Pfalz,Alzey-Worms,31.72,41,1,0.77,1963,44,2.24,1518.83,34.04,1.52,129244,192.66,-1.55,690.93,-6.19
Rheinland-Pfalz,Alzey-Worms,30.18,39,0,0.0,1922,43,2.24,1487.11,33.27,1.49,129244,194.21,2.33,697.12,2.33
Rheinland-Pfalz,Alzey-Worms,32.5,42,1,0.77,1883,43,2.28,1456.93,33.27,1.46,129244,191.88,9.29,694.79,6.19
Rheinland-Pfalz,Alzey-Worms,29.4,38,0,0.0,1841,42,2.28,1424.44,32.5,1.42,129244,182.59,7.74,688.6,5.41
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,1803,42,2.33,1395.04,32.5,1.4,129244,174.85,12.38,683.19,0.78
Rheinland-Pfalz,Alzey-Worms,31.72,41,0,0.0,1772,41,2.31,1371.05,31.72,1.37,129244,162.47,3.87,682.41,9.28
Rheinland-Pfalz,Alzey-Worms,13.15,17,0,0.0,1731,41,2.37,1339.33,31.72,1.34,129244,158.6,-9.29,673.13,-20.89
Rheinland-Pfalz,Alzey-Worms,33.27,43,2,1.55,1714,41,2.39,1326.17,31.72,1.33,129244,167.89,18.57,694.02,0.77
Rheinland-Pfalz,Alzey-Worms,27.85,36,2,1.55,1671,39,2.33,1292.9,30.18,1.29,129244,149.32,-0.78,693.25,16.24
Rheinland-Pfalz,Alzey-Worms,23.21,30,1,0.77,1635,37,2.26,1265.05,28.63,1.27,129244,150.1,-7.74,677.01,9.28
Rheinland-Pfalz,Alzey-Worms,21.66,28,1,0.77,1605,36,2.24,1241.84,27.85,1.24,129244,157.84,-9.29,667.73,9.28
Rheinland-Pfalz,Alzey-Worms,11.61,15,2,1.55,1577,35,2.22,1220.17,27.08,1.22,129244,167.13,-12.38,658.45,-4.64
Rheinland-Pfalz,Alzey-Worms,27.85,36,7,5.42,1562,33,2.11,1208.57,25.53,1.21,129244,179.51,11.6,663.09,15.47
Rheinland-Pfalz,Alzey-Worms,22.44,29,4,3.09,1526,26,1.7,1180.71,20.12,1.18,129244,167.91,-2.32,647.62,4.64
Rheinland-Pfalz,Alzey-Worms,14.7,19,0,0.0,1497,22,1.47,1158.27,17.02,1.16,129244,170.23,-29.4,642.98,1.55
Rheinland-Pfalz,Alzey-Worms,28.63,37,0,0.0,1478,22,1.49,1143.57,17.02,1.14,129244,199.63,8.51,641.43,9.29
Rheinland-Pfalz,Alzey-Worms,30.95,40,0,0.0,1441,22,1.53,1114.95,17.02,1.11,129244,191.12,15.48,632.14,18.57
Rheinland-Pfalz,Alzey-Worms,30.95,40,4,3.09,1401,22,1.57,1084.0,17.02,1.08,129244,175.64,2.32,613.57,13.93
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,1361,18,1.32,1053.05,13.93,1.05,129244,173.32,8.52,599.64,8.52
Rheinland-Pfalz,Alzey-Worms,16.25,21,0,0.0,1330,17,1.28,1029.06,13.15,1.03,129244,164.8,1.55,591.12,10.83
Rheinland-Pfalz,Alzey-Worms,24.76,32,0,0.0,1309,17,1.3,1012.81,13.15,1.01,129244,163.25,3.1,580.29,11.61
Rheinland-Pfalz,Alzey-Worms,44.1,57,0,0.0,1277,17,1.33,988.05,13.15,0.99,129244,160.15,6.19,568.68,37.14
Rheinland-Pfalz,Alzey-Worms,20.12,26,0,0.0,1220,17,1.39,943.95,13.15,0.94,129244,153.96,-7.73,531.54,2.32
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,1194,17,1.42,923.83,13.15,0.92,129244,161.69,-10.84,529.22,3.09
Rheinland-Pfalz,Alzey-Worms,28.63,37,0,0.0,1174,17,1.45,908.36,13.15,0.91,129244,172.53,4.64,526.13,24.76
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,1137,17,1.5,879.73,13.15,0.88,129244,167.89,-7.74,501.37,12.38
Rheinland-Pfalz,Alzey-Worms,14.7,19,1,0.77,1117,17,1.52,864.26,13.15,0.86,129244,175.63,-7.74,488.99,10.06
Rheinland-Pfalz,Alzey-Worms,21.66,28,0,0.0,1098,16,1.46,849.56,12.38,0.85,129244,183.37,-12.38,478.93,17.79
Rheinland-Pfalz,Alzey-Worms,37.91,49,0,0.0,1070,16,1.5,827.89,12.38,0.83,129244,195.75,5.41,461.14,29.4
Rheinland-Pfalz,Alzey-Worms,27.85,36,0,0.0,1021,16,1.57,789.98,12.38,0.79,129244,190.34,16.24,431.74,20.89
Rheinland-Pfalz,Alzey-Worms,26.31,34,0,0.0,985,16,1.62,762.12,12.38,0.76,129244,174.1,12.38,410.85,18.57
Rheinland-Pfalz,Alzey-Worms,23.99,31,1,0.77,951,16,1.68,735.82,12.38,0.74,129244,161.72,11.61,392.28,20.9
Rheinland-Pfalz,Alzey-Worms,23.21,30,1,0.77,920,15,1.63,711.83,11.61,0.71,129244,150.11,6.96,371.38,17.02
Rheinland-Pfalz,Alzey-Worms,22.44,29,0,0.0,890,14,1.57,688.62,10.83,0.69,129244,143.15,10.06,354.36,15.48
Rheinland-Pfalz,Alzey-Worms,34.04,44,0,0.0,861,14,1.63,666.18,10.83,0.67,129244,133.09,16.24,338.88,27.85
Rheinland-Pfalz,Alzey-Worms,32.5,42,0,0.0,817,14,1.71,632.14,10.83,0.63,129244,116.85,19.35,311.03,27.86
Rheinland-Pfalz,Alzey-Worms,11.61,15,0,0.0,775,14,1.81,599.64,10.83,0.6,129244,97.5,-7.73,283.17,8.52
Rheinland-Pfalz,Alzey-Worms,13.93,18,0,0.0,760,14,1.84,588.04,10.83,0.59,129244,105.23,1.55,274.65,10.84
Rheinland-Pfalz,Alzey-Worms,12.38,16,0,0.0,742,14,1.89,574.11,10.83,0.57,129244,103.68,-4.64,263.81,6.19
Rheinland-Pfalz,Alzey-Worms,16.25,21,1,0.77,726,14,1.93,561.73,10.83,0.56,129244,108.32,0.78,257.62,16.25
Rheinland-Pfalz,Alzey-Worms,12.38,16,0,0.0,705,13,1.84,545.48,10.06,0.55,129244,107.54,6.96,241.37,11.61
Rheinland-Pfalz,Alzey-Worms,17.8,23,0,0.0,689,13,1.89,533.1,10.06,0.53,129244,100.58,4.65,229.76,11.61
Rheinland-Pfalz,Alzey-Worms,13.15,17,0,0.0,666,13,1.95,515.3,10.06,0.52,129244,95.93,6.19,218.15,10.83
Rheinland-Pfalz,Alzey-Worms,19.34,25,1,0.77,649,13,2.0,502.15,10.06,0.5,129244,89.74,1.54,207.32,17.02
Rheinland-Pfalz,Alzey-Worms,12.38,16,0,0.0,624,12,1.92,482.81,9.28,0.48,129244,88.2,0.0,190.3,9.29
Rheinland-Pfalz,Alzey-Worms,17.02,22,0,0.0,608,12,1.97,470.43,9.28,0.47,129244,88.2,13.15,181.01,15.47
Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,586,12,2.05,453.41,9.28,0.45,129244,75.05,12.38,165.54,8.51
Rheinland-Pfalz,Alzey-Worms,5.42,7,0,0.0,566,12,2.12,437.93,9.28,0.44,129244,62.67,0.78,157.03,4.65
Rheinland-Pfalz,Alzey-Worms,13.15,17,0,0.0,559,12,2.15,432.52,9.28,0.43,129244,61.89,9.28,152.38,13.15
Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,542,12,2.21,419.36,9.28,0.42,129244,52.61,-1.55,139.23,4.64
Rheinland-Pfalz,Alzey-Worms,17.8,23,0,0.0,533,12,2.25,412.4,9.28,0.41,129244,54.16,10.84,134.59,12.38
Rheinland-Pfalz,Alzey-Worms,12.38,16,0,0.0,510,12,2.35,394.6,9.28,0.39,129244,43.32,4.64,122.21,9.29
Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,494,12,2.43,382.22,9.28,0.38,129244,38.68,0.78,112.92,2.32
Rheinland-Pfalz,Alzey-Worms,3.09,4,0,0.0,489,12,2.45,378.35,9.28,0.38,129244,37.9,-3.1,110.6,2.32
Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,485,12,2.47,375.26,9.28,0.38,129244,41.0,-2.32,108.28,4.64
Rheinland-Pfalz,Alzey-Worms,3.87,5,0,0.0,479,12,2.51,370.62,9.28,0.37,129244,43.32,-2.32,103.64,2.32
