date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Rheinland-Pfalz,Alzey-Worms,6.96,9,0,0.0,2404,58,2.41,1860.05,44.88,1.86,129244,68.85,-12.38,592.66,-16.25
2020-12-29,Rheinland-Pfalz,Alzey-Worms,14.7,19,1,0.77,2395,58,2.42,1853.08,44.88,1.85,129244,81.23,-0.77,608.91,-6.96
2020-12-28,Rheinland-Pfalz,Alzey-Worms,17.02,22,2,1.55,2376,57,2.4,1838.38,44.1,1.84,129244,82.0,-6.19,615.87,5.41
2020-12-27,Rheinland-Pfalz,Alzey-Worms,3.87,5,1,0.77,2354,55,2.34,1821.36,42.56,1.82,129244,88.19,-22.44,610.46,-23.98
2020-12-26,Rheinland-Pfalz,Alzey-Worms,8.51,11,1,0.77,2349,54,2.3,1817.49,41.78,1.82,129244,110.63,-11.61,634.44,-13.93
2020-12-25,Rheinland-Pfalz,Alzey-Worms,13.15,17,1,0.77,2338,53,2.27,1808.98,41.01,1.81,129244,122.24,-10.84,648.37,-1.55
2020-12-24,Rheinland-Pfalz,Alzey-Worms,4.64,6,0,0.0,2321,52,2.24,1795.83,40.23,1.8,129244,133.08,-14.7,649.92,-25.54
2020-12-23,Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2315,52,2.25,1791.19,40.23,1.79,129244,147.78,-12.38,675.46,-10.84
2020-12-22,Rheinland-Pfalz,Alzey-Worms,15.47,20,0,0.0,2290,52,2.27,1771.84,40.23,1.77,129244,160.16,-3.87,686.3,-15.48
2020-12-21,Rheinland-Pfalz,Alzey-Worms,23.21,30,0,0.0,2270,52,2.29,1756.37,40.23,1.76,129244,164.03,0.77,701.78,-0.78
2020-12-20,Rheinland-Pfalz,Alzey-Worms,26.31,34,0,0.0,2240,52,2.32,1733.16,40.23,1.73,129244,163.26,10.84,702.56,10.06
2020-12-19,Rheinland-Pfalz,Alzey-Worms,20.12,26,1,0.77,2206,52,2.36,1706.85,40.23,1.71,129244,152.42,-10.06,692.5,-4.64
2020-12-18,Rheinland-Pfalz,Alzey-Worms,23.99,31,3,2.32,2180,51,2.34,1686.73,39.46,1.69,129244,162.48,-8.51,697.14,-20.89
2020-12-17,Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2149,48,2.23,1662.75,37.14,1.66,129244,170.99,-11.61,718.03,-0.78
2020-12-16,Rheinland-Pfalz,Alzey-Worms,31.72,41,1,0.77,2124,48,2.26,1643.4,37.14,1.64,129244,182.6,-1.55,718.81,16.25
2020-12-15,Rheinland-Pfalz,Alzey-Worms,19.34,25,0,0.0,2083,47,2.26,1611.68,36.37,1.61,129244,184.15,-10.06,702.56,-9.29
